Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Lowndes,117406,25,0.000221,2.3891,1.0,0.000529
Lumpkin,33610,6,0.000208,2.1785,2.0,0.000907
McDuffie,21312,8,0.000422,2.3992,2.0,0.002026
McIntosh,14378,1,0.000139,2.2892,1.0,0.000318
Macon,12947,1,0.000154,2.4187,1.0,0.000374
Madison,29880,3,0.000134,2.2602,1.0,0.000303
Marion,8359,1,0.000239,2.4187,1.0,0.000579
Meriwether,21167,4,0.000236,2.5819,1.0,0.00061
Miller,5718,0,0.000175,2.1411,1.0,0.000374
Mitchell,21863,1,9.1e-05,2.2445,1.0,0.000205
Monroe,27578,4,0.000181,2.328,1.0,0.000422
Montgomery,9172,2,0.000327,2.4281,1.0,0.000794
Morgan,19276,1,0.000104,2.2276,1.0,0.000231
Murray,40096,1,5e-05,2.167,1.0,0.000108
Muscogee,195769,42,0.00022,2.3514,1.0244,0.000529
Newton,111744,13,0.000125,2.2602,1.0,0.000283
Oconee,40280,4,0.000124,2.1411,1.0,0.000266
Oglethorpe,15259,3,0.000262,2.4765,2.0,0.001298
Paulding,168667,49,0.000296,2.2678,1.0,0.000672
Peach,27546,2,0.000109,2.3891,1.0,0.00026
Pickens,32591,8,0.000276,2.167,2.0,0.001197
Pierce,19465,2,0.000154,2.1785,1.0,0.000336
Pike,18962,7,0.000422,2.3571,1.0,0.000994
Polk,42613,0,2.3e-05,2.4681,1.0,5.8e-05
Pulaski,11137,2,0.000269,2.4463,1.0,0.000659
Putnam,22119,1,9e-05,2.1785,1.0,0.000197
Quitman,2299,0,0.000435,2.2602,1.0,0.000983
Rabun,17137,3,0.000233,2.2602,1.0,0.000528
Randolph,6778,4,0.000738,2.4373,2.0,0.003596
Richmond,202518,29,0.000148,2.2823,1.0,0.000338
Rockdale,90896,17,0.000198,2.2445,1.0,0.000444
Schley,5257,0,0.00019,2.2602,1.0,0.00043
Screven,13966,10,0.000788,2.6857,2.0,0.004231
Seminole,8090,2,0.000371,2.2892,1.0,0.000849
Spalding,66703,14,0.000225,2.4281,1.0,0.000546
Stephens,25925,6,0.00027,2.6406,1.0,0.000713
Stewart,6621,28,0.00438,2.2602,2.0,0.0198
Sumter,29524,4,0.000169,2.4552,1.0,0.000416
Talbot,6195,1,0.000323,2.2602,1.0,0.00073
Taliaferro,1537,0,0.000651,2.2602,1.0,0.001471
Tattnall,25286,22,0.00091,2.5393,2.0,0.004619
Taylor,8020,2,0.000374,2.4595,2.0,0.00184
Telfair,15860,2,0.000189,2.2602,1.0,0.000428
Terrell,8531,1,0.000234,2.2823,1.0,0.000535
Thomas,44451,14,0.000337,2.4889,1.0,0.00084
Tift,40644,3,9.8e-05,2.2525,1.0,0.000222
Toombs,26830,7,0.000298,2.2276,1.4,0.00093
Towns,12037,2,0.000249,2.8157,1.0,0.000702
Treutlen,6901,1,0.00029,2.497,1.0,0.000724
Troup,69922,5,8.6e-05,2.3571,1.0,0.000202
Turner,7985,2,0.000376,2.4463,1.0,0.000919
Twiggs,8120,1,0.000246,2.575,1.0,0.000634
Union,24511,8,0.000367,2.6375,1.0,0.000968
Upson,26320,9,0.00038,2.3027,1.2857,0.001125
Walker,69761,14,0.000215,2.2525,1.0,0.000484
Walton,94593,19,0.000211,2.334,1.2667,0.000625
Ware,35734,9,0.00028,2.2093,1.0,0.000618
Warren,5254,0,0.00019,2.497,1.0,0.000475
Washington,20374,6,0.000344,2.4139,1.0,0.000829
Wayne,29927,6,0.000234,2.1546,1.5,0.000756
Webster,2607,0,0.000384,2.2602,1.0,0.000867
Wheeler,7855,2,0.000382,2.2602,2.0,0.001726
White,30798,2,9.7e-05,2.1996,1.0,0.000214
Whitfield,104628,24,0.000239,2.334,2.0,0.001115
Wilcox,8635,0,0.000116,2.7548,1.0,0.000319
Wilkes,9777,5,0.000614,2.6468,1.0,0.001624
Wilkinson,8954,1,0.000223,2.497,1.0,0.000558
Worth,20247,1,9.9e-05,2.3156,1.0,0.000229
