Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Oconee,40280,60,0.001514,2.6041,2.0,0.007887
Oglethorpe,15259,18,0.001245,2.7512,2.0,0.006851
Paulding,168667,299,0.001779,2.6394,2.0,0.009389
Peach,27546,57,0.002106,2.7143,2.0,0.01143
Pickens,32591,66,0.002056,2.6124,2.0,0.010741
Pierce,19465,101,0.00524,2.8911,2.0,0.0303
Pike,18962,50,0.00269,2.8404,2.0,0.015279
Polk,42613,55,0.001314,2.7214,1.1957,0.004276
Pulaski,11137,16,0.001526,2.9191,2.0,0.008912
Putnam,22119,72,0.0033,2.9154,2.0,0.019244
Quitman,2299,0,0.000435,2.6951,1.0,0.001172
Rabun,17137,14,0.000875,2.4232,1.1667,0.002475
Randolph,6778,18,0.002803,2.4027,2.0,0.013471
Richmond,202518,367,0.001817,2.6525,2.0,0.00964
Rockdale,90896,186,0.002057,2.5928,1.7885,0.00954
Schley,5257,14,0.002853,2.6499,2.0,0.015122
Screven,13966,29,0.002148,2.8968,2.0,0.012445
Seminole,8090,12,0.001607,2.7214,2.0,0.008746
Spalding,66703,175,0.002639,2.7712,2.0,0.014624
Stephens,25925,29,0.001157,2.8343,2.0,0.00656
Stewart,6621,47,0.00725,2.7842,2.0,0.040369
Sumter,29524,47,0.001626,2.5167,2.0,0.008183
Talbot,6195,8,0.001453,3.0608,1.1429,0.005082
Taliaferro,1537,2,0.001952,2.6152,1.0,0.005104
Tattnall,25286,97,0.003876,3.1494,2.0,0.024412
Taylor,8020,6,0.000873,2.435,1.2,0.00255
Telfair,15860,34,0.002207,3.0268,2.0,0.013359
Terrell,8531,13,0.001641,2.5484,2.0,0.008364
Thomas,44451,127,0.00288,2.8987,1.233,0.010292
Tift,40644,189,0.004675,2.5755,1.6726,0.020137
Toombs,26830,108,0.004063,2.9933,1.3671,0.016625
Towns,12037,10,0.000914,2.6421,1.6667,0.004024
Treutlen,6901,25,0.003768,2.9605,1.3158,0.014676
Troup,69922,170,0.002446,2.87,1.5315,0.01075
Turner,7985,25,0.003256,2.9099,2.0,0.01895
Twiggs,8120,18,0.00234,2.4898,2.0,0.011652
Union,24511,21,0.000898,2.6878,1.75,0.004222
Upson,26320,62,0.002394,2.5696,2.0,0.012301
Walker,69761,126,0.001821,2.7284,2.0,0.009934
Walton,94593,155,0.001649,2.6473,2.0,0.008732
Ware,35734,110,0.003106,2.7734,1.9298,0.016625
Warren,5254,15,0.003045,2.9005,2.0,0.017666
Washington,20374,17,0.000883,2.6551,1.8889,0.004431
Wayne,29927,75,0.00254,2.9848,2.0,0.01516
Webster,2607,1,0.000767,2.5545,1.0,0.00196
Wheeler,7855,21,0.002801,3.1406,2.0,0.017592
White,30798,57,0.001883,2.6261,2.0,0.009891
Whitfield,104628,134,0.00129,2.5666,2.0,0.006623
Wilcox,8635,16,0.001969,2.4758,2.0,0.009748
Wilkes,9777,7,0.000818,2.3943,1.1667,0.002286
Wilkinson,8954,13,0.001564,2.2964,1.0,0.003591
Worth,20247,28,0.001432,2.6261,1.5556,0.005851
