Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
DeKalb,759297,2418,0.003186,3.1023,1.0,0.009884
Dodge,20605,65,0.003203,3.6559,1.0,0.01171
Dooly,13390,51,0.003883,3.8321,1.0,0.014882
Dougherty,87956,366,0.004173,3.3658,1.0398,0.014603
Douglas,146343,710,0.004858,3.1851,1.0057,0.015562
Early,10190,51,0.005103,2.8197,1.0,0.014389
Echols,4006,2,0.000749,3.6447,1.0,0.002729
Effingham,64296,236,0.003686,3.527,1.1132,0.014473
Elbert,19194,71,0.003751,3.9477,1.0,0.014809
Emanuel,22646,61,0.002738,3.1727,1.0,0.008686
Evans,10654,31,0.003004,4.1099,1.0,0.012344
Fannin,26188,119,0.004582,3.2586,1.0,0.014932
Fayette,114421,430,0.003767,3.0542,1.0697,0.012306
Floyd,98498,370,0.003767,3.0725,1.0,0.011573
Forsyth,244252,928,0.003803,3.3096,1.0,0.012588
Franklin,23349,74,0.003212,3.4474,1.0,0.011073
Fulton,1063937,3564,0.003351,3.0334,1.0,0.010164
Gilmer,31369,139,0.004463,3.3232,1.0221,0.015158
Glascock,2971,13,0.004712,3.4259,2.0,0.032287
Glynn,85292,354,0.004162,2.9408,1.0,0.01224
Gordon,57963,334,0.00578,3.3925,1.0405,0.020401
Grady,24633,91,0.003735,3.521,1.0964,0.014418
Greene,18324,81,0.004475,3.5285,1.3729,0.021678
Gwinnett,936250,4267,0.004559,3.4168,1.0,0.015576
Habersham,45328,97,0.002162,3.5558,1.0,0.007688
Hall,204441,775,0.003796,3.2041,1.0,0.012162
Hancock,8457,13,0.001655,3.926,1.0,0.006499
Haralson,29792,63,0.002148,3.3634,1.0,0.007225
Harris,35236,116,0.00332,3.5338,1.1154,0.013088
Hart,26205,70,0.002709,3.7165,1.0,0.01007
Heard,11923,27,0.002348,3.6338,1.0,0.008534
Henry,234561,1062,0.004532,3.1741,1.0,0.014385
Houston,157863,585,0.003712,3.3835,1.0,0.01256
Irwin,9416,26,0.002867,3.8727,1.1818,0.013124
Jackson,72977,449,0.006166,3.4541,1.0,0.021299
Jasper,14219,56,0.004009,3.2326,1.037,0.013438
Jeff Davis,15115,80,0.005359,3.6095,1.039,0.020097
Jefferson,15362,43,0.002864,3.1155,1.0,0.008923
Jenkins,8676,45,0.005302,3.6195,1.0,0.019191
Johnson,9643,37,0.003941,3.6988,1.2759,0.018597
Jones,28735,94,0.003306,3.3162,1.0562,0.01158
Lamar,19077,84,0.004456,3.5659,1.0,0.015888
Lanier,10423,34,0.003358,3.4622,1.1724,0.013631
Laurens,47546,223,0.004711,3.324,1.0,0.01566
Lee,29992,150,0.005035,3.3325,1.0,0.016778
Liberty,61435,194,0.003174,3.5482,1.0,0.011262
Lincoln,7921,40,0.005176,3.6863,1.0,0.019081
Long,19559,61,0.00317,3.1518,1.2449,0.012438
Lowndes,117406,367,0.003134,3.0659,1.0,0.00961
Lumpkin,33610,71,0.002142,3.3678,1.0,0.007215
McDuffie,21312,144,0.006804,4.0283,1.1429,0.031323
McIntosh,14378,36,0.002573,3.1121,1.0,0.008009
Macon,12947,47,0.003707,3.9698,1.0682,0.015721
Madison,29880,146,0.00492,3.9439,1.0,0.019402
Marion,8359,34,0.004187,3.2478,1.8889,0.025687
Meriwether,21167,108,0.00515,3.7769,1.0,0.019449
Miller,5718,25,0.004547,2.5405,1.0,0.011552
Mitchell,21863,107,0.00494,3.117,1.4861,0.022882
Monroe,27578,84,0.003082,3.714,1.0,0.011447
Montgomery,9172,21,0.002399,3.7921,1.0,0.009096
Morgan,19276,85,0.004462,3.3042,1.0,0.014742
Murray,40096,225,0.005636,3.3983,1.0714,0.020523
Muscogee,195769,604,0.00309,3.4959,1.0,0.010804
Newton,111744,498,0.004466,3.3483,1.0,0.014952
Oconee,40280,140,0.0035,3.4784,1.0,0.012176
Oglethorpe,15259,60,0.003998,3.2175,1.0,0.012863
Paulding,168667,794,0.004713,3.2504,1.0,0.015321
Peach,27546,105,0.003848,3.463,1.0,0.013326
Pickens,32591,145,0.00448,3.1419,1.0,0.014075
Pierce,19465,64,0.003339,3.2037,1.0,0.010698
Pike,18962,100,0.005326,2.9181,1.0,0.015543
Polk,42613,190,0.004482,3.181,1.0,0.014258
Pulaski,11137,37,0.003412,3.3871,1.0,0.011557
Putnam,22119,80,0.003662,3.5635,1.0,0.013049
Quitman,2299,10,0.004785,3.163,1.0,0.015134
Rabun,17137,41,0.002451,3.2175,1.0,0.007886
Randolph,6778,26,0.003983,3.5146,1.0,0.014
Richmond,202518,946,0.004676,3.4418,1.0,0.016094
Rockdale,90896,302,0.003333,3.2014,1.0,0.010672
Schley,5257,6,0.001332,2.3751,1.0,0.003163
Screven,13966,53,0.003867,3.7307,1.0816,0.015602
Seminole,8090,10,0.00136,3.2356,1.0,0.0044
Spalding,66703,216,0.003253,3.2295,1.0,0.010506
Stephens,25925,107,0.004166,3.9181,1.0,0.016322
Stewart,6621,21,0.003323,3.57,1.0,0.011862
Sumter,29524,98,0.003353,3.0418,1.1807,0.012043
Talbot,6195,19,0.003228,3.4901,1.1875,0.01338
Taliaferro,1537,6,0.004554,4.0144,1.0,0.018283
Tattnall,25286,107,0.004271,3.3158,1.049,0.014856
Taylor,8020,22,0.002868,3.4206,1.0,0.00981
Telfair,15860,79,0.005044,2.7494,1.9268,0.026722
Terrell,8531,21,0.002579,3.034,1.0,0.007824
Thomas,44451,184,0.004162,3.6014,1.0,0.014989
Tift,40644,146,0.003617,3.149,1.0,0.011389
Toombs,26830,89,0.003354,3.5366,1.0,0.011863
Towns,12037,27,0.002326,3.1447,1.0,0.007315
Treutlen,6901,36,0.005362,3.9461,1.0,0.021157
Troup,69922,238,0.003418,3.3507,1.0,0.011453
Turner,7985,27,0.003507,2.7429,1.0,0.009618
Twiggs,8120,13,0.001724,3.271,1.0,0.00564
Union,24511,78,0.003223,3.5796,1.0,0.011537
Upson,26320,97,0.003723,3.117,1.0,0.011606
Walker,69761,269,0.00387,2.8151,1.185,0.012911
Walton,94593,440,0.004662,3.3571,1.0,0.015651
Ware,35734,128,0.00361,2.8374,1.0,0.010243
Warren,5254,33,0.006471,4.176,1.0,0.027024
Washington,20374,58,0.002896,3.2361,1.0,0.009371
Wayne,29927,177,0.005948,3.8315,1.1569,0.026364
Webster,2607,4,0.001918,4.326,1.0,0.008297
Wheeler,7855,25,0.00331,3.4711,2.0,0.022979
White,30798,109,0.003572,3.4515,1.0686,0.013173
Whitfield,104628,465,0.004454,3.2478,1.0,0.014465
Wilcox,8635,19,0.002316,3.4711,1.3571,0.010911
Wilkes,9777,46,0.004807,3.7307,1.0,0.017934
Wilkinson,8954,13,0.001564,2.8131,1.0,0.004398
Worth,20247,88,0.004396,2.9918,1.3538,0.017804
