Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Spalding,66703,59,0.0009,2.7929,1.0,0.002512
Stephens,25925,11,0.000463,2.7975,1.0,0.001295
Stewart,6621,5,0.000906,2.7591,1.0,0.0025
Sumter,29524,10,0.000373,2.4846,1.0,0.000926
Talbot,6195,3,0.000646,2.8984,1.0,0.001871
Taliaferro,1537,0,0.000651,2.8984,1.0,0.001886
Tattnall,25286,13,0.000554,2.9537,1.3,0.002126
Taylor,8020,6,0.000873,2.4804,1.5,0.003247
Telfair,15860,7,0.000504,2.5413,1.0,0.001282
Terrell,8531,1,0.000234,2.4383,1.0,0.000572
Thomas,44451,29,0.000675,2.5696,1.1154,0.001934
Tift,40644,23,0.00059,2.7468,1.2778,0.002073
Toombs,26830,12,0.000485,2.7271,1.0,0.001321
Towns,12037,7,0.000665,2.3503,1.0,0.001562
Treutlen,6901,2,0.000435,3.1599,2.0,0.002747
Troup,69922,62,0.000901,2.7057,1.5897,0.003876
Turner,7985,5,0.000751,2.6352,1.6667,0.0033
Twiggs,8120,3,0.000493,2.3099,1.0,0.001138
Union,24511,14,0.000612,2.9439,1.75,0.003153
Upson,26320,22,0.000874,2.7108,1.0,0.002369
Walker,69761,99,0.001433,3.1979,1.1124,0.005099
Walton,94593,96,0.001025,2.8365,1.0,0.002909
Ware,35734,43,0.001231,2.6308,2.0,0.006479
Warren,5254,2,0.000571,2.4804,2.0,0.002833
Washington,20374,4,0.000245,2.6705,1.0,0.000655
Wayne,29927,35,0.001203,2.5442,1.0,0.003061
Webster,2607,2,0.001151,2.8984,1.0,0.003335
Wheeler,7855,1,0.000255,2.4754,1.0,0.00063
White,30798,13,0.000455,2.7326,1.0,0.001242
Whitfield,104628,163,0.001567,2.98,1.3932,0.006508
Wilcox,8635,4,0.000579,3.0372,1.0,0.001759
Wilkes,9777,3,0.000409,2.849,1.0,0.001166
Wilkinson,8954,3,0.000447,3.148,2.0,0.002813
Worth,20247,7,0.000395,2.8025,1.0,0.001107
