Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Sumter,29524,12,0.00044,2.6143,1.0,0.001151
Talbot,6195,2,0.000484,2.516,1.0,0.001218
Taliaferro,1537,3,0.002602,2.6928,1.5,0.010512
Tattnall,25286,17,0.000712,2.6063,1.0,0.001855
Taylor,8020,1,0.000249,3.0746,1.0,0.000767
Telfair,15860,2,0.000189,2.7001,1.0,0.000511
Terrell,8531,9,0.001172,3.0247,1.0,0.003546
Thomas,44451,24,0.000562,2.8419,1.0,0.001598
Tift,40644,21,0.000541,2.8564,1.0,0.001546
Toombs,26830,23,0.000895,2.818,1.6429,0.004141
Towns,12037,5,0.000498,2.561,1.0,0.001277
Treutlen,6901,-4,-0.000435,2.7934,1.0,-0.001214
Troup,69922,58,0.000844,2.7599,1.0,0.002329
Turner,7985,2,0.000376,2.5021,1.0,0.00094
Twiggs,8120,16,0.002094,2.5021,1.0,0.005238
Union,24511,7,0.000326,2.4676,1.0,0.000805
Upson,26320,35,0.001368,2.8962,1.0,0.003961
Walker,69761,57,0.000831,2.7375,1.0,0.002276
Walton,94593,211,0.002241,2.8907,1.0,0.006479
Ware,35734,10,0.000308,2.8476,1.0,0.000877
Warren,5254,6,0.001332,2.8569,2.0,0.007613
Washington,20374,13,0.000687,2.6478,2.0,0.003639
Wayne,29927,25,0.000869,2.7616,1.0,0.002399
Webster,2607,3,0.001534,2.6928,1.0,0.004132
Wheeler,7855,-1,0.0,3.2123,1.0,0.0
White,30798,13,0.000455,2.3463,1.0,0.001067
Whitfield,104628,71,0.000688,2.6396,1.0,0.001816
Wilcox,8635,3,0.000463,3.0705,1.0,0.001422
Wilkes,9777,10,0.001125,2.768,1.0,0.003114
Wilkinson,8954,8,0.001005,2.3239,1.0,0.002336
Worth,20247,7,0.000395,2.2801,1.0,0.000901
