Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
McDuffie,21312,103,0.00488,3.5716,1.0,0.017429
McIntosh,14378,32,0.002295,3.1286,1.0,0.007181
Macon,12947,44,0.003476,3.4536,1.0,0.012004
Madison,29880,149,0.00502,3.426,1.0,0.017199
Marion,8359,20,0.002512,2.7907,1.0,0.007011
Meriwether,21167,85,0.004063,3.13,1.0,0.012717
Miller,5718,35,0.006296,2.7494,1.8421,0.031887
Mitchell,21863,40,0.001875,3.0875,1.0,0.00579
Monroe,27578,71,0.002611,3.1472,1.0,0.008217
Montgomery,9172,25,0.002835,3.6833,1.0,0.010441
Morgan,19276,101,0.005292,3.4514,1.2469,0.022773
Murray,40096,193,0.004838,3.4459,1.0,0.016673
Muscogee,195769,523,0.002677,3.2795,1.0,0.008778
Newton,111744,404,0.003624,3.315,1.0,0.012015
Oconee,40280,123,0.003078,3.0845,1.0,0.009496
Oglethorpe,15259,54,0.003604,3.1956,1.0,0.011518
Paulding,168667,644,0.003824,3.1669,1.0,0.012111
Peach,27546,96,0.003521,3.6506,1.0,0.012855
Pickens,32591,127,0.003927,3.1737,1.0,0.012465
Pierce,19465,43,0.00226,3.0096,1.0,0.006803
Pike,18962,105,0.00559,3.1768,1.0294,0.018281
Polk,42613,172,0.00406,3.1678,1.0,0.012861
Pulaski,11137,21,0.001975,3.1582,1.0,0.006239
Putnam,22119,102,0.004657,3.3555,1.5455,0.024148
Quitman,2299,7,0.00348,3.6276,1.1667,0.014727
Rabun,17137,38,0.002276,3.1092,1.0,0.007076
Randolph,6778,15,0.002361,3.4821,1.0,0.00822
Richmond,202518,864,0.004271,3.2506,1.0,0.013884
Rockdale,90896,246,0.002717,3.1,1.0,0.008424
Schley,5257,6,0.001332,2.7676,1.0,0.003685
Screven,13966,29,0.002148,3.2649,1.0,0.007013
Seminole,8090,18,0.002349,2.4947,1.0,0.005859
Spalding,66703,170,0.002564,3.2421,1.0,0.008311
Stephens,25925,86,0.003356,3.3267,1.0,0.011164
Stewart,6621,12,0.001963,3.1509,1.0,0.006187
Sumter,29524,98,0.003353,3.0478,1.0316,0.010542
Talbot,6195,17,0.002906,3.2184,1.0,0.009351
Taliaferro,1537,6,0.004554,3.3291,1.0,0.015162
Tattnall,25286,97,0.003876,3.7638,1.0,0.014587
Taylor,8020,36,0.004613,2.9056,1.5652,0.020982
Telfair,15860,89,0.005675,3.6033,1.8542,0.037913
Terrell,8531,17,0.00211,3.0222,1.0,0.006377
Thomas,44451,126,0.002857,3.243,1.0,0.009265
Tift,40644,103,0.002559,3.0123,1.0,0.007708
Toombs,26830,77,0.002907,3.2878,1.0,0.009558
Towns,12037,33,0.002825,3.7008,1.32,0.013799
Treutlen,6901,27,0.004057,2.8704,1.0,0.011646
Troup,69922,185,0.00266,3.1106,1.0,0.008275
Turner,7985,15,0.002004,2.8196,1.0,0.00565
Twiggs,8120,12,0.001601,3.0159,1.0,0.004828
Union,24511,64,0.002652,3.0732,1.0,0.00815
Upson,26320,90,0.003457,3.0767,1.0,0.010637
Walker,69761,303,0.004358,2.6951,1.0557,0.012399
Walton,94593,365,0.003869,3.3788,1.0,0.013073
Ware,35734,111,0.003134,3.2853,1.0,0.010297
Warren,5254,29,0.00571,3.6722,1.0,0.020968
Washington,20374,62,0.003092,3.3255,1.0,0.010283
Wayne,29927,143,0.004812,3.4122,1.0,0.016418
Webster,2607,5,0.002301,3.8793,1.0,0.008928
Wheeler,7855,31,0.004074,2.7416,2.0,0.022338
White,30798,100,0.003279,3.3492,1.0,0.010984
Whitfield,104628,414,0.003966,3.3061,1.0,0.013114
Wilcox,8635,27,0.003243,2.8575,2.0,0.018532
Wilkes,9777,43,0.0045,3.0503,1.0,0.013727
Wilkinson,8954,24,0.002792,3.0952,2.0,0.017284
Worth,20247,59,0.002963,2.9457,1.0,0.008729
