Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Gordon,57963,346,0.005987,3.5615,1.1161,0.023797
Grady,24633,68,0.002801,3.4297,1.193,0.011461
Greene,18324,121,0.006658,3.6803,1.2872,0.031542
Gwinnett,936250,4151,0.004435,3.5906,1.0244,0.016312
Habersham,45328,328,0.007258,3.767,1.0,0.027342
Hall,204441,1398,0.006843,3.7363,1.0175,0.026014
Hancock,8457,36,0.004375,4.0561,2.0,0.035491
Haralson,29792,124,0.004196,3.7198,1.0081,0.015734
Harris,35236,102,0.002923,3.3752,1.1461,0.011307
Hart,26205,166,0.006373,3.9574,1.0,0.02522
Heard,11923,37,0.003187,3.224,1.1935,0.012264
Henry,234561,1141,0.004869,3.5666,1.0439,0.018127
Houston,157863,816,0.005175,3.9574,1.0779,0.022078
Irwin,9416,65,0.007009,4.3123,1.1207,0.033875
Jackson,72977,563,0.007728,4.0833,1.089,0.034366
Jasper,14219,79,0.005626,3.4222,1.0,0.019254
Jeff Davis,15115,80,0.005359,3.8936,1.5385,0.032101
Jefferson,15362,74,0.004882,3.3992,1.0,0.016595
Jenkins,8676,19,0.002305,2.4916,1.7273,0.009921
Johnson,9643,54,0.005704,3.4232,1.0,0.019524
Jones,28735,92,0.003236,3.4147,1.2267,0.013557
Lamar,19077,113,0.005976,3.7557,1.0,0.022443
Lanier,10423,39,0.003838,3.3949,1.0833,0.014114
Laurens,47546,342,0.007214,3.6484,1.4016,0.036891
Lee,29992,102,0.003434,3.3125,1.0,0.011376
Liberty,61435,101,0.00166,3.2614,1.1609,0.006286
Lincoln,7921,18,0.002399,3.3646,1.0,0.008071
Long,19559,56,0.002914,4.237,1.1429,0.014112
Lowndes,117406,514,0.004386,3.5973,1.0301,0.016254
Lumpkin,33610,171,0.005118,3.5332,1.125,0.020341
McDuffie,21312,82,0.003895,3.4105,1.0123,0.013446
McIntosh,14378,20,0.001461,3.344,1.0,0.004884
Macon,12947,25,0.002008,3.8222,1.1364,0.008722
Madison,29880,152,0.00512,3.8757,1.0,0.019845
Marion,8359,15,0.001914,3.3385,1.0,0.00639
Meriwether,21167,76,0.003638,3.3165,1.0556,0.012735
Miller,5718,58,0.010318,3.2561,2.0,0.067195
Mitchell,21863,97,0.004482,3.4039,1.1279,0.017209
Monroe,27578,133,0.004859,3.8403,1.0153,0.018945
Montgomery,9172,64,0.007087,4.4146,2.0,0.062571
Morgan,19276,78,0.004098,3.4718,1.0,0.014229
Murray,40096,245,0.006135,3.5759,1.0699,0.023472
Muscogee,195769,627,0.003208,3.3834,1.277,0.01386
Newton,111744,459,0.004117,3.5245,1.0,0.014509
Oconee,40280,272,0.006778,3.6796,1.4392,0.03589
Oglethorpe,15259,78,0.005177,3.7058,1.0,0.019186
Paulding,168667,772,0.004583,3.3125,1.0,0.015181
Peach,27546,118,0.00432,3.6187,1.6389,0.025621
Pickens,32591,172,0.005308,3.707,1.3438,0.026442
Pierce,19465,179,0.009247,3.418,1.7379,0.05493
Pike,18962,116,0.00617,3.3114,1.1373,0.023237
Polk,42613,259,0.006101,4.3643,1.3704,0.036491
Pulaski,11137,38,0.003502,2.6076,1.2667,0.011567
Putnam,22119,84,0.003843,3.444,1.0,0.013235
Quitman,2299,0,0.000435,3.3795,1.0,0.00147
Rabun,17137,143,0.008403,4.175,1.1085,0.03889
Randolph,6778,14,0.002213,2.3975,1.0,0.005306
Richmond,202518,979,0.004839,3.5315,1.0,0.017089
Rockdale,90896,272,0.003003,3.2348,1.0,0.009715
Schley,5257,15,0.003044,2.9496,1.0,0.008977
Screven,13966,38,0.002792,2.656,2.0,0.014834
Seminole,8090,29,0.003708,3.7413,1.0,0.013874
Spalding,66703,386,0.005802,3.4138,1.3174,0.026093
Stephens,25925,165,0.006403,4.1498,1.0,0.026572
Stewart,6621,14,0.002266,3.2449,1.0,0.007351
Sumter,29524,95,0.003252,3.1321,1.0,0.010184
Talbot,6195,14,0.002421,3.3776,1.0769,0.008807
Taliaferro,1537,1,0.001301,2.8149,1.0,0.003663
Tattnall,25286,84,0.003362,3.6424,1.1053,0.013533
Taylor,8020,29,0.003741,3.5764,1.0,0.013378
Telfair,15860,20,0.001324,3.3805,1.0,0.004476
Terrell,8531,30,0.003634,3.7485,1.0,0.013621
Thomas,44451,225,0.005084,3.4946,1.0227,0.018171
Tift,40644,213,0.005265,3.432,1.1094,0.020047
Toombs,26830,195,0.007305,3.9602,1.5726,0.045495
Towns,12037,70,0.005898,3.5284,1.75,0.036422
Treutlen,6901,41,0.006086,3.5008,1.5769,0.033598
Troup,69922,254,0.003647,3.382,1.0,0.012334
Turner,7985,42,0.005385,3.2098,1.0,0.017285
Twiggs,8120,42,0.005296,4.0447,1.0244,0.021941
Union,24511,91,0.003753,3.5679,1.625,0.021762
Upson,26320,157,0.006003,3.3925,1.1805,0.02404
Walker,69761,330,0.004745,3.0429,1.0,0.014438
Walton,94593,587,0.006216,3.7879,1.2543,0.029533
Ware,35734,225,0.006325,3.276,1.4151,0.02932
Warren,5254,17,0.003426,3.5738,1.0625,0.013009
Washington,20374,46,0.002307,3.2781,1.0,0.007562
Wayne,29927,131,0.004411,4.013,1.2718,0.022512
Webster,2607,13,0.00537,3.9961,2.0,0.042919
Wheeler,7855,12,0.001655,3.3776,1.0909,0.006098
White,30798,214,0.006981,3.7775,1.049,0.027663
Whitfield,104628,875,0.008373,3.4893,1.0,0.029214
Wilcox,8635,53,0.006254,2.5256,1.0,0.015794
Wilkes,9777,46,0.004807,3.531,1.0698,0.018159
Wilkinson,8954,38,0.004356,3.9229,1.0,0.017086
Worth,20247,85,0.004248,3.7779,1.0,0.016047
