Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Tattnall,25286,110,0.00439,3.7522,1.0,0.016471
Taylor,8020,35,0.004489,3.5761,1.0,0.016052
Telfair,15860,46,0.002963,3.5468,1.0,0.010511
Terrell,8531,23,0.002813,3.4899,1.0,0.009818
Thomas,44451,240,0.005422,3.4264,1.0,0.018577
Tift,40644,164,0.00406,3.2157,1.0,0.013055
Toombs,26830,112,0.004212,3.6365,1.0,0.015316
Towns,12037,44,0.003738,3.2282,1.0,0.012069
Treutlen,6901,54,0.00797,3.2992,1.0,0.026294
Troup,69922,333,0.004777,3.6101,1.0,0.017245
Turner,7985,52,0.006637,4.4289,1.0,0.029397
Twiggs,8120,28,0.003571,3.891,1.0,0.013896
Union,24511,93,0.003835,3.6038,1.0,0.013821
Upson,26320,132,0.005053,3.5329,1.0,0.017852
Walker,69761,224,0.003225,2.7521,1.0,0.008876
Walton,94593,554,0.005867,3.5329,1.0,0.020728
Ware,35734,223,0.006269,3.2944,1.0,0.020651
Warren,5254,40,0.007804,3.9802,1.0,0.03106
Washington,20374,70,0.003485,3.3678,1.0,0.011736
Wayne,29927,159,0.005346,3.9725,1.0,0.021239
Webster,2607,6,0.002685,4.4731,1.0,0.012011
Wheeler,7855,9,0.001273,3.6801,1.0,0.004685
White,30798,106,0.003474,3.4414,1.0,0.011956
Whitfield,104628,633,0.00606,3.5288,1.0,0.021383
Wilcox,8635,15,0.001853,3.2487,1.0,0.00602
Wilkes,9777,95,0.009819,3.7579,1.3571,0.050077
Wilkinson,8954,36,0.004132,3.4581,1.0,0.01429
Worth,20247,62,0.003112,3.5519,1.0,0.011052
