Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Clinch,6618,1,0.000302,2.5519,1.0,0.000771
Cobb,760141,174,0.00023,2.2641,1.0,0.000521
Coffee,43273,19,0.000462,2.441,1.3571,0.001531
Colquitt,45600,14,0.000329,2.6691,1.0,0.000878
Columbia,156714,18,0.000121,2.2968,1.0,0.000278
Cook,17270,21,0.001274,2.6208,1.05,0.003505
Coweta,148509,40,0.000276,2.2709,1.3793,0.000865
Crawford,12404,3,0.000322,2.5651,1.0,0.000827
Crisp,22372,1,8.9e-05,2.2184,1.0,0.000198
Dade,16116,1,0.000124,2.2841,1.0,0.000283
Dawson,26108,1,7.7e-05,2.4109,1.0,0.000185
Decatur,26404,5,0.000227,2.3635,1.0,0.000537
DeKalb,759297,106,0.000141,2.257,1.0,0.000318
Dodge,20605,10,0.000534,2.3373,2.0,0.002496
Dooly,13390,1,0.000149,2.6383,1.0,0.000394
Dougherty,87956,13,0.000159,2.3734,1.0833,0.000409
Douglas,146343,23,0.000164,2.3029,1.0,0.000378
Early,10190,1,0.000196,2.3373,1.0,0.000459
Echols,4006,1,0.000499,2.5651,1.0,0.001281
Effingham,64296,13,0.000218,2.4018,1.4444,0.000755
Elbert,19194,5,0.000313,2.4996,2.0,0.001563
Emanuel,22646,1,8.8e-05,2.4109,1.0,0.000213
Evans,10654,2,0.000282,2.3373,1.0,0.000658
Fannin,26188,11,0.000458,2.5384,1.375,0.001599
Fayette,114421,28,0.000253,2.1484,1.8667,0.001016
Floyd,98498,5,6.1e-05,2.2184,1.0,0.000135
Forsyth,244252,38,0.00016,2.257,1.2258,0.000442
Franklin,23349,36,0.001585,2.9917,1.0,0.004741
Fulton,1063937,229,0.000216,2.2423,1.2514,0.000607
Gilmer,31369,8,0.000287,2.2709,1.0,0.000652
Glascock,2971,0,0.000337,2.2841,1.0,0.000769
Glynn,85292,41,0.000492,2.3206,2.0,0.002285
Gordon,57963,17,0.000311,2.348,2.0,0.001458
Grady,24633,2,0.000122,2.6907,1.0,0.000328
Greene,18324,1,0.000109,2.1212,1.0,0.000232
Gwinnett,936250,150,0.000161,2.2184,1.0,0.000358
Habersham,45328,3,8.8e-05,2.2099,1.0,0.000195
Hall,204441,64,0.000318,2.2841,1.7297,0.001256
Hancock,8457,1,0.000236,2.2841,1.0,0.00054
Haralson,29792,12,0.000436,2.2423,2.0,0.001957
Harris,35236,11,0.000341,2.5811,1.375,0.001209
Hart,26205,3,0.000153,2.8306,2.0,0.000864
Heard,11923,0,8.4e-05,2.3373,1.0,0.000196
Henry,234561,63,0.000273,2.3089,2.0,0.00126
Houston,157863,25,0.000165,2.4018,1.0,0.000396
Irwin,9416,9,0.001062,2.7518,1.0,0.002922
Jackson,72977,33,0.000466,2.4614,2.0,0.002293
Jasper,14219,0,7e-05,2.2841,1.0,0.000161
Jeff Davis,15115,4,0.000331,2.7117,1.3333,0.001196
Jefferson,15362,0,6.5e-05,2.3148,1.0,0.000151
Jenkins,8676,1,0.000231,2.2841,1.0,0.000527
Johnson,9643,1,0.000207,2.4284,1.0,0.000504
Jones,28735,5,0.000209,2.5246,1.6667,0.000879
Lamar,19077,5,0.000315,2.4018,1.25,0.000944
Lanier,10423,2,0.000288,2.3734,1.0,0.000683
Laurens,47546,18,0.0004,2.4884,1.0,0.000994
Lee,29992,6,0.000233,2.441,1.2,0.000684
Liberty,61435,12,0.000212,2.3972,1.2,0.000609
Lincoln,7921,1,0.000252,2.4109,1.0,0.000609
Long,19559,0,5.1e-05,2.3635,1.0,0.000121
Lowndes,117406,54,0.000468,2.4808,1.0,0.001162
Lumpkin,33610,3,0.000119,2.2009,1.5,0.000393
McDuffie,21312,3,0.000188,2.2709,1.0,0.000426
McIntosh,14378,2,0.000209,2.2905,1.0,0.000478
Macon,12947,1,0.000154,2.5316,1.0,0.000391
Madison,29880,6,0.000234,2.3148,2.0,0.001085
Marion,8359,5,0.000718,2.9287,2.0,0.004204
Meriwether,21167,6,0.000331,2.2009,2.0,0.001456
Miller,5718,1,0.00035,2.1212,1.0,0.000742
Mitchell,21863,8,0.000412,2.5211,2.0,0.002076
Monroe,27578,11,0.000435,2.696,2.0,0.002346
Montgomery,9172,1,0.000218,2.6058,1.0,0.000568
Morgan,19276,3,0.000208,2.3532,1.0,0.000488
Murray,40096,9,0.000249,2.2641,2.0,0.001129
Muscogee,195769,50,0.000261,2.3926,1.3889,0.000866
Newton,111744,31,0.000286,2.3373,2.0,0.001339
Oconee,40280,7,0.000199,2.3029,2.0,0.000915
Oglethorpe,15259,0,6.6e-05,2.2709,1.0,0.000149
Paulding,168667,49,0.000296,2.3318,1.0,0.000691
Peach,27546,3,0.000145,2.2709,1.0,0.00033
Pickens,32591,5,0.000184,2.3532,1.0,0.000433
Pierce,19465,10,0.000565,2.4996,1.0,0.001413
Pike,18962,4,0.000264,2.477,1.0,0.000653
Polk,42613,12,0.000305,2.1603,2.0,0.001318
Pulaski,11137,0,9e-05,2.2841,1.0,0.000205
Putnam,22119,3,0.000181,2.2099,1.0,0.0004
Quitman,2299,1,0.00087,2.2841,1.0,0.001987
Rabun,17137,2,0.000175,2.5452,1.0,0.000446
Randolph,6778,2,0.000443,2.3831,1.0,0.001055
Richmond,202518,23,0.000119,2.2968,1.0,0.000272
Rockdale,90896,26,0.000297,2.3584,1.4444,0.001012
Schley,5257,2,0.000571,2.2841,1.0,0.001303
Screven,13966,0,7.2e-05,2.441,1.0,0.000175
Seminole,8090,2,0.000371,2.3029,2.0,0.001708
Spalding,66703,4,7.5e-05,2.1817,1.0,0.000164
Stephens,25925,1,7.7e-05,2.5211,1.0,0.000194
Stewart,6621,12,0.001963,2.7244,1.0,0.005349
Sumter,29524,12,0.00044,2.2498,2.0,0.001981
Talbot,6195,0,0.000161,2.4959,1.0,0.000403
Taliaferro,1537,0,0.000651,2.2841,1.0,0.001486
Tattnall,25286,5,0.000237,2.5105,1.0,0.000596
Taylor,8020,2,0.000374,2.441,1.0,0.000913
Telfair,15860,11,0.000757,2.9579,1.5714,0.003517
Terrell,8531,0,0.000117,2.3148,1.0,0.000271
Thomas,44451,26,0.000607,2.7782,1.0,0.001687
Tift,40644,20,0.000517,2.1817,2.0,0.002255
Toombs,26830,4,0.000186,2.7758,1.0,0.000517
Towns,12037,3,0.000332,2.8306,1.0,0.000941
Treutlen,6901,1,0.00029,2.7829,1.0,0.000807
Troup,69922,31,0.000458,2.4574,1.8235,0.002051
Turner,7985,8,0.001127,2.8779,1.1429,0.003707
Twiggs,8120,0,0.000123,2.2841,1.0,0.000281
Union,24511,3,0.000163,2.4846,1.0,0.000405
Upson,26320,2,0.000114,2.2776,1.0,0.00026
Walker,69761,23,0.000344,2.4693,1.4375,0.001221
Walton,94593,18,0.000201,2.2709,1.5,0.000684
Ware,35734,12,0.000364,2.257,1.0,0.000821
Warren,5254,0,0.00019,2.5519,1.0,0.000486
Washington,20374,1,9.8e-05,2.2841,1.0,0.000224
Wayne,29927,8,0.000301,2.5105,2.0,0.00151
Webster,2607,3,0.001534,2.2841,1.0,0.003505
Wheeler,7855,7,0.001018,3.2371,1.75,0.005769
White,30798,5,0.000195,2.0,1.6667,0.000649
Whitfield,104628,6,6.7e-05,2.3089,1.0,0.000154
Wilcox,8635,4,0.000579,2.5519,2.0,0.002955
Wilkes,9777,0,0.000102,2.4197,1.0,0.000247
Wilkinson,8954,0,0.000112,2.3029,1.0,0.000257
Worth,20247,2,0.000148,2.4368,1.0,0.000361
