Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Telfair,15860,56,0.003594,2.8622,1.0769,0.011078
Terrell,8531,36,0.004337,2.8058,2.0,0.024338
Thomas,44451,279,0.006299,2.7473,2.0,0.03461
Tift,40644,454,0.011195,2.6955,2.0,0.060351
Toombs,26830,255,0.009542,3.0272,2.0,0.057768
Towns,12037,31,0.002658,2.849,2.0,0.015148
Treutlen,6901,54,0.00797,2.924,2.0,0.046608
Troup,69922,369,0.005292,2.8772,2.0,0.03045
Turner,7985,63,0.008015,2.7429,2.0,0.043969
Twiggs,8120,38,0.004803,2.9703,1.4074,0.020078
Union,24511,56,0.002325,2.8393,1.697,0.011205
Upson,26320,116,0.004445,2.775,1.45,0.017887
Walker,69761,174,0.002509,2.7666,1.4622,0.010148
Walton,94593,368,0.003901,2.7207,2.0,0.021227
Ware,35734,343,0.009627,2.7537,2.0,0.053019
Warren,5254,12,0.002474,2.9223,1.0909,0.007888
Washington,20374,86,0.00427,3.0398,2.0,0.02596
Wayne,29927,166,0.00558,2.8937,2.0,0.032295
Webster,2607,10,0.004219,2.7207,2.0,0.02296
Wheeler,7855,21,0.002801,3.0129,1.0,0.008438
White,30798,108,0.003539,2.8413,1.5429,0.015515
Whitfield,104628,373,0.003575,2.603,2.0,0.018609
Wilcox,8635,26,0.003127,2.7071,1.3,0.011004
Wilkes,9777,8,0.000921,2.4486,1.3333,0.003005
Wilkinson,8954,46,0.005249,2.6496,2.0,0.027816
Worth,20247,110,0.005482,2.8451,2.0,0.031196
