Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Fannin,26188,154,0.005919,3.5688,1.2126,0.025613
Fayette,114421,567,0.004964,3.3458,1.3696,0.022747
Floyd,98498,586,0.00596,3.6325,1.0597,0.022939
Forsyth,244252,1612,0.006604,3.6211,1.2723,0.030425
Franklin,23349,177,0.007623,4.0516,1.4628,0.045182
Fulton,1063937,6011,0.005651,3.3405,1.3953,0.026338
Gilmer,31369,183,0.005866,3.8518,1.1227,0.025366
Glascock,2971,10,0.003702,2.6524,1.0,0.009821
Glynn,85292,408,0.004795,2.9582,1.4836,0.021046
Gordon,57963,385,0.006659,3.524,1.0606,0.02489
Grady,24633,188,0.007673,3.7996,1.3147,0.038327
Greene,18324,118,0.006494,3.896,1.0,0.025302
Gwinnett,936250,7265,0.007761,3.7654,1.4265,0.041685
Habersham,45328,255,0.005648,3.9585,1.0,0.022357
Hall,204441,1544,0.007557,3.6423,1.1108,0.030575
Hancock,8457,49,0.005912,4.229,1.1951,0.029882
Haralson,29792,115,0.003894,3.4581,1.15,0.015484
Harris,35236,199,0.005676,3.8298,1.0205,0.022184
Hart,26205,156,0.005991,4.1361,1.0,0.024781
Heard,11923,44,0.003774,4.0609,1.4667,0.022479
Henry,234561,1600,0.006826,3.5075,1.2251,0.02933
Houston,157863,1060,0.006721,3.5914,1.0,0.024138
Irwin,9416,46,0.004992,3.4674,1.0,0.017308
Jackson,72977,757,0.010387,3.8688,1.312,0.05272
Jasper,14219,105,0.007455,3.8337,1.0,0.028579
Jeff Davis,15115,96,0.006417,3.4996,1.0435,0.023435
Jefferson,15362,115,0.007551,3.9368,1.1058,0.032871
Jenkins,8676,54,0.006339,3.9971,1.3171,0.033373
Johnson,9643,91,0.009541,3.865,1.046,0.038569
Jones,28735,126,0.00442,3.5182,1.0,0.015549
Lamar,19077,163,0.008597,3.7962,1.0516,0.03432
Lanier,10423,59,0.005757,3.9655,2.0,0.045655
Laurens,47546,321,0.006772,3.6611,1.0,0.024794
Lee,29992,248,0.008302,3.73,1.285,0.039792
Liberty,61435,136,0.00223,3.2368,1.3465,0.00972
Lincoln,7921,59,0.007575,3.6768,1.5526,0.043242
Long,19559,23,0.001227,3.112,1.0,0.003819
Lowndes,117406,600,0.005119,3.6167,1.6997,0.031468
Lumpkin,33610,204,0.006099,3.3898,1.1461,0.023696
McDuffie,21312,227,0.010698,4.0155,1.5548,0.066792
McIntosh,14378,35,0.002504,2.8871,1.0,0.007229
Macon,12947,47,0.003707,3.172,1.0,0.01176
Madison,29880,262,0.008802,3.9288,1.1855,0.040996
Marion,8359,54,0.00658,3.4048,2.0,0.044805
Meriwether,21167,157,0.007464,3.7563,1.2975,0.036381
Miller,5718,44,0.00787,3.3418,1.0,0.0263
Mitchell,21863,120,0.005534,3.4022,1.1538,0.021726
Monroe,27578,132,0.004823,4.1773,1.0,0.020146
Montgomery,9172,59,0.006542,3.7712,1.0,0.02467
Morgan,19276,127,0.00664,3.9048,1.1239,0.029142
Murray,40096,273,0.006834,3.6229,1.0,0.024758
Muscogee,195769,906,0.004633,3.5835,1.0,0.016602
Newton,111744,662,0.005933,3.8386,1.2562,0.028609
Oconee,40280,277,0.006902,3.9007,1.0,0.026922
Oglethorpe,15259,108,0.007143,3.4195,1.0,0.024427
Paulding,168667,1163,0.006901,3.5539,1.1653,0.028581
Peach,27546,157,0.005736,3.7053,1.0,0.021253
Pickens,32591,260,0.008008,3.9328,1.0277,0.032366
Pierce,19465,125,0.006473,3.4613,1.0,0.022406
Pike,18962,152,0.008069,3.3058,1.0,0.026674
Polk,42613,439,0.010325,3.819,1.614,0.063644
Pulaski,11137,42,0.003861,3.9303,1.0,0.015175
Putnam,22119,120,0.00547,3.8085,1.1765,0.024511
Quitman,2299,12,0.005655,2.8918,1.3333,0.021803
Rabun,17137,91,0.005369,3.7976,1.0,0.020387
Randolph,6778,36,0.005459,3.1061,2.0,0.033911
Richmond,202518,1534,0.00758,3.6768,1.1036,0.030755
Rockdale,90896,519,0.005721,3.4018,1.4298,0.027824
Schley,5257,6,0.001332,3.363,1.0,0.004478
Screven,13966,47,0.003437,3.447,1.0,0.011847
Seminole,8090,61,0.007664,3.5059,1.9062,0.051219
Spalding,66703,400,0.006012,3.7992,1.2384,0.028285
Stephens,25925,138,0.005362,4.0388,1.0,0.021654
Stewart,6621,15,0.002417,3.7265,1.0714,0.009649
Sumter,29524,134,0.004573,3.4812,1.2072,0.019216
Talbot,6195,34,0.00565,3.6849,1.0,0.020819
Taliaferro,1537,15,0.01041,3.7265,1.25,0.048491
Tattnall,25286,142,0.005655,3.7962,1.0519,0.022582
Taylor,8020,46,0.00586,3.6739,1.0952,0.023581
Telfair,15860,85,0.005422,2.9619,1.0,0.016061
Terrell,8531,29,0.003517,3.246,1.0,0.011415
Thomas,44451,327,0.007379,3.6757,1.1354,0.030796
Tift,40644,227,0.00561,3.392,1.0,0.019028
Toombs,26830,214,0.008013,3.9389,1.0,0.031564
Towns,12037,65,0.005483,3.4936,1.1818,0.022639
Treutlen,6901,57,0.008405,4.0484,1.0,0.034025
Troup,69922,450,0.00645,3.7923,1.3636,0.033355
Turner,7985,57,0.007264,3.1623,1.0,0.02297
Twiggs,8120,42,0.005296,3.699,1.0,0.019588
Union,24511,132,0.005426,3.7839,1.0394,0.02134
Upson,26320,242,0.009233,3.6401,1.0,0.033607
Walker,69761,474,0.006809,3.6983,1.194,0.030066
Walton,94593,789,0.008352,3.9749,1.0478,0.034784
Ware,35734,275,0.007724,3.7671,1.0261,0.029856
Warren,5254,67,0.012943,3.9386,2.0,0.101952
Washington,20374,126,0.006233,3.8875,1.05,0.025444
Wayne,29927,246,0.008253,3.7106,1.1604,0.035536
Webster,2607,5,0.002301,3.0919,1.0,0.007116
Wheeler,7855,31,0.004074,3.8913,1.0,0.015853
White,30798,219,0.007143,3.8662,1.0788,0.029795
Whitfield,104628,1040,0.00995,3.7081,1.1243,0.041481
Wilcox,8635,50,0.005906,3.7671,1.4706,0.03272
Wilkes,9777,79,0.008182,3.9445,2.0,0.064551
Wilkinson,8954,44,0.005026,3.3551,1.0,0.016862
Worth,20247,139,0.006915,3.8343,1.0,0.026513
