Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Lee,29992,-5,-0.000133,2.5132,1.0,-0.000335
Liberty,61435,47,0.000781,2.7913,1.9583,0.004271
Lincoln,7921,2,0.000379,2.4356,1.0,0.000922
Long,19559,2,0.000153,2.4719,1.0,0.000379
Lowndes,117406,50,0.000434,2.4979,1.0,0.001085
Lumpkin,33610,16,0.000506,2.3593,1.0,0.001193
McDuffie,21312,11,0.000563,2.7451,1.0,0.001546
McIntosh,14378,1,0.000139,2.5081,1.0,0.000349
Macon,12947,2,0.000232,2.7438,1.0,0.000636
Madison,29880,11,0.000402,2.4371,1.0,0.000979
Marion,8359,3,0.000479,2.4985,2.0,0.002391
Meriwether,21167,5,0.000283,2.5502,1.0,0.000723
Miller,5718,-4,-0.000525,2.8244,1.0,-0.001482
Mitchell,21863,-1,0.0,2.4251,1.0,0.0
Monroe,27578,12,0.000471,2.6874,1.0,0.001267
Montgomery,9172,2,0.000327,2.5991,1.0,0.00085
Morgan,19276,7,0.000415,2.264,1.0,0.00094
Murray,40096,31,0.000798,2.5531,1.0,0.002038
Muscogee,195769,134,0.00069,2.5754,1.0,0.001776
Newton,111744,47,0.00043,2.5401,1.0,0.001091
Oconee,40280,3,9.9e-05,2.245,1.0,0.000223
Oglethorpe,15259,8,0.00059,2.8213,1.0,0.001664
Paulding,168667,90,0.00054,2.5341,1.0,0.001367
Peach,27546,15,0.000581,2.6841,1.0,0.001559
Pickens,32591,19,0.000614,2.6218,1.0,0.001609
Pierce,19465,5,0.000308,2.3038,1.0,0.00071
Pike,18962,15,0.000844,2.5049,1.6667,0.003523
Polk,42613,12,0.000305,2.376,1.0,0.000725
Pulaski,11137,1,0.00018,2.4615,1.0,0.000442
Putnam,22119,10,0.000497,2.3845,1.0,0.001186
Quitman,2299,0,0.000435,2.4567,1.0,0.001069
Rabun,17137,8,0.000525,2.4017,1.0,0.001261
Randolph,6778,1,0.000295,2.5188,1.0,0.000743
Richmond,202518,113,0.000563,2.6082,1.0,0.001468
Rockdale,90896,50,0.000561,2.5011,1.0,0.001403
Schley,5257,0,0.00019,2.4567,1.0,0.000467
Screven,13966,2,0.000215,2.4356,1.0,0.000523
Seminole,8090,-2,-0.000124,2.5681,1.0,-0.000317
Spalding,66703,40,0.000615,2.6055,1.0,0.001602
Stephens,25925,13,0.00054,2.8852,2.0,0.003116
Stewart,6621,13,0.002114,2.6161,1.0833,0.005993
Sumter,29524,11,0.000406,2.5743,1.0,0.001046
Talbot,6195,5,0.000969,2.5419,1.0,0.002462
Taliaferro,1537,0,0.000651,2.4567,1.0,0.001598
Tattnall,25286,10,0.000435,2.4017,2.0,0.00209
Taylor,8020,3,0.000499,2.4719,2.0,0.002466
Telfair,15860,2,0.000189,2.48,1.0,0.000469
Terrell,8531,-1,0.0,2.4495,1.0,0.0
Thomas,44451,5,0.000135,2.6352,1.0,0.000356
Tift,40644,12,0.00032,2.4393,1.0,0.00078
Toombs,26830,3,0.000149,2.8563,1.0,0.000426
Towns,12037,4,0.000415,3.1761,1.0,0.001319
Treutlen,6901,2,0.000435,2.5681,1.0,0.001116
Troup,69922,20,0.0003,2.4266,1.0,0.000729
Turner,7985,3,0.000501,3.0934,2.0,0.003099
Twiggs,8120,-1,0.0,2.48,1.0,0.0
Union,24511,2,0.000122,2.6295,1.0,0.000322
Upson,26320,8,0.000342,2.5681,1.0,0.000878
Walker,69761,56,0.000817,2.4887,1.0,0.002033
Walton,94593,26,0.000285,2.4073,1.0,0.000687
Ware,35734,19,0.00056,2.396,1.0,0.001341
Warren,5254,1,0.000381,2.4887,1.0,0.000947
Washington,20374,-1,0.0,2.3878,1.0,0.0
Wayne,29927,8,0.000301,2.4251,1.0,0.000729
Webster,2607,1,0.000767,2.4567,1.0,0.001885
Wheeler,7855,1,0.000255,2.5991,1.0,0.000662
White,30798,4,0.000162,2.5827,1.0,0.000419
Whitfield,104628,27,0.000268,2.2829,1.0,0.000611
Wilcox,8635,-1,0.0,2.5419,1.0,0.0
Wilkes,9777,6,0.000716,2.6254,1.5,0.00282
Wilkinson,8954,4,0.000558,2.7605,1.0,0.001541
Worth,20247,7,0.000395,2.5514,2.0,0.002016
