Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Lanier,10423,31,0.00307,3.459,1.0,0.01062
Laurens,47546,314,0.006625,3.471,1.2031,0.027666
Lee,29992,102,0.003434,3.344,1.0,0.011484
Liberty,61435,100,0.001644,3.3323,1.2987,0.007115
Lincoln,7921,17,0.002272,3.2809,1.0,0.007456
Long,19559,40,0.002096,3.8071,1.0,0.00798
Lowndes,117406,490,0.004182,3.5526,1.0,0.014857
Lumpkin,33610,154,0.004612,4.2515,1.0694,0.020968
McDuffie,21312,80,0.003801,3.4397,1.2121,0.015846
McIntosh,14378,22,0.0016,3.3955,1.0,0.005432
Macon,12947,24,0.001931,3.7827,1.2,0.008765
Madison,29880,126,0.00425,3.9435,1.0,0.016761
Marion,8359,13,0.001675,3.6157,1.0,0.006056
Meriwether,21167,81,0.003874,3.4733,1.0519,0.014154
Miller,5718,53,0.009444,3.3837,1.8276,0.058401
Mitchell,21863,90,0.004162,3.698,1.0,0.015392
Monroe,27578,150,0.005475,4.3718,1.3274,0.031775
Montgomery,9172,76,0.008395,4.0043,2.0,0.067234
Morgan,19276,58,0.003061,3.5259,1.0,0.010792
Murray,40096,227,0.005686,3.654,1.0,0.020778
Muscogee,195769,625,0.003198,3.2598,1.3048,0.013601
Newton,111744,386,0.003463,3.4071,1.0,0.0118
Oconee,40280,251,0.006256,4.144,1.0961,0.028417
Oglethorpe,15259,67,0.004456,3.834,1.0,0.017086
Paulding,168667,773,0.004589,3.4478,1.0,0.015822
Peach,27546,111,0.004066,4.2123,1.3537,0.023184
Pickens,32591,142,0.004388,3.6084,1.0,0.015832
Pierce,19465,175,0.009042,3.441,1.6667,0.051855
Pike,18962,110,0.005854,3.3931,1.0,0.019863
Polk,42613,227,0.00535,3.9958,1.0461,0.022365
Pulaski,11137,36,0.003322,3.4392,1.1613,0.013269
Putnam,22119,75,0.003436,3.7152,1.0,0.012765
Quitman,2299,1,0.00087,2.6024,1.0,0.002264
Rabun,17137,112,0.006594,4.2267,1.0,0.027871
Randolph,6778,19,0.002951,3.395,1.4615,0.014641
Richmond,202518,872,0.004311,3.6496,1.0,0.015733
Rockdale,90896,254,0.002805,3.3595,1.0,0.009425
Schley,5257,11,0.002283,2.7377,1.0,0.006249
Screven,13966,30,0.00222,3.6369,1.25,0.010091
Seminole,8090,21,0.002719,3.9205,1.0,0.010662
Spalding,66703,373,0.005607,3.4983,1.1303,0.022171
Stephens,25925,148,0.005747,4.1158,1.0,0.023655
Stewart,6621,13,0.002114,3.3992,1.0,0.007188
Sumter,29524,91,0.003116,3.143,1.0,0.009794
Talbot,6195,13,0.00226,3.8333,1.3,0.011262
Taliaferro,1537,4,0.003253,2.7225,2.0,0.017713
Tattnall,25286,86,0.003441,3.6845,1.1316,0.014345
Taylor,8020,30,0.003865,3.6193,1.25,0.017487
Telfair,15860,24,0.001576,3.0427,1.0,0.004796
Terrell,8531,23,0.002813,3.3249,1.0,0.009354
Thomas,44451,193,0.004364,3.4433,1.0,0.015028
Tift,40644,218,0.005388,3.6293,1.1354,0.022204
Toombs,26830,196,0.007343,3.9065,1.3243,0.037987
Towns,12037,49,0.004154,3.5425,1.0,0.014715
Treutlen,6901,42,0.006231,3.475,1.3125,0.028419
Troup,69922,232,0.003332,3.8396,1.0,0.012795
Turner,7985,39,0.005009,2.9053,1.0,0.014554
Twiggs,8120,43,0.005419,4.2123,1.0238,0.023369
Union,24511,80,0.003305,3.6477,1.0,0.012054
Upson,26320,161,0.006155,3.6321,1.0387,0.023221
Walker,69761,287,0.004128,3.7379,1.0,0.015431
Walton,94593,580,0.006142,3.9817,1.1983,0.029307
Ware,35734,235,0.006604,3.5614,1.4968,0.035207
Warren,5254,18,0.003616,3.3056,1.125,0.013448
Washington,20374,48,0.002405,3.6161,1.0213,0.008882
Wayne,29927,139,0.004678,4.0385,1.3365,0.025251
Webster,2607,9,0.003836,3.8657,1.0,0.014828
Wheeler,7855,15,0.002037,2.933,1.25,0.007468
White,30798,187,0.006104,4.1546,1.0,0.025361
Whitfield,104628,693,0.006633,3.5945,1.0,0.023842
Wilcox,8635,61,0.00718,3.2042,1.0,0.023006
Wilkes,9777,38,0.003989,3.3619,1.0,0.01341
Wilkinson,8954,35,0.004021,3.2895,1.0,0.013226
Worth,20247,84,0.004198,3.7197,1.1053,0.01726
