Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Pike,18962,68,0.003639,3.0261,1.0,0.011011
Polk,42613,207,0.004881,3.0261,1.4082,0.0208
Pulaski,11137,32,0.002963,3.0261,1.7778,0.015941
Putnam,22119,68,0.003119,3.0261,1.3077,0.012344
Quitman,2299,3,0.00174,3.0261,1.0,0.005265
Rabun,17137,137,0.008053,3.0261,1.8026,0.043927
Randolph,6778,4,0.000738,3.0261,1.3333,0.002976
Richmond,202518,1043,0.005155,3.0261,1.3493,0.021048
Rockdale,90896,293,0.003234,3.0261,1.4155,0.013854
Schley,5257,10,0.002092,3.0261,1.0,0.006332
Screven,13966,14,0.001074,3.0261,2.0,0.0065
Seminole,8090,28,0.003585,3.0261,1.2174,0.013206
Spalding,66703,201,0.003028,3.0261,1.3311,0.012198
Stephens,25925,148,0.005747,3.0261,1.1654,0.020268
Stewart,6621,12,0.001963,3.0261,1.3333,0.007922
Sumter,29524,114,0.003895,3.0261,1.1515,0.013573
Talbot,6195,15,0.002583,3.0261,1.3636,0.010658
Taliaferro,1537,3,0.002602,3.0261,1.5,0.011813
Tattnall,25286,73,0.002927,3.0261,1.9211,0.017013
Taylor,8020,28,0.003616,3.0261,1.0,0.010942
Telfair,15860,22,0.00145,3.0261,1.1,0.004827
Terrell,8531,58,0.006916,3.0261,1.6111,0.033718
Thomas,44451,188,0.004252,3.0261,2.0,0.025733
Tift,40644,201,0.00497,3.0261,1.0,0.01504
Toombs,26830,81,0.003056,3.0261,1.5283,0.014135
Towns,12037,56,0.004735,3.0261,1.697,0.024317
Treutlen,6901,7,0.001159,3.0261,1.4,0.004911
Troup,69922,231,0.003318,3.0261,1.3353,0.013407
Turner,7985,32,0.004133,3.0261,1.1852,0.014822
Twiggs,8120,20,0.002586,3.0261,1.1765,0.009207
Union,24511,79,0.003264,3.0261,1.339,0.013225
Upson,26320,83,0.003191,3.0261,1.0375,0.01002
Walker,69761,351,0.005046,3.0261,1.9719,0.030109
Walton,94593,433,0.004588,3.0261,1.4243,0.019775
Ware,35734,112,0.003162,3.0261,2.0,0.019138
Warren,5254,15,0.003045,3.0261,1.3636,0.012566
Washington,20374,64,0.00319,3.0261,1.4545,0.014042
Wayne,29927,63,0.002139,3.0261,1.0328,0.006684
Webster,2607,4,0.001918,3.0261,1.0,0.005804
Wheeler,7855,6,0.000891,3.0261,2.0,0.005393
White,30798,183,0.005974,3.0261,1.6944,0.030634
Whitfield,104628,952,0.009108,3.0261,1.3186,0.036343
Wilcox,8635,30,0.00359,3.0261,1.0,0.010864
Wilkes,9777,35,0.003682,3.0261,1.0,0.011142
Wilkinson,8954,40,0.004579,3.0261,1.4815,0.020528
Worth,20247,91,0.004544,3.0261,1.6545,0.02275
