Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Peach,27546,203,0.007406,3.7382,1.2454,0.034478
Pickens,32591,268,0.008254,3.8401,1.0428,0.033052
Pierce,19465,127,0.006576,3.5952,1.0,0.023642
Pike,18962,149,0.007911,3.6818,1.0,0.029125
Polk,42613,376,0.008847,4.3427,1.1257,0.043252
Pulaski,11137,74,0.006734,3.4216,1.5102,0.034798
Putnam,22119,135,0.006149,3.8166,1.2273,0.0288
Quitman,2299,15,0.00696,3.3485,1.875,0.043695
Rabun,17137,100,0.005894,3.8921,1.0,0.022939
Randolph,6778,27,0.004131,3.0855,1.2857,0.016388
Richmond,202518,1522,0.00752,3.8119,1.2089,0.034655
Rockdale,90896,442,0.004874,3.5205,1.1392,0.019546
Schley,5257,7,0.001522,2.9561,1.0,0.004499
Screven,13966,50,0.003652,3.3739,1.0,0.012321
Seminole,8090,47,0.005933,3.4237,1.1463,0.023287
Spalding,66703,331,0.004977,3.7961,1.0,0.018894
Stephens,25925,147,0.005709,4.4368,1.0,0.025329
Stewart,6621,18,0.00287,4.0708,1.2857,0.015019
Sumter,29524,149,0.005081,3.3431,1.3423,0.0228
Talbot,6195,42,0.006941,3.8467,1.6154,0.043131
Taliaferro,1537,16,0.011061,4.0102,2.0,0.088709
Tattnall,25286,138,0.005497,3.8272,1.0615,0.022334
Taylor,8020,37,0.004738,3.9966,1.0,0.018936
Telfair,15860,99,0.006305,3.7846,1.2222,0.029165
Terrell,8531,35,0.00422,2.9252,1.2963,0.016001
Thomas,44451,331,0.007469,3.9616,1.2125,0.035875
Tift,40644,267,0.006594,3.6854,1.0,0.024301
Toombs,26830,244,0.009132,4.3572,1.0209,0.04062
Towns,12037,50,0.004237,4.0126,1.0,0.017001
Treutlen,6901,75,0.011013,4.101,1.3393,0.060487
Troup,69922,404,0.005792,3.7444,1.299,0.028174
Turner,7985,86,0.010895,3.7788,1.1316,0.046589
Twiggs,8120,54,0.006773,4.3159,1.0,0.029233
Union,24511,112,0.00461,3.7093,1.0,0.017101
Upson,26320,276,0.010524,3.9693,1.0,0.041775
Walker,69761,466,0.006694,3.6782,1.309,0.032231
Walton,94593,756,0.008003,4.1778,1.0,0.033434
Ware,35734,273,0.007668,3.992,1.1189,0.034248
Warren,5254,49,0.009517,3.3897,2.0,0.064517
Washington,20374,122,0.006037,4.0243,1.0991,0.026703
Wayne,29927,230,0.007719,3.7686,1.1735,0.034135
Webster,2607,15,0.006137,3.6818,2.0,0.045193
Wheeler,7855,33,0.004328,3.6818,1.0,0.015936
White,30798,207,0.006754,3.7624,1.0,0.02541
Whitfield,104628,998,0.009548,3.6843,1.1591,0.040776
Wilcox,8635,42,0.00498,4.0981,1.1351,0.023165
Wilkes,9777,64,0.006648,3.4952,1.4222,0.033048
Wilkinson,8954,57,0.006478,4.1277,1.0,0.026737
Worth,20247,158,0.007853,3.6309,1.0464,0.029836
