Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Fulton,1063937,1142,0.001074,2.6312,1.0574,0.002989
Gilmer,31369,20,0.000669,2.5517,1.1111,0.001898
Glascock,2971,1,0.000673,2.7142,1.0,0.001827
Glynn,85292,18,0.000223,2.5475,1.0,0.000568
Gordon,57963,40,0.000707,2.4978,1.0,0.001767
Grady,24633,15,0.00065,2.655,2.0,0.003449
Greene,18324,9,0.000546,2.7285,1.2857,0.001914
Gwinnett,936250,920,0.000984,2.6763,1.1572,0.003047
Habersham,45328,15,0.000353,2.6115,1.0,0.000922
Hall,204441,166,0.000817,2.6456,1.0122,0.002187
Hancock,8457,4,0.000591,2.6521,1.0,0.001568
Haralson,29792,22,0.000772,2.6677,1.0,0.00206
Harris,35236,16,0.000482,2.6538,1.0,0.00128
Hart,26205,13,0.000534,2.6103,1.8571,0.00259
Heard,11923,8,0.000755,2.5225,2.0,0.003808
Henry,234561,313,0.001339,2.8176,1.1679,0.004405
Houston,157863,90,0.000576,2.825,1.0227,0.001665
Irwin,9416,1,0.000212,2.3487,1.0,0.000499
Jackson,72977,56,0.000781,2.6853,1.0,0.002097
Jasper,14219,6,0.000492,2.8519,2.0,0.002808
Jeff Davis,15115,8,0.000595,2.6785,1.0,0.001595
Jefferson,15362,16,0.001107,3.4905,2.0,0.007725
Jenkins,8676,6,0.000807,2.37,1.0,0.001912
Johnson,9643,3,0.000415,2.4677,1.0,0.001024
Jones,28735,4,0.000174,2.4407,1.0,0.000425
Lamar,19077,22,0.001206,2.7259,2.0,0.006573
Lanier,10423,2,0.000288,2.6184,1.0,0.000754
Laurens,47546,30,0.000652,2.5189,1.6667,0.002737
Lee,29992,14,0.0005,2.4924,1.2727,0.001586
Liberty,61435,130,0.002132,2.5579,1.25,0.006818
Lincoln,7921,6,0.000884,3.2368,1.0,0.00286
Long,19559,3,0.000205,2.739,1.0,0.00056
Lowndes,117406,73,0.00063,2.7018,1.0,0.001703
Lumpkin,33610,16,0.000506,2.3627,1.0,0.001195
McDuffie,21312,15,0.000751,2.6008,1.5,0.002929
McIntosh,14378,11,0.000835,2.9382,1.0,0.002452
Macon,12947,7,0.000618,2.6608,2.0,0.003288
Madison,29880,15,0.000535,2.6196,1.1538,0.001619
Marion,8359,4,0.000598,2.7982,2.0,0.003347
Meriwether,21167,19,0.000945,2.8025,1.0556,0.002795
Miller,5718,5,0.001049,2.4893,1.0,0.002612
Mitchell,21863,18,0.000869,2.7285,1.5,0.003557
Monroe,27578,18,0.000689,2.8352,1.0,0.001953
Montgomery,9172,2,0.000327,2.395,2.0,0.001567
Morgan,19276,12,0.000674,2.875,1.0,0.001939
Murray,40096,58,0.001471,2.7773,1.0,0.004087
Muscogee,195769,162,0.000833,2.825,1.0,0.002352
Newton,111744,173,0.001557,2.6914,1.8404,0.007713
Oconee,40280,22,0.000571,2.7856,1.0,0.001591
Oglethorpe,15259,10,0.000721,2.7977,1.4286,0.002881
Paulding,168667,214,0.001275,2.7704,1.0,0.003531
Peach,27546,16,0.000617,2.6729,2.0,0.003299
Pickens,32591,36,0.001135,2.6729,1.2414,0.003767
Pierce,19465,16,0.000873,2.6521,1.7778,0.004118
Pike,18962,32,0.00174,2.8845,1.5238,0.00765
Polk,42613,30,0.000727,2.7196,1.0,0.001978
Pulaski,11137,4,0.000449,2.7142,1.0,0.001219
Putnam,22119,13,0.000633,2.739,1.625,0.002817
Quitman,2299,0,0.000435,2.612,1.0,0.001136
Rabun,17137,26,0.001576,2.9886,2.0,0.009417
Randolph,6778,1,0.000295,2.8745,1.0,0.000848
Richmond,202518,191,0.000948,2.7364,1.1302,0.002932
Rockdale,90896,88,0.000979,2.7094,1.2941,0.003433
Schley,5257,3,0.000761,2.7142,1.0,0.002065
Screven,13966,3,0.000286,2.5047,1.0,0.000717
Seminole,8090,7,0.000989,2.7142,1.0,0.002684
Spalding,66703,70,0.001064,2.5538,1.1475,0.003119
Stephens,25925,10,0.000424,2.5447,1.0,0.00108
Stewart,6621,1,0.000302,2.6521,1.0,0.000801
Sumter,29524,4,0.000169,2.1975,1.0,0.000372
Talbot,6195,-1,0.0,3.0454,1.0,0.0
Taliaferro,1537,0,0.000651,2.612,1.0,0.001699
Tattnall,25286,9,0.000395,3.0454,1.2857,0.001548
Taylor,8020,5,0.000748,2.5047,1.0,0.001874
Telfair,15860,3,0.000252,2.4814,1.0,0.000626
Terrell,8531,2,0.000352,2.5957,1.0,0.000913
Thomas,44451,10,0.000247,2.6184,1.0,0.000648
Tift,40644,19,0.000492,2.8901,1.0556,0.001501
Toombs,26830,19,0.000745,2.6869,1.0,0.002003
Towns,12037,3,0.000332,2.395,1.0,0.000796
Treutlen,6901,0,0.000145,3.0454,1.0,0.000441
Troup,69922,28,0.000415,2.4993,1.0,0.001037
Turner,7985,2,0.000376,2.4102,1.0,0.000906
Twiggs,8120,2,0.000369,2.4677,2.0,0.001823
Union,24511,3,0.000163,2.3901,1.0,0.00039
Upson,26320,24,0.00095,2.8072,1.0,0.002666
Walker,69761,82,0.00119,2.9243,1.0,0.003479
Walton,94593,77,0.000825,2.7142,1.0,0.002238
Ware,35734,19,0.00056,3.0078,1.0,0.001683
Warren,5254,2,0.000571,2.6184,2.0,0.00299
Washington,20374,6,0.000344,2.2695,2.0,0.00156
Wayne,29927,26,0.000902,3.1345,1.4444,0.004085
Webster,2607,0,0.000384,2.612,1.0,0.001002
Wheeler,7855,0,0.000127,2.9777,1.0,0.000379
White,30798,11,0.00039,2.3832,1.0,0.000929
Whitfield,104628,103,0.000994,2.6521,1.0,0.002636
Wilcox,8635,2,0.000347,2.8745,2.0,0.001997
Wilkes,9777,2,0.000307,2.37,2.0,0.001454
Wilkinson,8954,0,0.000112,2.3307,1.0,0.00026
Worth,20247,11,0.000593,2.3487,1.5714,0.002187
