Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Jenkins,8676,18,0.00219,2.889,2.0,0.012653
Johnson,9643,16,0.001763,2.8984,1.3333,0.006813
Jones,28735,29,0.001044,2.6964,2.0,0.00563
Lamar,19077,35,0.001887,2.8559,2.0,0.010779
Lanier,10423,9,0.000959,2.4118,2.0,0.004628
Laurens,47546,108,0.002293,2.8459,1.7705,0.011551
Lee,29992,46,0.001567,2.7109,1.7037,0.007238
Liberty,61435,128,0.0021,2.8049,2.0,0.011779
Lincoln,7921,2,0.000379,2.3136,1.0,0.000876
Long,19559,53,0.002761,2.9022,2.0,0.016025
Lowndes,117406,202,0.001729,2.5939,2.0,0.00897
Lumpkin,33610,32,0.000982,2.511,1.7778,0.004383
McDuffie,21312,19,0.000938,2.6915,2.0,0.005052
McIntosh,14378,8,0.000626,2.6136,1.1429,0.00187
Macon,12947,2,0.000232,2.4907,1.0,0.000577
Madison,29880,36,0.001238,2.6272,1.8,0.005856
Marion,8359,15,0.001914,2.93,1.875,0.010516
Meriwether,21167,26,0.001276,2.6816,2.0,0.006841
Miller,5718,2,0.000525,2.1427,1.0,0.001124
Mitchell,21863,41,0.001921,2.8318,1.4643,0.007966
Monroe,27578,46,0.001704,2.8132,2.0,0.009589
Montgomery,9172,31,0.003489,3.0434,2.0,0.021236
Morgan,19276,19,0.001038,2.6716,1.9,0.005267
Murray,40096,72,0.001821,2.5369,2.0,0.009238
Muscogee,195769,258,0.001323,2.7109,2.0,0.007173
Newton,111744,139,0.001253,2.5525,1.3365,0.004274
Oconee,40280,45,0.001142,2.5676,2.0,0.005864
Oglethorpe,15259,14,0.000983,2.5824,2.0,0.005077
Paulding,168667,231,0.001375,2.6537,1.8934,0.006911
Peach,27546,41,0.001525,2.6353,2.0,0.008036
Pickens,32591,56,0.001749,2.6163,2.0,0.009152
Pierce,19465,81,0.004213,2.79,2.0,0.023507
Pike,18962,38,0.002057,2.8195,2.0,0.011598
Polk,42613,36,0.000868,2.6741,1.0,0.002322
Pulaski,11137,13,0.001257,2.6511,2.0,0.006665
Putnam,22119,60,0.002758,2.9208,2.0,0.01611
Quitman,2299,0,0.000435,2.6964,1.0,0.001173
Rabun,17137,10,0.000642,2.2538,1.0,0.001447
Randolph,6778,13,0.002066,2.395,2.0,0.009894
Richmond,202518,293,0.001452,2.638,2.0,0.007659
Rockdale,90896,137,0.001518,2.5939,1.6118,0.006347
Schley,5257,7,0.001522,2.6245,2.0,0.007988
Screven,13966,20,0.001504,2.8928,2.0,0.008699
Seminole,8090,8,0.001112,2.7526,2.0,0.006124
Spalding,66703,155,0.002339,2.7156,2.0,0.012702
Stephens,25925,20,0.00081,2.7748,2.0,0.004495
Stewart,6621,46,0.007099,2.591,2.0,0.036786
Sumter,29524,30,0.00105,2.6052,2.0,0.005471
Talbot,6195,7,0.001291,3.0385,1.4,0.005493
Taliaferro,1537,2,0.001952,2.5968,2.0,0.010137
Tattnall,25286,75,0.003006,3.1821,2.0,0.019128
Taylor,8020,4,0.000623,2.4358,1.0,0.001519
Telfair,15860,23,0.001513,2.8774,1.7692,0.007704
Terrell,8531,9,0.001172,2.5274,2.0,0.005925
Thomas,44451,99,0.00225,2.8236,1.1928,0.007577
Tift,40644,157,0.003887,2.6108,1.869,0.018969
Toombs,26830,82,0.003094,2.9762,1.7083,0.015729
Towns,12037,8,0.000748,2.5369,2.0,0.003794
Treutlen,6901,23,0.003478,2.9569,1.4375,0.014783
Troup,69922,141,0.002031,2.8851,1.6786,0.009835
Turner,7985,19,0.002505,2.9849,2.0,0.014952
Twiggs,8120,14,0.001847,2.7985,2.0,0.010339
Union,24511,16,0.000694,2.6272,2.0,0.003644
Upson,26320,45,0.001748,2.5586,2.0,0.008943
Walker,69761,89,0.00129,2.725,1.9778,0.006953
Walton,94593,125,0.001332,2.6589,2.0,0.007083
Ware,35734,86,0.002435,2.732,1.72,0.011441
Warren,5254,9,0.001903,2.8236,2.0,0.010748
Washington,20374,12,0.000638,2.7109,2.0,0.003459
Wayne,29927,58,0.001971,2.7748,2.0,0.010941
Webster,2607,1,0.000767,2.5306,1.0,0.001941
Wheeler,7855,17,0.002292,2.8236,2.0,0.012941
White,30798,38,0.001266,2.5882,2.0,0.006555
Whitfield,104628,106,0.001023,2.5882,2.0,0.005294
Wilcox,8635,14,0.001737,2.4767,2.0,0.008605
Wilkes,9777,6,0.000716,2.359,1.2,0.002027
Wilkinson,8954,12,0.001452,2.511,1.0909,0.003977
Worth,20247,25,0.001284,2.5882,2.0,0.006647
