Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
McIntosh,14378,89,0.00626,2.8843,1.5893,0.028694
Macon,12947,34,0.002703,2.5711,1.36,0.009453
Madison,29880,129,0.004351,2.8365,1.3723,0.016936
Marion,8359,47,0.005742,3.0911,1.6786,0.029795
Meriwether,21167,96,0.004583,2.9246,1.0435,0.013985
Miller,5718,59,0.010493,2.8421,1.2041,0.03591
Mitchell,21863,119,0.005489,3.0497,1.0,0.016739
Monroe,27578,152,0.005548,2.9843,1.3217,0.021883
Montgomery,9172,67,0.007414,2.9697,1.0469,0.023049
Morgan,19276,135,0.007055,2.7977,2.0,0.039478
Murray,40096,189,0.004739,2.8968,1.2194,0.016738
Muscogee,195769,787,0.004025,2.8897,1.2433,0.014461
Newton,111744,528,0.004734,2.7336,1.1786,0.015252
Oconee,40280,134,0.003352,2.5955,1.3535,0.011774
Oglethorpe,15259,37,0.00249,2.661,1.0,0.006627
Paulding,168667,639,0.003794,2.7095,1.469,0.015103
Peach,27546,125,0.004574,2.9499,1.2255,0.016536
Pickens,32591,157,0.004848,2.8861,1.0064,0.014081
Pierce,19465,162,0.008374,2.9648,1.0189,0.025296
Pike,18962,118,0.006276,2.8251,1.3111,0.023245
Polk,42613,217,0.005116,2.7958,1.6692,0.023874
Pulaski,11137,51,0.004669,2.9143,1.0408,0.014162
Putnam,22119,101,0.004611,2.9987,1.3117,0.018138
Quitman,2299,4,0.002175,2.4606,1.0,0.005351
Rabun,17137,37,0.002217,2.6112,1.0,0.00579
Randolph,6778,63,0.009442,2.7162,1.5,0.038471
Richmond,202518,746,0.003689,2.7444,1.1337,0.011477
Rockdale,90896,303,0.003344,2.6112,1.0,0.008733
Schley,5257,29,0.005707,2.7117,1.381,0.02137
Screven,13966,110,0.007948,2.9194,1.7742,0.041167
Seminole,8090,94,0.011743,3.2991,2.0,0.077481
Spalding,66703,326,0.004902,2.7756,1.2443,0.016931
Stephens,25925,129,0.005014,2.8825,2.0,0.028909
Stewart,6621,16,0.002568,2.5875,1.3333,0.008858
Sumter,29524,199,0.006774,2.8135,1.4962,0.028517
Talbot,6195,23,0.003874,2.9971,1.0455,0.012139
Taliaferro,1537,5,0.003904,2.8115,1.0,0.010975
Tattnall,25286,154,0.00613,3.0222,1.1,0.020378
Taylor,8020,40,0.005112,2.7958,2.0,0.028585
Telfair,15860,96,0.006116,2.9177,1.7143,0.030591
Terrell,8531,27,0.003282,2.7444,1.0,0.009007
Thomas,44451,334,0.007536,2.9108,1.1971,0.026261
Tift,40644,597,0.014713,2.8346,1.315,0.054842
Toombs,26830,194,0.007268,3.0467,1.0,0.022143
Towns,12037,47,0.003988,2.9762,1.5161,0.017994
Treutlen,6901,43,0.006376,2.9499,1.0,0.018808
Troup,69922,306,0.004391,2.9516,1.0,0.012959
Turner,7985,89,0.011271,2.6562,1.4127,0.042294
Twiggs,8120,45,0.005665,2.8037,1.1842,0.018809
Union,24511,98,0.004039,2.9632,1.75,0.020944
Upson,26320,203,0.007751,2.8552,1.75,0.038727
Walker,69761,262,0.00377,2.9246,1.5057,0.016602
Walton,94593,425,0.004504,2.916,1.1549,0.015166
Ware,35734,289,0.008116,2.7977,1.0,0.022705
Warren,5254,17,0.003426,2.8571,1.4167,0.013867
Washington,20374,117,0.005792,3.0853,1.3605,0.02431
Wayne,29927,223,0.007485,3.0602,1.3434,0.03077
Webster,2607,6,0.002685,2.0,1.0,0.00537
Wheeler,7855,38,0.004965,3.0345,1.8095,0.027263
White,30798,157,0.00513,2.8843,1.4537,0.021511
Whitfield,104628,525,0.005027,2.7465,1.4075,0.019434
Wilcox,8635,77,0.009033,2.9399,2.0,0.053112
Wilkes,9777,7,0.000818,2.7997,1.0,0.002291
Wilkinson,8954,55,0.006254,2.8212,1.1957,0.021097
Worth,20247,134,0.006668,2.8421,1.2182,0.023085
