Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Forsyth,244252,280,0.00115,2.5646,1.0,0.00295
Franklin,23349,13,0.0006,2.9363,1.8571,0.00327
Fulton,1063937,1080,0.001016,2.5757,1.0112,0.002646
Gilmer,31369,18,0.000606,2.6753,1.5,0.002431
Glascock,2971,1,0.000673,2.6215,1.0,0.001765
Glynn,85292,62,0.000739,2.475,1.8788,0.003435
Gordon,57963,66,0.001156,2.7156,1.0,0.003139
Grady,24633,4,0.000203,2.2316,1.0,0.000453
Greene,18324,7,0.000437,2.8019,1.4,0.001713
Gwinnett,936250,795,0.00085,2.6161,1.0,0.002224
Habersham,45328,19,0.000441,2.5322,1.0,0.001117
Hall,204441,164,0.000807,2.5447,1.0,0.002054
Hancock,8457,5,0.000709,2.9819,2.0,0.004231
Haralson,29792,23,0.000806,3.0622,1.4375,0.003546
Harris,35236,16,0.000482,2.508,1.0,0.00121
Hart,26205,7,0.000305,3.0093,1.0,0.000919
Heard,11923,4,0.000419,2.3463,1.0,0.000984
Henry,234561,268,0.001147,2.7095,1.0,0.003107
Houston,157863,88,0.000564,2.7641,1.0,0.001558
Irwin,9416,4,0.000531,2.3821,1.3333,0.001687
Jackson,72977,61,0.00085,2.6306,1.0,0.002235
Jasper,14219,2,0.000211,2.7255,1.0,0.000575
Jeff Davis,15115,19,0.001323,2.794,1.7273,0.006386
Jefferson,15362,8,0.000586,2.7255,1.1429,0.001825
Jenkins,8676,0,0.000115,2.4333,1.0,0.00028
Johnson,9643,4,0.000519,2.5618,2.0,0.002657
Jones,28735,16,0.000592,2.6612,2.0,0.003149
Lamar,19077,8,0.000472,3.2101,1.0,0.001514
Lanier,10423,3,0.000384,2.4684,1.0,0.000947
Laurens,47546,18,0.0004,2.5777,1.0588,0.001091
Lee,29992,11,0.0004,2.6325,1.0,0.001053
Liberty,61435,104,0.001709,2.5695,1.5072,0.006619
Lincoln,7921,8,0.001136,2.8049,1.0,0.003187
Long,19559,13,0.000716,2.8107,1.0,0.002012
Lowndes,117406,86,0.000741,2.8151,1.0,0.002086
Lumpkin,33610,16,0.000506,2.4315,1.3333,0.00164
McDuffie,21312,10,0.000516,2.5965,1.0,0.00134
McIntosh,14378,14,0.001043,3.0469,1.0,0.003179
Macon,12947,1,0.000154,2.6712,1.0,0.000413
Madison,29880,13,0.000469,2.5164,1.0,0.001179
Marion,8359,1,0.000239,2.4333,1.0,0.000582
Meriwether,21167,18,0.000898,2.6455,2.0,0.004749
Miller,5718,8,0.001574,2.6128,1.0,0.004113
Mitchell,21863,12,0.000595,2.7017,1.0,0.001606
Monroe,27578,26,0.000979,2.7569,2.0,0.005398
Montgomery,9172,1,0.000218,2.6623,1.0,0.000581
Morgan,19276,36,0.001919,2.8039,1.3333,0.007176
Murray,40096,72,0.001821,2.9265,1.2857,0.00685
Muscogee,195769,175,0.000899,2.7537,1.0174,0.002519
Newton,111744,94,0.00085,2.5736,1.0,0.002188
Oconee,40280,31,0.000794,2.6173,1.0,0.002079
Oglethorpe,15259,7,0.000524,2.9629,1.75,0.002718
Paulding,168667,217,0.001292,2.7584,1.0,0.003565
Peach,27546,7,0.00029,2.6224,1.0,0.000762
Pickens,32591,29,0.00092,2.8649,1.0741,0.002832
Pierce,19465,9,0.000514,2.5225,2.0,0.002592
Pike,18962,21,0.00116,2.6199,1.05,0.003192
Polk,42613,43,0.001033,2.7411,1.0488,0.002968
Pulaski,11137,5,0.000539,2.7506,1.0,0.001482
Putnam,22119,8,0.000407,2.6635,1.0,0.001084
Quitman,2299,1,0.00087,2.6215,1.0,0.002281
Rabun,17137,8,0.000525,2.66,1.0,0.001397
Randolph,6778,0,0.000148,2.5307,1.0,0.000373
Richmond,202518,169,0.000839,2.4503,1.0629,0.002186
Rockdale,90896,68,0.000759,2.4922,1.0,0.001892
Schley,5257,5,0.001141,2.6623,2.0,0.006077
Screven,13966,11,0.000859,2.7626,1.5714,0.00373
Seminole,8090,9,0.001236,2.6503,1.0,0.003276
Spalding,66703,61,0.000929,2.9218,1.1296,0.003068
Stephens,25925,11,0.000463,2.6712,1.0,0.001236
Stewart,6621,0,0.000151,2.6623,1.0,0.000402
Sumter,29524,10,0.000373,2.3452,1.25,0.001092
Talbot,6195,5,0.000969,2.8883,2.0,0.005595
Taliaferro,1537,0,0.000651,2.6215,1.0,0.001706
Tattnall,25286,7,0.000316,2.8058,1.0,0.000888
Taylor,8020,8,0.001122,2.475,2.0,0.005555
Telfair,15860,7,0.000504,2.475,1.0,0.001248
Terrell,8531,0,0.000117,2.4333,1.0,0.000285
Thomas,44451,16,0.000382,2.6167,1.0,0.001001
Tift,40644,18,0.000467,2.493,1.0,0.001165
Toombs,26830,21,0.00082,2.6852,2.0,0.004404
Towns,12037,3,0.000332,2.3203,1.0,0.000771
Treutlen,6901,1,0.00029,3.0619,1.0,0.000887
Troup,69922,53,0.000772,2.7865,1.0,0.002152
Turner,7985,2,0.000376,2.6281,1.0,0.000987
Twiggs,8120,1,0.000246,2.4333,1.0,0.000599
Union,24511,7,0.000326,2.7595,1.0,0.000901
Upson,26320,29,0.00114,2.8068,2.0,0.006399
Walker,69761,105,0.001519,3.242,1.0,0.004926
Walton,94593,80,0.000856,2.6606,1.0,0.002278
Ware,35734,35,0.001007,2.4717,1.25,0.003113
Warren,5254,1,0.000381,2.4333,1.0,0.000926
Washington,20374,3,0.000196,2.3178,1.0,0.000455
Wayne,29927,18,0.000635,2.5912,1.0,0.001645
Webster,2607,0,0.000384,2.6215,1.0,0.001006
Wheeler,7855,3,0.000509,2.9931,1.5,0.002286
White,30798,26,0.000877,2.544,1.3684,0.003052
Whitfield,104628,118,0.001137,2.5757,1.0,0.002929
Wilcox,8635,1,0.000232,2.9931,1.0,0.000693
Wilkes,9777,1,0.000205,2.3758,1.0,0.000486
Wilkinson,8954,3,0.000447,2.5497,1.0,0.001139
Worth,20247,7,0.000395,2.3064,1.0,0.000911
