Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Cobb,760141,1455,0.001915,2.8627,1.0,0.005483
Coffee,43273,98,0.002288,2.7156,2.0,0.012426
Colquitt,45600,96,0.002127,2.865,1.5238,0.009287
Columbia,156714,333,0.002131,2.9221,1.0,0.006228
Cook,17270,25,0.001506,2.4748,1.0,0.003726
Coweta,148509,370,0.002498,3.0414,1.142,0.008677
Crawford,12404,16,0.001371,2.7705,1.7778,0.00675
Crisp,22372,20,0.000939,2.9577,1.0,0.002776
Dade,16116,36,0.002296,2.4929,1.0,0.005723
Dawson,26108,59,0.002298,2.9205,1.0,0.006712
Decatur,26404,29,0.001136,2.1207,1.0,0.00241
DeKalb,759297,1149,0.001515,2.8817,1.0,0.004364
Dodge,20605,14,0.000728,2.7501,1.0,0.002002
Dooly,13390,14,0.00112,3.039,1.1667,0.003972
Dougherty,87956,70,0.000807,2.7861,1.0,0.002249
Douglas,146343,319,0.002187,2.9848,1.0,0.006527
Early,10190,9,0.000981,2.735,1.0,0.002684
Echols,4006,6,0.001747,3.4694,1.5,0.009094
Effingham,64296,139,0.002177,2.9648,1.0,0.006456
Elbert,19194,22,0.001198,3.2864,1.0,0.003938
Emanuel,22646,24,0.001104,2.7565,1.0,0.003043
Evans,10654,12,0.00122,3.5005,1.0,0.004271
Fannin,26188,55,0.002138,2.8811,1.1224,0.006915
Fayette,114421,250,0.002194,3.0201,1.0,0.006625
Floyd,98498,263,0.00268,2.6815,1.1144,0.008009
Forsyth,244252,672,0.002755,3.0497,1.0,0.008403
Franklin,23349,31,0.001371,3.2871,1.0,0.004505
Fulton,1063937,1676,0.001576,2.8422,1.0,0.00448
Gilmer,31369,28,0.000924,3.0562,1.0,0.002825
Glascock,2971,6,0.002356,2.8051,1.0,0.006609
Glynn,85292,163,0.001923,2.8525,1.0,0.005485
Gordon,57963,326,0.005642,3.2221,1.1941,0.021706
Grady,24633,25,0.001055,3.3214,1.0,0.003506
Greene,18324,34,0.00191,2.8032,1.0,0.005354
Gwinnett,936250,1735,0.001854,3.0211,1.0,0.005602
Habersham,45328,66,0.001478,3.0446,1.0,0.0045
Hall,204441,298,0.001463,2.7972,1.0,0.004091
Hancock,8457,16,0.00201,3.6583,1.1429,0.008404
Haralson,29792,35,0.001208,2.8485,1.0,0.003442
Harris,35236,56,0.001618,2.9703,1.0,0.004805
Hart,26205,28,0.001107,3.168,1.0,0.003506
Heard,11923,18,0.001594,3.0149,1.0,0.004804
Henry,234561,471,0.002012,3.0273,1.0,0.006092
Houston,157863,458,0.002908,3.1915,1.5578,0.014456
Irwin,9416,9,0.001062,3.0599,1.0,0.00325
Jackson,72977,161,0.00222,2.9252,1.0,0.006494
Jasper,14219,25,0.001829,3.1304,1.0,0.005724
Jeff Davis,15115,24,0.001654,3.1878,1.0,0.005273
Jefferson,15362,27,0.001823,3.0106,1.0,0.005487
Jenkins,8676,5,0.000692,3.1784,1.0,0.002198
Johnson,9643,37,0.003941,2.589,2.0,0.020405
Jones,28735,67,0.002366,2.9872,1.1964,0.008458
Lamar,19077,28,0.00152,3.0451,1.0,0.004629
Lanier,10423,10,0.001055,3.5744,1.0,0.003772
Laurens,47546,41,0.000883,2.9357,1.0,0.002593
Lee,29992,18,0.000634,2.7416,1.0,0.001737
Liberty,61435,87,0.001432,2.9941,1.0,0.004289
Lincoln,7921,20,0.002651,3.0731,1.5385,0.012534
Long,19559,15,0.000818,2.9808,1.1538,0.002814
Lowndes,117406,167,0.001431,2.9388,1.0,0.004205
Lumpkin,33610,30,0.000922,2.8577,1.0,0.002636
McDuffie,21312,44,0.002111,3.1911,1.0233,0.006895
McIntosh,14378,17,0.001252,3.4661,1.0,0.004339
Macon,12947,15,0.001236,3.1096,1.0,0.003843
Madison,29880,47,0.001606,2.8393,1.0,0.004561
Marion,8359,10,0.001316,3.2141,1.0,0.00423
Meriwether,21167,31,0.001512,3.1205,1.0,0.004717
Miller,5718,1,0.00035,2.1124,1.0,0.000739
Mitchell,21863,20,0.000961,2.9398,1.0,0.002824
Monroe,27578,83,0.003046,3.0072,1.7292,0.015839
Montgomery,9172,12,0.001417,3.1257,1.0,0.00443
Morgan,19276,37,0.001971,2.9184,1.0,0.005753
Murray,40096,62,0.001571,3.1402,1.0,0.004934
Muscogee,195769,281,0.00144,3.0694,1.0255,0.004534
Newton,111744,238,0.002139,3.0077,1.1782,0.007579
Oconee,40280,62,0.001564,2.9828,1.0,0.004665
Oglethorpe,15259,26,0.001769,3.0672,1.4444,0.007839
Paulding,168667,471,0.002798,2.9189,1.0397,0.008493
Peach,27546,114,0.004175,3.2308,1.8689,0.025207
Pickens,32591,87,0.0027,3.1453,1.0741,0.009122
Pierce,19465,40,0.002106,2.9352,1.4286,0.008832
Pike,18962,46,0.002479,2.8795,1.0,0.007137
Polk,42613,104,0.002464,2.7357,1.0297,0.006941
Pulaski,11137,31,0.002873,2.9131,2.0,0.01674
Putnam,22119,41,0.001899,2.9965,1.0,0.00569
Quitman,2299,0,0.000435,2.589,1.0,0.001126
Rabun,17137,13,0.000817,3.1935,1.0,0.002609
Randolph,6778,13,0.002066,3.2727,1.3,0.008788
Richmond,202518,420,0.002079,2.8943,1.0,0.006017
Rockdale,90896,180,0.001991,2.9985,1.0,0.005971
Schley,5257,3,0.000761,2.8817,1.0,0.002193
Screven,13966,11,0.000859,2.8588,1.0,0.002456
Seminole,8090,3,0.000494,2.9857,1.0,0.001476
Spalding,66703,113,0.001709,3.0381,1.0,0.005192
Stephens,25925,31,0.001234,3.0771,1.0,0.003798
Stewart,6621,42,0.006494,2.4496,1.1053,0.017583
Sumter,29524,15,0.000542,2.7818,1.0,0.001508
Talbot,6195,10,0.001776,3.4687,1.4286,0.008799
Taliaferro,1537,1,0.001301,2.8915,1.0,0.003762
Tattnall,25286,31,0.001266,3.4,1.0,0.004303
Taylor,8020,15,0.001995,3.2727,1.5,0.009794
Telfair,15860,15,0.001009,3.0924,1.0,0.00312
Terrell,8531,6,0.000821,2.8008,1.0,0.002298
Thomas,44451,42,0.000967,2.8921,1.0,0.002798
Tift,40644,42,0.001058,2.5731,1.0244,0.002789
Toombs,26830,31,0.001193,2.9768,1.0,0.00355
Towns,12037,19,0.001662,3.1453,1.0,0.005226
Treutlen,6901,35,0.005217,3.5605,1.9444,0.036116
Troup,69922,92,0.00133,2.9838,1.0,0.003969
Turner,7985,9,0.001252,3.2105,1.0,0.004021
Twiggs,8120,14,0.001847,2.6568,1.2727,0.006246
Union,24511,29,0.001224,3.0455,1.0,0.003728
Upson,26320,30,0.001178,2.8991,1.0,0.003415
Walker,69761,186,0.002681,2.8405,1.0,0.007614
Walton,94593,181,0.001924,3.12,1.0,0.006003
Ware,35734,77,0.002183,3.1402,1.0267,0.007037
Warren,5254,4,0.000952,2.8329,1.0,0.002696
Washington,20374,17,0.000883,3.2631,1.0,0.002883
Wayne,29927,96,0.003241,3.2284,1.1429,0.011959
Webster,2607,3,0.001534,3.2727,1.0,0.005021
Wheeler,7855,3,0.000509,3.5056,1.0,0.001785
White,30798,41,0.001364,3.262,1.0,0.004448
Whitfield,104628,157,0.00151,2.945,1.0,0.004447
Wilcox,8635,13,0.001621,2.5688,1.0,0.004165
Wilkes,9777,11,0.001227,2.7705,1.0,0.0034
Wilkinson,8954,23,0.00268,2.6388,1.4375,0.010168
Worth,20247,10,0.000543,2.9743,1.0,0.001616
