Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
McDuffie,21312,0,4.7e-05,2.2304,1.0,0.000105
McIntosh,14378,2,0.000209,2.4204,2.0,0.00101
Macon,12947,2,0.000232,2.3603,2.0,0.001094
Madison,29880,5,0.000201,2.3557,1.6667,0.000788
Marion,8359,1,0.000239,2.3038,1.0,0.000551
Meriwether,21167,5,0.000283,2.3396,1.0,0.000663
Miller,5718,0,0.000175,2.3528,1.0,0.000411
Mitchell,21863,3,0.000183,2.3717,1.0,0.000434
Monroe,27578,10,0.000399,2.6007,1.0,0.001037
Montgomery,9172,2,0.000327,2.5092,1.0,0.000821
Morgan,19276,3,0.000208,2.2972,2.0,0.000953
Murray,40096,11,0.000299,2.2979,1.0,0.000688
Muscogee,195769,56,0.000291,2.3486,1.0,0.000684
Newton,111744,37,0.00034,2.3334,1.0,0.000794
Oconee,40280,4,0.000124,2.2923,1.0,0.000285
Oglethorpe,15259,0,6.6e-05,2.2671,1.0,0.000149
Paulding,168667,59,0.000356,2.3545,1.3409,0.001123
Peach,27546,4,0.000182,2.2584,1.0,0.00041
Pickens,32591,7,0.000245,2.2608,1.0,0.000555
Pierce,19465,1,0.000103,2.1764,1.0,0.000224
Pike,18962,10,0.00058,2.6549,1.0,0.00154
Polk,42613,7,0.000188,2.26,1.75,0.000743
Pulaski,11137,1,0.00018,2.5878,1.0,0.000465
Putnam,22119,2,0.000136,2.2322,1.0,0.000303
Quitman,2299,1,0.00087,2.3038,1.0,0.002004
Rabun,17137,2,0.000175,2.2694,1.0,0.000397
Randolph,6778,2,0.000443,2.7699,1.0,0.001226
Richmond,202518,45,0.000227,2.3592,1.0,0.000536
Rockdale,90896,30,0.000341,2.3918,1.0,0.000816
Schley,5257,0,0.00019,2.3038,1.0,0.000438
Screven,13966,3,0.000286,2.5648,1.5,0.001102
Seminole,8090,1,0.000247,2.526,1.0,0.000624
Spalding,66703,31,0.00048,2.5503,1.0,0.001223
Stephens,25925,10,0.000424,2.7533,2.0,0.002336
Stewart,6621,13,0.002114,2.614,2.0,0.011055
Sumter,29524,5,0.000203,2.348,1.0,0.000477
Talbot,6195,1,0.000323,2.4344,1.0,0.000786
Taliaferro,1537,0,0.000651,2.3038,1.0,0.001499
Tattnall,25286,4,0.000198,2.3303,2.0,0.000922
Taylor,8020,1,0.000249,2.4073,1.0,0.0006
Telfair,15860,3,0.000252,2.4073,1.0,0.000607
Terrell,8531,5,0.000703,2.6524,2.0,0.003731
Thomas,44451,16,0.000382,2.5164,1.0,0.000962
Tift,40644,8,0.000221,2.4457,1.0,0.000542
Toombs,26830,5,0.000224,2.4768,1.0,0.000554
Towns,12037,6,0.000582,2.5442,1.0,0.00148
Treutlen,6901,3,0.00058,2.5092,1.0,0.001454
Troup,69922,9,0.000143,2.4017,1.0,0.000343
Turner,7985,2,0.000376,2.5172,1.0,0.000946
Twiggs,8120,2,0.000369,2.4939,1.0,0.000921
Union,24511,12,0.00053,2.8432,1.7143,0.002585
Upson,26320,9,0.00038,2.1679,1.0,0.000824
Walker,69761,33,0.000487,2.4746,1.0,0.001206
Walton,94593,9,0.000106,2.2006,1.0,0.000233
Ware,35734,16,0.000476,2.3954,1.0,0.00114
Warren,5254,1,0.000381,2.5442,1.0,0.000968
Washington,20374,7,0.000393,2.5578,2.0,0.002009
Wayne,29927,6,0.000234,2.4134,1.0,0.000564
Webster,2607,0,0.000384,2.3038,1.0,0.000884
Wheeler,7855,1,0.000255,2.644,1.0,0.000673
White,30798,5,0.000195,2.2097,1.0,0.00043
Whitfield,104628,16,0.000162,2.2663,1.0,0.000368
Wilcox,8635,2,0.000347,2.3038,1.0,0.0008
Wilkes,9777,6,0.000716,2.6789,2.0,0.003836
Wilkinson,8954,5,0.00067,2.4443,1.0,0.001638
Worth,20247,1,9.9e-05,2.3918,1.0,0.000236
