Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Mitchell,21863,42,0.001967,2.8298,1.0,0.005566
Monroe,27578,70,0.002575,3.3639,1.0,0.00866
Montgomery,9172,21,0.002399,3.5554,1.0,0.008528
Morgan,19276,103,0.005395,3.2295,1.2118,0.021114
Murray,40096,180,0.004514,3.2401,1.0,0.014626
Muscogee,195769,436,0.002232,3.165,1.0,0.007065
Newton,111744,367,0.003293,3.1147,1.0,0.010257
Oconee,40280,106,0.002656,3.1977,1.0,0.008494
Oglethorpe,15259,42,0.002818,3.1619,1.0,0.00891
Paulding,168667,598,0.003551,3.0421,1.0,0.010804
Peach,27546,73,0.002686,3.4278,1.0,0.009208
Pickens,32591,125,0.003866,3.3597,1.0,0.012989
Pierce,19465,38,0.002004,2.9571,1.0,0.005925
Pike,18962,77,0.004113,3.3597,1.0,0.01382
Polk,42613,147,0.003473,3.11,1.0,0.010801
Pulaski,11137,20,0.001886,3.063,1.0,0.005776
Putnam,22119,91,0.004159,3.1994,1.1375,0.015137
Quitman,2299,2,0.001305,2.8342,1.0,0.003698
Rabun,17137,38,0.002276,3.4592,1.0,0.007872
Randolph,6778,20,0.003098,3.4653,1.0,0.010736
Richmond,202518,775,0.003832,3.3627,1.0,0.012885
Rockdale,90896,257,0.002838,2.9877,1.0,0.00848
Schley,5257,15,0.003044,3.5601,2.0,0.021671
Screven,13966,24,0.00179,3.2932,1.0,0.005895
Seminole,8090,20,0.002596,3.3749,2.0,0.017521
Spalding,66703,174,0.002624,3.2786,1.0,0.008602
Stephens,25925,66,0.002584,3.4016,1.0,0.008791
Stewart,6621,6,0.001057,3.615,1.0,0.003822
Sumter,29524,127,0.004335,2.9593,1.2959,0.016626
Talbot,6195,13,0.00226,3.0117,1.0,0.006806
Taliaferro,1537,4,0.003253,3.0214,1.0,0.009829
Tattnall,25286,78,0.003124,3.3832,1.0,0.01057
Taylor,8020,33,0.004239,2.8521,1.5,0.018137
Telfair,15860,65,0.004161,3.5601,1.0,0.014815
Terrell,8531,18,0.002227,3.0111,1.0,0.006706
Thomas,44451,88,0.002002,2.9107,1.0,0.005828
Tift,40644,67,0.001673,2.8986,1.0,0.00485
Toombs,26830,63,0.002385,3.1832,1.0,0.007593
Towns,12037,34,0.002908,3.7024,1.2593,0.013557
Treutlen,6901,24,0.003623,3.6114,1.0,0.013083
Troup,69922,147,0.002117,3.0698,1.0,0.006498
Turner,7985,21,0.002755,3.4571,1.0,0.009525
Twiggs,8120,12,0.001601,3.251,1.0,0.005205
Union,24511,64,0.002652,3.2401,1.0,0.008592
Upson,26320,77,0.002964,3.1072,1.0,0.009208
Walker,69761,311,0.004472,2.854,1.1561,0.014757
Walton,94593,307,0.003256,3.1006,1.0,0.010096
Ware,35734,97,0.002742,2.9571,1.0,0.00811
Warren,5254,16,0.003236,3.4495,1.0,0.011161
Washington,20374,55,0.002749,3.3635,1.0,0.009245
Wayne,29927,99,0.003341,3.4581,1.0,0.011555
Webster,2607,6,0.002685,4.2839,1.5,0.017254
Wheeler,7855,19,0.002546,2.4658,1.0,0.006278
White,30798,68,0.00224,3.387,1.0,0.007588
Whitfield,104628,312,0.002992,3.1105,1.0,0.009305
Wilcox,8635,24,0.002895,2.6103,1.2632,0.009546
Wilkes,9777,39,0.004091,2.9728,1.0,0.012162
Wilkinson,8954,16,0.001899,2.6145,1.2308,0.006109
Worth,20247,21,0.001087,3.1392,1.0,0.003411
