Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Toombs,26830,130,0.004883,3.0138,2.0,0.029431
Towns,12037,41,0.003489,3.0138,1.0,0.010516
Treutlen,6901,20,0.003043,3.0138,2.0,0.018342
Troup,69922,254,0.003647,3.0138,1.239,0.013618
Turner,7985,60,0.007639,3.0138,2.0,0.046047
Twiggs,8120,34,0.00431,3.0138,2.0,0.025981
Union,24511,52,0.002162,3.0138,1.0,0.006517
Upson,26320,104,0.003989,3.0138,1.3,0.01563
Walker,69761,332,0.004773,3.0138,1.0247,0.014742
Walton,94593,442,0.004683,3.0138,1.0887,0.015366
Ware,35734,154,0.004338,3.0138,1.8554,0.024255
Warren,5254,14,0.002855,3.0138,1.0,0.008604
Washington,20374,60,0.002994,3.0138,1.1538,0.010412
Wayne,29927,86,0.002907,3.0138,1.2464,0.01092
Webster,2607,4,0.001918,3.0138,1.3333,0.007707
Wheeler,7855,10,0.0014,3.0138,2.0,0.008441
White,30798,187,0.006104,3.0138,1.2467,0.022935
Whitfield,104628,963,0.009214,3.0138,1.0724,0.029778
Wilcox,8635,55,0.006485,3.0138,1.5278,0.029861
Wilkes,9777,35,0.003682,3.0138,1.0606,0.01177
Wilkinson,8954,36,0.004132,3.0138,1.0588,0.013186
Worth,20247,82,0.004099,3.0138,1.2812,0.01583
