Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Hart,26205,168,0.006449,4.0646,1.1507,0.030163
Heard,11923,30,0.0026,3.7902,1.0,0.009855
Henry,234561,1306,0.005572,3.834,1.2462,0.026623
Houston,157863,1292,0.008191,4.0751,1.4732,0.049172
Irwin,9416,67,0.007222,3.4355,1.5581,0.038658
Jackson,72977,577,0.00792,4.0843,1.1471,0.037108
Jasper,14219,105,0.007455,4.0658,1.4,0.042434
Jeff Davis,15115,92,0.006153,3.6201,1.2432,0.027692
Jefferson,15362,104,0.006835,3.6861,1.4444,0.036392
Jenkins,8676,41,0.004841,3.7471,1.7826,0.032336
Johnson,9643,87,0.009126,3.5841,1.1013,0.03602
Jones,28735,168,0.005881,3.9008,1.5849,0.03636
Lamar,19077,155,0.008177,3.8034,1.2602,0.039193
Lanier,10423,20,0.002015,3.9325,1.0,0.007923
Laurens,47546,426,0.008981,3.5157,1.139,0.035964
Lee,29992,193,0.006468,3.4951,1.3219,0.029886
Liberty,61435,101,0.00166,3.2739,1.4853,0.008074
Lincoln,7921,38,0.004924,3.4299,1.6522,0.027901
Long,19559,52,0.00271,3.5083,1.7333,0.016478
Lowndes,117406,353,0.003015,3.3633,1.0,0.010141
Lumpkin,33610,178,0.005326,3.6639,1.1946,0.023311
McDuffie,21312,146,0.006898,3.4922,1.5368,0.037019
McIntosh,14378,37,0.002643,3.5561,1.48,0.01391
Macon,12947,75,0.00587,4.1083,2.0,0.048232
Madison,29880,221,0.00743,3.9573,1.6014,0.047085
Marion,8359,25,0.00311,3.5652,2.0,0.022179
Meriwether,21167,121,0.005764,3.8562,1.4405,0.032016
Miller,5718,50,0.008919,3.2715,1.2195,0.035584
Mitchell,21863,104,0.004803,3.9247,1.0,0.018849
Monroe,27578,163,0.005947,3.5884,1.1088,0.023662
Montgomery,9172,75,0.008286,4.6366,1.0,0.038419
Morgan,19276,113,0.005914,3.7613,1.3951,0.031032
Murray,40096,332,0.008305,3.63,1.1448,0.034514
Muscogee,195769,1004,0.005134,3.4462,1.6595,0.029359
Newton,111744,527,0.004725,3.5911,1.3548,0.022988
Oconee,40280,297,0.007398,3.9459,1.0068,0.02939
Oglethorpe,15259,138,0.009109,4.4273,1.7468,0.070449
Paulding,168667,998,0.005923,3.794,1.1406,0.025631
Peach,27546,207,0.007551,3.7577,1.7395,0.049358
Pickens,32591,253,0.007794,3.8609,1.3825,0.0416
Pierce,19465,140,0.007244,3.6132,1.0687,0.027971
Pike,18962,172,0.009124,3.7007,1.2932,0.043664
Polk,42613,272,0.006406,4.3691,1.0,0.027991
Pulaski,11137,75,0.006824,3.4376,1.8293,0.042912
Putnam,22119,102,0.004657,3.8371,1.0,0.017868
Quitman,2299,9,0.00435,3.3637,1.8,0.026336
Rabun,17137,126,0.007411,3.9134,1.1887,0.034474
Randolph,6778,17,0.002656,3.0978,1.0,0.008227
Richmond,202518,1390,0.006869,3.8323,1.5636,0.041157
Rockdale,90896,363,0.004005,3.5376,1.2347,0.017492
Schley,5257,14,0.002853,2.9669,1.0769,0.009117
Screven,13966,54,0.003938,3.3894,1.8621,0.024855
Seminole,8090,32,0.004079,3.4398,1.1429,0.016036
Spalding,66703,323,0.004857,3.8164,1.0,0.018537
Stephens,25925,164,0.006365,4.4643,1.2615,0.035844
Stewart,6621,14,0.002266,4.0941,1.2727,0.011805
Sumter,29524,111,0.003794,3.3583,1.0,0.01274
Talbot,6195,41,0.00678,3.8675,2.0,0.052441
Taliaferro,1537,12,0.008458,4.0328,1.7143,0.058474
Tattnall,25286,135,0.005378,3.8478,1.5341,0.031749
Taylor,8020,42,0.005362,4.0191,1.2,0.025858
Telfair,15860,97,0.006179,3.8047,2.0,0.047019
Terrell,8531,32,0.003868,2.9356,1.3913,0.015799
Thomas,44451,288,0.006502,3.9837,1.205,0.031211
Tift,40644,303,0.00748,3.7044,1.0236,0.028362
Toombs,26830,241,0.00902,4.3837,1.0955,0.043314
Towns,12037,55,0.004652,4.0353,1.5278,0.028681
Treutlen,6901,74,0.010868,4.1247,1.8049,0.080907
Troup,69922,330,0.004734,3.7641,1.3306,0.02371
Turner,7985,90,0.011396,3.7989,1.8,0.077928
Twiggs,8120,68,0.008498,4.342,1.7,0.062724
Union,24511,127,0.005222,3.7286,1.5875,0.030911
Upson,26320,317,0.012082,3.9915,1.5463,0.074574
Walker,69761,397,0.005705,3.6971,1.2806,0.027012
Walton,94593,753,0.007971,4.2023,1.1496,0.038508
Ware,35734,268,0.007528,4.0144,1.34,0.040495
Warren,5254,18,0.003616,3.4054,1.2,0.014778
Washington,20374,120,0.005939,4.0471,1.875,0.045067
Wayne,29927,212,0.007117,3.7885,1.7966,0.048444
Webster,2607,13,0.00537,3.7007,2.0,0.039747
Wheeler,7855,40,0.00522,3.7007,2.0,0.038633
White,30798,203,0.006624,3.7823,1.0856,0.027197
Whitfield,104628,925,0.00885,3.7033,1.3252,0.043435
Wilcox,8635,34,0.004053,4.1218,1.0,0.016707
Wilkes,9777,33,0.003478,3.512,1.0,0.012213
Wilkinson,8954,66,0.007483,4.1516,1.375,0.042715
Worth,20247,177,0.008791,3.6493,1.7879,0.05736
