Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Gilmer,31369,14,0.000478,2.3788,2.0,0.002275
Glascock,2971,0,0.000337,2.5697,1.0,0.000865
Glynn,85292,167,0.00197,2.482,2.0,0.009778
Gordon,57963,58,0.001018,2.5845,1.1373,0.002992
Grady,24633,35,0.001461,2.9316,1.5909,0.006816
Greene,18324,9,0.000546,2.365,2.0,0.002581
Gwinnett,936250,741,0.000793,2.3833,1.5766,0.002978
Habersham,45328,26,0.000596,2.4565,1.2381,0.001812
Hall,204441,198,0.000973,2.4215,2.0,0.004714
Hancock,8457,6,0.000828,2.405,2.0,0.003981
Haralson,29792,32,0.001108,2.3358,1.8824,0.00487
Harris,35236,22,0.000653,2.7733,1.0,0.00181
Hart,26205,30,0.001183,3.0505,1.875,0.006766
Heard,11923,14,0.001258,3.0667,1.4,0.005401
Henry,234561,348,0.001488,2.6158,1.2794,0.00498
Houston,157863,201,0.00128,2.7159,1.608,0.005588
Irwin,9416,14,0.001593,2.3358,2.0,0.007442
Jackson,72977,86,0.001192,2.5786,1.5926,0.004896
Jasper,14219,9,0.000703,2.2679,1.8,0.002871
Jeff Davis,15115,24,0.001654,2.3307,2.0,0.00771
Jefferson,15362,6,0.000456,2.2981,1.0,0.001047
Jenkins,8676,10,0.001268,2.7254,1.6667,0.005759
Johnson,9643,18,0.00197,2.449,2.0,0.009651
Jones,28735,21,0.000766,2.5452,2.0,0.003897
Lamar,19077,28,0.00152,2.3603,2.0,0.007176
Lanier,10423,2,0.000288,2.4255,1.0,0.000698
Laurens,47546,77,0.001641,2.7644,1.75,0.007936
Lee,29992,47,0.0016,2.6842,1.7407,0.007478
Liberty,61435,90,0.001481,2.7207,1.7647,0.007112
Lincoln,7921,5,0.000757,2.8551,1.25,0.002703
Long,19559,35,0.001841,2.3556,2.0,0.008671
Lowndes,117406,132,0.001133,2.3788,2.0,0.00539
Lumpkin,33610,27,0.000833,2.3093,2.0,0.003848
McDuffie,21312,11,0.000563,2.5325,1.8333,0.002614
McIntosh,14378,6,0.000487,2.3603,1.0,0.001149
Macon,12947,2,0.000232,2.5757,1.0,0.000597
Madison,29880,28,0.000971,2.6046,1.6471,0.004164
Marion,8359,12,0.001555,2.7087,2.0,0.008425
Meriwether,21167,19,0.000945,2.6018,1.5833,0.003892
Miller,5718,5,0.001049,2.5576,2.0,0.005367
Mitchell,21863,50,0.002333,2.7111,2.0,0.012648
Monroe,27578,31,0.00116,2.5162,2.0,0.005839
Montgomery,9172,20,0.00229,2.7755,2.0,0.012709
Morgan,19276,24,0.001297,2.3037,2.0,0.005976
Murray,40096,36,0.000923,2.3788,2.0,0.00439
Muscogee,195769,187,0.00096,2.5903,1.6847,0.004191
Newton,111744,120,0.001083,2.5607,1.4634,0.004058
Oconee,40280,35,0.000894,2.3964,2.0,0.004284
Oglethorpe,15259,4,0.000328,2.365,1.0,0.000775
Paulding,168667,175,0.001043,2.5096,1.7327,0.004537
Peach,27546,30,0.001125,2.4565,2.0,0.005529
Pickens,32591,48,0.001503,2.4007,1.92,0.00693
Pierce,19465,65,0.003391,2.6766,2.0,0.018151
Pike,18962,24,0.001318,2.5637,2.0,0.00676
Polk,42613,43,0.001033,2.4007,1.72,0.004264
Pulaski,11137,8,0.000808,2.449,2.0,0.003958
Putnam,22119,39,0.001808,2.5667,2.0,0.009283
Quitman,2299,1,0.00087,2.699,1.0,0.002348
Rabun,17137,13,0.000817,2.5697,2.0,0.004199
Randolph,6778,7,0.00118,2.3697,1.75,0.004895
Richmond,202518,199,0.000988,2.4713,2.0,0.004881
Rockdale,90896,118,0.001309,2.5816,1.5946,0.005389
Schley,5257,4,0.000951,2.5697,2.0,0.004888
Screven,13966,24,0.00179,2.5325,2.0,0.009067
Seminole,8090,8,0.001112,2.4374,1.1429,0.003099
Spalding,66703,98,0.001484,2.5293,2.0,0.007508
Stephens,25925,13,0.00054,2.6483,2.0,0.00286
Stewart,6621,39,0.006041,2.8057,2.0,0.033901
Sumter,29524,22,0.000779,2.4215,1.5714,0.002964
Talbot,6195,10,0.001776,2.5228,2.0,0.008959
Taliaferro,1537,4,0.003253,2.5697,1.0,0.00836
Tattnall,25286,70,0.002808,3.1183,2.0,0.017511
Taylor,8020,6,0.000873,2.7554,1.0,0.002405
Telfair,15860,15,0.001009,2.6158,1.5,0.003958
Terrell,8531,8,0.001055,2.4994,2.0,0.005274
Thomas,44451,93,0.002115,2.8748,1.24,0.007538
Tift,40644,140,0.003469,2.5637,2.0,0.017788
Toombs,26830,76,0.00287,2.7755,2.0,0.015931
Towns,12037,6,0.000582,2.4785,1.0,0.001441
Treutlen,6901,24,0.003623,2.7554,2.0,0.019964
Troup,69922,132,0.001902,2.6509,1.6923,0.008533
Turner,7985,14,0.001879,2.3603,1.75,0.007759
Twiggs,8120,7,0.000985,2.599,1.4,0.003585
Union,24511,9,0.000408,2.6075,1.0,0.001064
Upson,26320,18,0.000722,2.1754,2.0,0.003141
Walker,69761,77,0.001118,2.5293,1.4,0.003959
Walton,94593,110,0.001173,2.4749,2.0,0.005808
Ware,35734,61,0.001735,2.6075,1.9677,0.008902
Warren,5254,7,0.001523,2.9242,2.0,0.008905
Washington,20374,13,0.000687,2.4855,2.0,0.003416
Wayne,29927,37,0.00127,2.3507,2.0,0.00597
Webster,2607,1,0.000767,2.5697,1.0,0.001971
Wheeler,7855,10,0.0014,2.5576,2.0,0.007163
White,30798,23,0.000779,2.4994,2.0,0.003895
Whitfield,104628,96,0.000927,2.3603,2.0,0.004376
Wilcox,8635,4,0.000579,2.5129,1.0,0.001455
Wilkes,9777,7,0.000818,2.599,1.75,0.003722
Wilkinson,8954,16,0.001899,2.6158,2.0,0.009933
Worth,20247,22,0.001136,2.3037,2.0,0.005234
