Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Gilmer,31369,12,0.000414,2.348,1.0,0.000973
Glascock,2971,0,0.000337,2.2577,1.0,0.00076
Glynn,85292,17,0.000211,2.2931,2.0,0.000968
Gordon,57963,14,0.000259,2.242,2.0,0.00116
Grady,24633,8,0.000365,2.5694,1.0,0.000939
Greene,18324,1,0.000109,2.1768,1.0,0.000238
Gwinnett,936250,122,0.000131,2.1875,1.0,0.000287
Habersham,45328,4,0.00011,2.1397,1.0,0.000236
Hall,204441,19,9.8e-05,2.242,1.0,0.000219
Hancock,8457,1,0.000236,2.375,1.0,0.000562
Haralson,29792,8,0.000302,2.3062,1.0,0.000697
Harris,35236,6,0.000199,2.1875,1.2,0.000521
Hart,26205,8,0.000343,2.9206,1.0,0.001003
Heard,11923,3,0.000335,2.2724,1.0,0.000762
Henry,234561,82,0.000354,2.3535,1.1714,0.000976
Houston,157863,22,0.000146,2.1397,1.1579,0.000361
Irwin,9416,3,0.000425,2.2651,1.0,0.000962
Jackson,72977,14,0.000206,2.25,1.0,0.000462
Jasper,14219,0,7e-05,2.2651,1.0,0.000159
Jeff Davis,15115,4,0.000331,2.5115,1.0,0.000831
Jefferson,15362,2,0.000195,2.3247,1.0,0.000454
Jenkins,8676,9,0.001153,2.5484,2.0,0.005875
Johnson,9643,3,0.000415,2.5266,2.0,0.002096
Jones,28735,2,0.000104,2.4921,1.0,0.00026
Lamar,19077,5,0.000315,2.2253,1.6667,0.001166
Lanier,10423,0,9.6e-05,2.3307,1.0,0.000224
Laurens,47546,3,8.4e-05,2.2795,1.0,0.000192
Lee,29992,0,3.3e-05,2.1768,1.0,7.3e-05
Liberty,61435,12,0.000212,2.2165,1.5,0.000704
Lincoln,7921,0,0.000126,2.405,1.0,0.000304
Long,19559,4,0.000256,2.3365,1.3333,0.000796
Lowndes,117406,5,5.1e-05,2.2651,1.0,0.000116
Lumpkin,33610,5,0.000179,2.2338,1.0,0.000399
McDuffie,21312,4,0.000235,2.3644,1.0,0.000555
McIntosh,14378,3,0.000278,2.2073,2.0,0.001228
Macon,12947,1,0.000154,2.359,1.0,0.000364
Madison,29880,1,6.7e-05,2.2338,1.0,0.00015
Marion,8359,0,0.00012,2.48,1.0,0.000297
Meriwether,21167,1,9.4e-05,2.2864,1.0,0.000216
Miller,5718,0,0.000175,2.125,1.0,0.000372
Mitchell,21863,1,9.1e-05,2.2338,1.0,0.000204
Monroe,27578,8,0.000326,2.4002,1.0,0.000783
Montgomery,9172,2,0.000327,2.433,1.0,0.000796
Morgan,19276,2,0.000156,2.2253,1.0,0.000346
Murray,40096,1,5e-05,2.1082,1.0,0.000105
Muscogee,195769,38,0.000199,2.3187,1.1176,0.000516
Newton,111744,9,8.9e-05,2.3062,1.0,0.000206
Oconee,40280,2,7.4e-05,2.1397,1.0,0.000159
Oglethorpe,15259,2,0.000197,2.4192,1.0,0.000476
Paulding,168667,36,0.000219,2.3062,1.0,0.000506
Peach,27546,7,0.00029,2.4002,1.0,0.000697
Pickens,32591,9,0.000307,2.4507,1.0,0.000752
Pierce,19465,6,0.00036,2.5519,2.0,0.001835
Pike,18962,2,0.000158,2.4419,1.0,0.000386
Polk,42613,4,0.000117,2.2795,1.0,0.000267
Pulaski,11137,3,0.000359,2.4098,1.0,0.000866
Putnam,22119,3,0.000181,2.1768,1.0,0.000394
Quitman,2299,0,0.000435,2.2577,1.0,0.000982
Rabun,17137,7,0.000467,2.2577,1.75,0.001844
Randolph,6778,6,0.001033,2.5829,2.0,0.005335
Richmond,202518,25,0.000128,2.25,1.0,0.000289
Rockdale,90896,23,0.000264,2.359,1.0455,0.000651
Schley,5257,0,0.00019,2.2577,1.0,0.000429
Screven,13966,8,0.000644,2.4145,1.6,0.00249
Seminole,8090,3,0.000494,2.3247,2.0,0.002299
Spalding,66703,15,0.00024,2.48,1.0714,0.000637
Stephens,25925,8,0.000347,2.6187,1.0,0.000909
Stewart,6621,46,0.007099,2.2577,2.0,0.032053
Sumter,29524,2,0.000102,2.3697,1.0,0.000241
Talbot,6195,0,0.000161,2.5484,1.0,0.000411
Taliaferro,1537,0,0.000651,2.2577,1.0,0.001469
Tattnall,25286,19,0.000791,2.7098,1.9,0.004072
Taylor,8020,4,0.000623,2.6091,2.0,0.003253
Telfair,15860,0,6.3e-05,2.2577,1.0,0.000142
Terrell,8531,0,0.000117,2.2795,1.0,0.000267
Thomas,44451,7,0.00018,2.5484,1.0,0.000459
Tift,40644,4,0.000123,2.2165,1.0,0.000273
Toombs,26830,7,0.000298,2.48,1.0,0.000739
Towns,12037,6,0.000582,2.3535,1.2,0.001642
Treutlen,6901,0,0.000145,2.4921,1.0,0.000361
Troup,69922,12,0.000186,2.2338,1.0909,0.000453
Turner,7985,1,0.00025,2.3801,1.0,0.000596
Twiggs,8120,1,0.000246,2.405,1.0,0.000592
Union,24511,9,0.000408,2.718,1.2857,0.001426
Upson,26320,3,0.000152,2.2931,1.0,0.000349
Walker,69761,19,0.000287,2.2651,1.0,0.000649
Walton,94593,7,8.5e-05,2.2165,1.0,0.000187
Ware,35734,7,0.000224,2.2253,1.0,0.000498
Warren,5254,2,0.000571,2.9312,1.0,0.001674
Washington,20374,2,0.000147,2.3187,1.0,0.000341
Wayne,29927,6,0.000234,2.2338,1.0,0.000523
Webster,2607,0,0.000384,2.2577,1.0,0.000866
Wheeler,7855,1,0.000255,2.2577,1.0,0.000575
White,30798,1,6.5e-05,2.1875,1.0,0.000142
Whitfield,104628,8,8.6e-05,2.25,1.0,0.000194
Wilcox,8635,3,0.000463,2.4921,2.0,0.002309
Wilkes,9777,2,0.000307,2.3423,1.0,0.000719
Wilkinson,8954,2,0.000335,2.5266,2.0,0.001693
Worth,20247,3,0.000198,2.3125,1.0,0.000457
