Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
McDuffie,21312,0,4.7e-05,2.23,1.0,0.000105
McIntosh,14378,2,0.000209,2.4545,2.0,0.001024
Macon,12947,1,0.000154,2.3653,1.0,0.000365
Madison,29880,6,0.000234,2.3449,2.0,0.001099
Marion,8359,0,0.00012,2.3029,1.0,0.000276
Meriwether,21167,5,0.000283,2.3309,1.0,0.000661
Miller,5718,0,0.000175,2.3029,1.0,0.000403
Mitchell,21863,3,0.000183,2.3155,1.0,0.000424
Monroe,27578,11,0.000435,2.3607,1.5714,0.001614
Montgomery,9172,2,0.000327,2.4793,1.0,0.000811
Morgan,19276,2,0.000156,2.2794,2.0,0.00071
Murray,40096,9,0.000249,2.2587,1.0,0.000563
Muscogee,195769,56,0.000291,2.3449,1.0,0.000683
Newton,111744,40,0.000367,2.3532,1.2903,0.001114
Oconee,40280,4,0.000124,2.2779,1.0,0.000283
Oglethorpe,15259,1,0.000131,2.2506,1.0,0.000295
Paulding,168667,61,0.000368,2.3619,1.6053,0.001394
Peach,27546,3,0.000145,2.2742,1.0,0.00033
Pickens,32591,6,0.000215,2.1852,1.0,0.000469
Pierce,19465,1,0.000103,2.1772,1.0,0.000224
Pike,18962,10,0.00058,2.582,1.0,0.001498
Polk,42613,10,0.000258,2.2611,2.0,0.001167
Pulaski,11137,1,0.00018,2.5081,1.0,0.00045
Putnam,22119,3,0.000181,2.2254,1.0,0.000402
Quitman,2299,0,0.000435,2.3029,1.0,0.001002
Rabun,17137,2,0.000175,2.2689,1.0,0.000397
Randolph,6778,2,0.000443,2.4662,1.0,0.001092
Richmond,202518,45,0.000227,2.384,1.0,0.000542
Rockdale,90896,29,0.00033,2.3894,1.0,0.000789
Schley,5257,0,0.00019,2.3029,1.0,0.000438
Screven,13966,2,0.000215,2.7186,2.0,0.001168
Seminole,8090,1,0.000247,2.4929,1.0,0.000616
Spalding,66703,29,0.00045,2.515,1.0357,0.001172
Stephens,25925,7,0.000309,2.6427,1.1667,0.000951
Stewart,6621,5,0.000906,2.6128,2.0,0.004735
Sumter,29524,5,0.000203,2.2994,1.0,0.000467
Talbot,6195,1,0.000323,2.4336,1.0,0.000786
Taliaferro,1537,0,0.000651,2.3029,1.0,0.001498
Tattnall,25286,4,0.000198,2.3296,2.0,0.000921
Taylor,8020,1,0.000249,2.4065,1.0,0.0006
Telfair,15860,3,0.000252,2.4065,1.0,0.000607
Terrell,8531,3,0.000469,2.7111,2.0,0.002542
Thomas,44451,18,0.000427,2.5233,1.0,0.001079
Tift,40644,7,0.000197,2.4024,1.1667,0.000552
Toombs,26830,5,0.000224,2.463,1.0,0.000551
Towns,12037,5,0.000498,2.5431,1.0,0.001268
Treutlen,6901,3,0.00058,2.5081,1.0,0.001454
Troup,69922,8,0.000129,2.3692,1.0,0.000305
Turner,7985,2,0.000376,2.3775,1.0,0.000893
Twiggs,8120,2,0.000369,2.4336,1.0,0.000899
Union,24511,12,0.00053,2.8023,2.0,0.002972
Upson,26320,9,0.00038,2.1676,1.0,0.000824
Walker,69761,38,0.000559,2.4499,1.0556,0.001446
Walton,94593,13,0.000148,2.2317,1.0,0.00033
Ware,35734,16,0.000476,2.4019,1.0,0.001143
Warren,5254,2,0.000571,2.4929,1.0,0.001423
Washington,20374,6,0.000344,2.4239,2.0,0.001666
Wayne,29927,5,0.0002,2.3856,1.0,0.000478
Webster,2607,0,0.000384,2.3029,1.0,0.000883
Wheeler,7855,1,0.000255,2.6427,1.0,0.000673
White,30798,5,0.000195,2.2093,1.0,0.00043
Whitfield,104628,16,0.000162,2.2291,1.0,0.000362
Wilcox,8635,3,0.000463,2.6775,2.0,0.002481
Wilkes,9777,7,0.000818,2.8036,2.0,0.004588
Wilkinson,8954,6,0.000782,2.4857,1.0,0.001943
Worth,20247,1,9.9e-05,2.3797,1.0,0.000235
