Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Decatur,26404,3,0.000151,2.7633,1.0,0.000419
DeKalb,759297,373,0.000493,2.4772,1.0,0.00122
Dodge,20605,1,9.7e-05,2.4978,1.0,0.000242
Dooly,13390,4,0.000373,2.7633,1.0,0.001032
Dougherty,87956,58,0.000671,2.6329,1.1837,0.00209
Douglas,146343,125,0.000861,2.6644,1.0,0.002294
Early,10190,4,0.000491,2.2859,1.0,0.001122
Echols,4006,1,0.000499,2.8626,1.0,0.001429
Effingham,64296,29,0.000467,2.6157,1.0357,0.001264
Elbert,19194,6,0.000365,2.5935,2.0,0.001892
Emanuel,22646,12,0.000574,2.7469,1.7143,0.002703
Evans,10654,5,0.000563,2.9783,1.6667,0.002795
Fannin,26188,8,0.000344,2.5098,1.0,0.000863
Fayette,114421,66,0.000586,2.5234,1.0,0.001478
Floyd,98498,25,0.000264,2.3933,1.0,0.000632
Forsyth,244252,120,0.000495,2.577,1.0,0.001277
Franklin,23349,5,0.000257,2.9882,1.0,0.000768
Fulton,1063937,605,0.00057,2.4849,1.0,0.001415
Gilmer,31369,20,0.000669,2.4601,1.0,0.001647
Glascock,2971,1,0.000673,2.5431,1.0,0.001712
Glynn,85292,41,0.000492,2.5379,1.0,0.00125
Gordon,57963,20,0.000362,2.383,1.1111,0.000959
Grady,24633,19,0.000812,2.8014,1.0,0.002275
Greene,18324,6,0.000382,2.317,1.0,0.000885
Gwinnett,936250,428,0.000458,2.4579,1.0,0.001126
Habersham,45328,13,0.000309,2.3993,1.0,0.000741
Hall,204441,138,0.00068,2.5735,1.0,0.00175
Hancock,8457,3,0.000473,2.7803,2.0,0.00263
Haralson,29792,6,0.000235,2.4197,1.0,0.000569
Harris,35236,16,0.000482,2.5804,1.1429,0.001423
Hart,26205,7,0.000305,3.1896,1.0,0.000974
Heard,11923,6,0.000587,2.6978,1.0,0.001584
Henry,234561,187,0.000801,2.5676,1.0,0.002058
Houston,157863,94,0.000602,2.5422,1.0,0.00153
Irwin,9416,2,0.000319,2.8052,1.0,0.000894
Jackson,72977,33,0.000466,2.6749,1.0,0.001246
Jasper,14219,1,0.000141,2.6217,1.0,0.000369
Jeff Davis,15115,7,0.000529,2.4505,1.0,0.001297
Jefferson,15362,4,0.000325,2.4651,1.0,0.000802
Jenkins,8676,0,0.000115,2.5078,1.0,0.000289
Johnson,9643,3,0.000415,2.8875,1.0,0.001198
Jones,28735,5,0.000209,2.6238,1.0,0.000548
Lamar,19077,8,0.000472,2.6739,1.0,0.001261
Lanier,10423,2,0.000288,2.4437,1.0,0.000703
Laurens,47546,22,0.000484,2.4951,1.8333,0.002213
Lee,29992,19,0.000667,2.4876,1.0,0.001659
Liberty,61435,21,0.000358,2.806,1.0,0.001005
Lincoln,7921,5,0.000757,2.7985,1.0,0.00212
Long,19559,5,0.000307,2.7576,1.0,0.000846
Lowndes,117406,65,0.000562,2.536,1.0,0.001426
Lumpkin,33610,18,0.000565,2.4978,1.0,0.001412
McDuffie,21312,14,0.000704,2.6818,1.0,0.001888
McIntosh,14378,4,0.000348,2.8398,1.3333,0.001317
Macon,12947,8,0.000695,2.7686,1.6,0.003079
Madison,29880,16,0.000569,2.5822,1.0,0.001469
Marion,8359,2,0.000359,2.5787,1.0,0.000925
Meriwether,21167,15,0.000756,2.5958,1.0,0.001962
Miller,5718,3,0.0007,2.5694,1.0,0.001797
Mitchell,21863,5,0.000274,2.6184,1.0,0.000719
Monroe,27578,16,0.000616,2.5285,1.0,0.001559
Montgomery,9172,6,0.000763,2.6102,1.0,0.001992
Morgan,19276,12,0.000674,2.6206,1.0,0.001767
Murray,40096,25,0.000648,2.6108,1.3889,0.002351
Muscogee,195769,121,0.000623,2.531,1.0614,0.001674
Newton,111744,76,0.000689,2.5532,1.0,0.001759
Oconee,40280,11,0.000298,2.4869,1.0,0.000741
Oglethorpe,15259,10,0.000721,2.843,2.0,0.004099
Paulding,168667,155,0.000925,2.6413,1.0616,0.002594
Peach,27546,20,0.000762,2.6818,1.3333,0.002726
Pickens,32591,27,0.000859,2.6537,1.0,0.00228
Pierce,19465,16,0.000873,2.4951,1.1429,0.00249
Pike,18962,12,0.000686,2.6684,1.0,0.001829
Polk,42613,22,0.00054,2.5729,1.0,0.001389
Pulaski,11137,2,0.000269,2.5787,1.0,0.000695
Putnam,22119,2,0.000136,2.2256,1.0,0.000302
Quitman,2299,0,0.000435,2.6684,1.0,0.001161
Rabun,17137,17,0.00105,2.7803,1.0,0.00292
Randolph,6778,1,0.000295,2.4651,1.0,0.000727
Richmond,202518,144,0.000716,2.6511,1.0,0.001898
Rockdale,90896,64,0.000715,2.5484,1.0492,0.001912
Schley,5257,0,0.00019,2.5787,1.0,0.000491
Screven,13966,6,0.000501,2.6684,1.5,0.002006
Seminole,8090,-1,0.0,2.4253,1.0,0.0
Spalding,66703,63,0.000959,2.7496,1.2353,0.003259
Stephens,25925,1,7.7e-05,2.7541,1.0,0.000212
Stewart,6621,2,0.000453,2.647,1.0,0.001199
Sumter,29524,18,0.000644,2.6759,1.3846,0.002384
Talbot,6195,6,0.00113,2.4505,2.0,0.005538
Taliaferro,1537,0,0.000651,2.5431,1.0,0.001655
Tattnall,25286,6,0.000277,2.4315,1.0,0.000673
Taylor,8020,1,0.000249,2.5398,1.0,0.000633
Telfair,15860,7,0.000504,2.647,1.0,0.001335
Terrell,8531,7,0.000938,2.4978,1.0,0.002342
Thomas,44451,39,0.0009,2.7768,1.0,0.002499
Tift,40644,19,0.000492,2.4883,1.0,0.001224
Toombs,26830,13,0.000522,2.7532,1.0,0.001437
Towns,12037,6,0.000582,2.9683,1.0,0.001726
Treutlen,6901,7,0.001159,2.552,2.0,0.005917
Troup,69922,41,0.000601,2.6818,1.0,0.001611
Turner,7985,4,0.000626,2.4505,1.0,0.001534
Twiggs,8120,5,0.000739,2.7803,1.0,0.002054
Union,24511,15,0.000653,2.7334,1.0,0.001784
Upson,26320,13,0.000532,2.5124,1.0,0.001336
Walker,69761,65,0.000946,2.6734,1.0,0.002529
Walton,94593,45,0.000486,2.4637,1.0,0.001198
Ware,35734,30,0.000868,2.6334,1.1538,0.002636
Warren,5254,8,0.001713,3.1574,2.0,0.010817
Washington,20374,11,0.000589,2.3993,1.0,0.001413
Wayne,29927,13,0.000468,2.8139,1.0,0.001316
Webster,2607,0,0.000384,2.5431,1.0,0.000975
Wheeler,7855,0,0.000127,2.7803,1.0,0.000354
White,30798,12,0.000422,2.5052,1.2,0.001269
Whitfield,104628,75,0.000726,2.4917,1.5306,0.00277
Wilcox,8635,2,0.000347,2.4173,2.0,0.00168
Wilkes,9777,4,0.000511,2.5176,1.0,0.001288
Wilkinson,8954,2,0.000335,2.3993,1.0,0.000804
Worth,20247,3,0.000198,2.4862,1.0,0.000491
