Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Floyd,98498,201,0.002051,2.4311,2.0,0.009972
Forsyth,244252,185,0.000762,2.3757,2.0,0.003618
Franklin,23349,13,0.0006,2.9676,1.0,0.001779
Fulton,1063937,997,0.000938,2.3664,1.7867,0.003966
Gilmer,31369,15,0.00051,2.3802,2.0,0.002428
Glascock,2971,0,0.000337,2.5441,1.0,0.000856
Glynn,85292,154,0.001817,2.4838,2.0,0.009028
Gordon,57963,63,0.001104,2.5867,1.4651,0.004185
Grady,24633,35,0.001461,2.935,1.3462,0.005774
Greene,18324,14,0.000819,2.3664,2.0,0.003874
Gwinnett,936250,699,0.000748,2.3847,1.5065,0.002686
Habersham,45328,26,0.000596,2.4582,1.625,0.002379
Hall,204441,182,0.000895,2.4231,1.957,0.004245
Hancock,8457,3,0.000473,2.4065,1.5,0.001707
Haralson,29792,25,0.000873,2.337,1.6667,0.003399
Harris,35236,32,0.000937,2.7761,2.0,0.0052
Hart,26205,30,0.001183,3.0544,2.0,0.007227
Heard,11923,14,0.001258,2.9922,2.0,0.007529
Henry,234561,420,0.001795,2.6181,2.0,0.009398
Houston,157863,220,0.0014,2.7185,1.6794,0.006391
Irwin,9416,12,0.001381,2.337,2.0,0.006453
Jackson,72977,88,0.00122,2.5808,1.9556,0.006155
Jasper,14219,9,0.000703,2.2689,2.0,0.003191
Jeff Davis,15115,12,0.00086,2.3319,1.0,0.002006
Jefferson,15362,5,0.000391,2.2992,1.0,0.000898
Jenkins,8676,8,0.001037,2.7281,2.0,0.00566
Johnson,9643,20,0.002178,2.6427,2.0,0.01151
Jones,28735,13,0.000487,2.5472,1.3,0.001613
Lamar,19077,20,0.001101,2.3617,2.0,0.005199
Lanier,10423,4,0.00048,2.4271,2.0,0.002329
Laurens,47546,79,0.001683,2.7672,1.386,0.006453
Lee,29992,44,0.0015,2.6867,1.5172,0.006116
Liberty,61435,66,0.001091,2.7233,1.375,0.004084
Lincoln,7921,8,0.001136,2.6427,2.0,0.006005
Long,19559,16,0.000869,2.4694,2.0,0.004293
Lowndes,117406,111,0.000954,2.3802,1.2472,0.002832
Lumpkin,33610,25,0.000774,2.3104,2.0,0.003575
McDuffie,21312,12,0.00061,2.5345,1.0,0.001546
McIntosh,14378,7,0.000556,2.3617,1.4,0.00184
Macon,12947,3,0.000309,2.5778,1.5,0.001195
Madison,29880,23,0.000803,2.6069,2.0,0.004188
Marion,8359,7,0.000957,2.7113,1.0,0.002595
Meriwether,21167,18,0.000898,2.604,2.0,0.004675
Miller,5718,5,0.001049,2.5597,1.25,0.003357
Mitchell,21863,37,0.001738,2.7137,1.85,0.008726
Monroe,27578,25,0.000943,2.5182,2.0,0.004748
Montgomery,9172,17,0.001962,2.7783,1.8889,0.010299
Morgan,19276,15,0.00083,2.3049,1.0,0.001913
Murray,40096,35,0.000898,2.3802,2.0,0.004274
Muscogee,195769,170,0.000873,2.5925,1.405,0.003182
Newton,111744,147,0.001324,2.5627,2.0,0.006788
Oconee,40280,25,0.000645,2.3979,2.0,0.003096
Oglethorpe,15259,3,0.000262,2.3664,1.0,0.00062
Paulding,168667,153,0.000913,2.5115,1.4571,0.003341
Peach,27546,28,0.001053,2.4582,2.0,0.005176
Pickens,32591,26,0.000828,2.4022,1.0,0.00199
Pierce,19465,56,0.002928,2.6791,2.0,0.015691
Pike,18962,21,0.00116,2.5658,2.0,0.005954
Polk,42613,44,0.001056,2.4022,2.0,0.005074
Pulaski,11137,8,0.000808,2.4506,1.0,0.00198
Putnam,22119,24,0.00113,2.5688,1.7143,0.004977
Quitman,2299,4,0.002175,2.5597,2.0,0.011134
Rabun,17137,12,0.000759,2.2624,1.7143,0.002942
Randolph,6778,7,0.00118,2.3711,1.75,0.004897
Richmond,202518,155,0.00077,2.473,1.7033,0.003245
Rockdale,90896,119,0.00132,2.5838,2.0,0.006822
Schley,5257,4,0.000951,2.5441,2.0,0.004839
Screven,13966,17,0.001289,2.5345,2.0,0.006533
Seminole,8090,5,0.000742,2.439,1.0,0.001809
Spalding,66703,76,0.001154,2.5313,2.0,0.005844
Stephens,25925,7,0.000309,2.6507,1.0,0.000818
Stewart,6621,25,0.003927,2.8087,1.0,0.011029
Sumter,29524,17,0.00061,2.4231,1.0,0.001477
Talbot,6195,10,0.001776,2.5248,2.0,0.008966
Taliaferro,1537,3,0.002602,2.5441,1.0,0.006621
Tattnall,25286,51,0.002056,3.1224,2.0,0.012842
Taylor,8020,5,0.000748,2.7582,1.0,0.002063
Telfair,15860,15,0.001009,2.6181,1.6667,0.004402
Terrell,8531,7,0.000938,2.5013,2.0,0.004691
Thomas,44451,107,0.00243,2.8781,1.4459,0.010111
Tift,40644,129,0.003199,2.5658,2.0,0.016413
Toombs,26830,82,0.003094,2.7783,2.0,0.01719
Towns,12037,6,0.000582,2.4802,1.0,0.001442
Treutlen,6901,26,0.003912,2.7582,2.0,0.021583
Troup,69922,127,0.001831,2.6533,1.3804,0.006705
Turner,7985,8,0.001127,2.3617,1.6,0.004259
Twiggs,8120,5,0.000739,2.6012,1.0,0.001922
Union,24511,12,0.00053,2.6097,1.0,0.001384
Upson,26320,11,0.000456,2.176,1.5714,0.001559
Walker,69761,70,0.001018,2.5313,1.3462,0.003468
Walton,94593,85,0.000909,2.4766,1.8478,0.004161
Ware,35734,60,0.001707,2.6097,2.0,0.00891
Warren,5254,5,0.001142,2.9276,2.0,0.006687
Washington,20374,7,0.000393,2.4873,2.0,0.001953
Wayne,29927,22,0.000769,2.352,2.0,0.003615
Webster,2607,3,0.001534,2.5441,2.0,0.007807
Wheeler,7855,11,0.001528,2.5597,2.0,0.007821
White,30798,19,0.000649,2.5013,2.0,0.003249
Whitfield,104628,76,0.000736,2.3617,2.0,0.003476
Wilcox,8635,2,0.000347,2.5148,1.0,0.000874
Wilkes,9777,9,0.001023,2.5148,2.0,0.005144
Wilkinson,8954,21,0.002457,2.6181,1.0,0.006433
Worth,20247,18,0.000938,2.3049,2.0,0.004326
