Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Coffee,43273,10,0.000254,2.5391,2.0,0.001291
Colquitt,45600,7,0.000175,2.4082,1.0,0.000422
Columbia,156714,33,0.000217,2.3174,1.5,0.000754
Cook,17270,10,0.000637,2.3294,1.25,0.001855
Coweta,148509,20,0.000141,2.2853,1.0,0.000323
Crawford,12404,2,0.000242,2.4781,1.0,0.000599
Crisp,22372,2,0.000134,2.3837,1.0,0.00032
Dade,16116,1,0.000124,2.2713,1.0,0.000282
Dawson,26108,5,0.00023,2.2784,1.6667,0.000873
Decatur,26404,3,0.000151,2.2641,1.5,0.000514
DeKalb,759297,123,0.000163,2.2244,1.0,0.000363
Dodge,20605,1,9.7e-05,2.2713,1.0,0.00022
Dooly,13390,1,0.000149,2.2713,1.0,0.000339
Dougherty,87956,4,5.7e-05,2.2784,1.0,0.00013
Douglas,146343,32,0.000225,2.2784,1.4545,0.000747
Early,10190,2,0.000294,2.2244,1.0,0.000655
Echols,4006,1,0.000499,2.2713,1.0,0.001134
Effingham,64296,8,0.00014,2.2244,1.0,0.000311
Elbert,19194,2,0.000156,2.5671,1.0,0.000401
Emanuel,22646,11,0.00053,2.5095,1.375,0.001828
Evans,10654,6,0.000657,2.4902,1.0,0.001636
Fannin,26188,13,0.000535,2.47,1.1818,0.001561
Fayette,114421,27,0.000245,2.1245,1.35,0.000702
Floyd,98498,2,3e-05,2.2411,1.0,6.8e-05
Forsyth,244252,69,0.000287,2.3576,2.0,0.001351
Franklin,23349,4,0.000214,2.7015,2.0,0.001157
Fulton,1063937,196,0.000185,2.1969,1.0316,0.00042
Gilmer,31369,11,0.000383,2.4617,1.0,0.000942
Glascock,2971,0,0.000337,2.2713,1.0,0.000765
Glynn,85292,22,0.00027,2.363,2.0,0.001274
Gordon,57963,8,0.000155,2.2853,1.0,0.000355
Grady,24633,6,0.000284,2.5208,1.0,0.000716
Greene,18324,4,0.000273,2.1867,1.0,0.000597
Gwinnett,936250,113,0.000122,2.1969,1.13,0.000302
Habersham,45328,2,6.6e-05,2.1392,1.0,0.000142
Hall,204441,25,0.000127,2.2329,1.0,0.000284
Hancock,8457,0,0.000118,2.3576,1.0,0.000279
Haralson,29792,7,0.000269,2.4402,1.0,0.000655
Harris,35236,3,0.000114,2.2065,1.0,0.00025
Hart,26205,5,0.000229,2.9603,1.0,0.000678
Heard,11923,2,0.000252,2.3576,2.0,0.001186
Henry,234561,74,0.00032,2.3937,1.0571,0.000809
Houston,157863,37,0.000241,2.2065,1.85,0.000983
Irwin,9416,3,0.000425,2.2641,1.0,0.000962
Jackson,72977,7,0.00011,2.1525,1.0,0.000236
Jasper,14219,0,7e-05,2.2641,1.0,0.000159
Jeff Davis,15115,3,0.000265,2.5245,1.5,0.001002
Jefferson,15362,4,0.000325,2.292,2.0,0.001492
Jenkins,8676,2,0.000346,2.5462,1.0,0.00088
Johnson,9643,4,0.000519,2.4902,2.0,0.002582
Jones,28735,2,0.000104,2.4902,1.0,0.00026
Lamar,19077,4,0.000262,2.2411,2.0,0.001175
Lanier,10423,0,9.6e-05,2.3294,1.0,0.000223
Laurens,47546,5,0.000126,2.2411,1.0,0.000283
Lee,29992,3,0.000133,2.1647,2.0,0.000577
Liberty,61435,6,0.000114,2.2329,1.0,0.000254
Lincoln,7921,2,0.000379,2.363,1.0,0.000895
Long,19559,4,0.000256,2.6067,1.3333,0.000889
Lowndes,117406,8,7.7e-05,2.2329,1.0,0.000171
Lumpkin,33610,6,0.000208,2.249,1.0,0.000468
McDuffie,21312,5,0.000282,2.2713,1.0,0.000639
McIntosh,14378,1,0.000139,2.2065,1.0,0.000307
Macon,12947,0,7.7e-05,2.3576,1.0,0.000182
Madison,29880,1,6.7e-05,2.1761,1.0,0.000146
Marion,8359,0,0.00012,2.4532,1.0,0.000293
Meriwether,21167,4,0.000236,2.2156,1.0,0.000523
Miller,5718,2,0.000525,2.1245,1.0,0.001115
Mitchell,21863,2,0.000137,2.2784,2.0,0.000625
Monroe,27578,4,0.000181,2.4129,1.0,0.000437
Montgomery,9172,2,0.000327,2.4313,1.0,0.000795
Morgan,19276,2,0.000156,2.2244,2.0,0.000692
Murray,40096,1,5e-05,2.1078,1.0,0.000105
Muscogee,195769,28,0.000148,2.3235,1.0,0.000344
Newton,111744,19,0.000179,2.2411,1.4615,0.000586
Oconee,40280,0,2.5e-05,2.1392,1.0,5.3e-05
Oglethorpe,15259,3,0.000262,2.4402,1.0,0.00064
Paulding,168667,38,0.000231,2.2641,1.0,0.000524
Peach,27546,8,0.000327,2.4532,2.0,0.001603
Pickens,32591,10,0.000338,2.2784,1.25,0.000961
Pierce,19465,11,0.000616,2.6762,2.0,0.0033
Pike,18962,5,0.000316,2.498,1.0,0.00079
Polk,42613,3,9.4e-05,2.2329,1.0,0.00021
Pulaski,11137,2,0.000269,2.4082,1.0,0.000649
Putnam,22119,7,0.000362,2.1761,2.0,0.001574
Quitman,2299,0,0.000435,2.2713,1.0,0.000988
Rabun,17137,6,0.000408,2.2713,2.0,0.001856
Randolph,6778,4,0.000738,2.696,1.0,0.001989
Richmond,202518,37,0.000188,2.2567,1.2759,0.00054
Rockdale,90896,17,0.000198,2.3837,1.0,0.000472
Schley,5257,0,0.00019,2.2713,1.0,0.000432
Screven,13966,5,0.00043,2.4902,1.0,0.00107
Seminole,8090,0,0.000124,2.3174,1.0,0.000286
Spalding,66703,9,0.00015,2.498,1.0,0.000374
Stephens,25925,10,0.000424,2.5533,1.6667,0.001806
Stewart,6621,19,0.003021,2.2713,1.0,0.006861
Sumter,29524,6,0.000237,2.4176,1.5,0.00086
Talbot,6195,0,0.000161,2.6225,1.0,0.000423
Taliaferro,1537,0,0.000651,2.2713,1.0,0.001478
Tattnall,25286,1,7.9e-05,2.5391,1.0,0.000201
Taylor,8020,2,0.000374,2.6067,1.0,0.000975
Telfair,15860,0,6.3e-05,2.2713,1.0,0.000143
Terrell,8531,1,0.000234,2.0,1.0,0.000469
Thomas,44451,5,0.000135,2.47,1.0,0.000333
Tift,40644,3,9.8e-05,2.2065,1.0,0.000217
Toombs,26830,7,0.000298,2.5245,1.0,0.000753
Towns,12037,12,0.00108,2.4781,2.0,0.005353
Treutlen,6901,0,0.000145,2.4902,1.0,0.000361
Troup,69922,8,0.000129,2.2567,1.6,0.000465
Turner,7985,1,0.00025,2.3735,1.0,0.000594
Twiggs,8120,1,0.000246,2.363,1.0,0.000582
Union,24511,11,0.00049,2.7947,1.375,0.001881
Upson,26320,1,7.6e-05,2.3112,1.0,0.000176
Walker,69761,20,0.000301,2.4129,1.4286,0.001038
Walton,94593,6,7.4e-05,2.1245,1.0,0.000157
Ware,35734,6,0.000196,2.2853,1.0,0.000448
Warren,5254,1,0.000381,2.8803,1.0,0.001096
Washington,20374,2,0.000147,2.2641,1.0,0.000333
Wayne,29927,5,0.0002,2.3352,1.0,0.000468
Webster,2607,0,0.000384,2.2713,1.0,0.000871
Wheeler,7855,1,0.000255,2.2713,1.0,0.000578
White,30798,2,9.7e-05,2.1867,1.0,0.000213
Whitfield,104628,13,0.000134,2.2329,1.0,0.000299
Wilcox,8635,2,0.000347,2.4902,1.0,0.000865
Wilkes,9777,2,0.000307,2.5171,1.0,0.000772
Wilkinson,8954,1,0.000223,2.5533,1.0,0.00057
Worth,20247,2,0.000148,2.2411,2.0,0.000664
