Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Crawford,12404,10,0.000887,2.7685,2.0,0.00491
Crisp,22372,15,0.000715,2.7119,1.0,0.00194
Dade,16116,8,0.000558,2.3722,1.0,0.001325
Dawson,26108,28,0.001111,2.9266,1.4,0.004551
Decatur,26404,21,0.000833,2.5104,1.0,0.002092
DeKalb,759297,992,0.001308,2.658,1.0667,0.003708
Dodge,20605,7,0.000388,2.5882,1.0,0.001005
Dooly,13390,7,0.000597,3.0888,1.0,0.001845
Dougherty,87956,31,0.000364,2.5038,1.0,0.000911
Douglas,146343,196,0.001346,2.7571,1.4627,0.005429
Early,10190,6,0.000687,2.9297,1.0,0.002013
Echols,4006,6,0.001747,2.6741,1.0,0.004673
Effingham,64296,71,0.00112,2.8407,1.0,0.003181
Elbert,19194,7,0.000417,3.1236,1.0,0.001302
Emanuel,22646,9,0.000442,2.4871,1.0,0.001098
Evans,10654,3,0.000375,2.7961,1.0,0.00105
Fannin,26188,24,0.000955,2.5224,2.0,0.004816
Fayette,114421,101,0.000891,2.6137,1.0,0.00233
Floyd,98498,190,0.001939,2.8645,1.4615,0.008118
Forsyth,244252,355,0.001458,2.7787,1.035,0.004192
Franklin,23349,7,0.000343,3.5249,1.0,0.001208
Fulton,1063937,1308,0.00123,2.6376,1.1374,0.003691
Gilmer,31369,13,0.000446,2.6924,2.0,0.002403
Glascock,2971,2,0.00101,3.2881,1.0,0.00332
Glynn,85292,5,7e-05,2.342,1.0,0.000165
Gordon,57963,80,0.001397,2.615,1.2903,0.004715
Grady,24633,13,0.000568,2.6996,1.4444,0.002216
Greene,18324,7,0.000437,2.6231,1.0,0.001145
Gwinnett,936250,937,0.001002,2.7658,1.0709,0.002967
Habersham,45328,16,0.000375,2.4989,1.0,0.000937
Hall,204441,184,0.000905,2.7078,1.076,0.002637
Hancock,8457,3,0.000473,2.7696,1.5,0.001965
Haralson,29792,21,0.000738,3.006,1.0,0.00222
Harris,35236,16,0.000482,2.6742,1.0,0.00129
Hart,26205,10,0.00042,2.9652,1.0,0.001245
Heard,11923,5,0.000503,2.4896,1.0,0.001253
Henry,234561,339,0.00145,2.8131,1.0,0.004078
Houston,157863,121,0.000773,2.6978,1.0,0.002085
Irwin,9416,1,0.000212,2.6741,1.0,0.000568
Jackson,72977,89,0.001233,2.8688,1.0723,0.003794
Jasper,14219,19,0.001407,2.6742,2.0,0.007523
Jeff Davis,15115,13,0.000926,2.5442,1.0,0.002357
Jefferson,15362,12,0.000846,2.6498,2.0,0.004485
Jenkins,8676,3,0.000461,2.4802,1.0,0.001143
Johnson,9643,8,0.000933,3.0409,2.0,0.005676
Jones,28735,6,0.000244,2.1932,1.0,0.000534
Lamar,19077,18,0.000996,2.6414,1.2857,0.003382
Lanier,10423,10,0.001055,2.8887,1.0,0.003049
Laurens,47546,14,0.000315,2.5411,2.0,0.001603
Lee,29992,20,0.0007,2.5525,2.0,0.003574
Liberty,61435,80,0.001318,2.9818,1.0,0.003931
Lincoln,7921,8,0.001136,2.4443,2.0,0.005555
Long,19559,-34,-0.001687,2.7258,1.0,-0.004599
Lowndes,117406,108,0.000928,2.716,1.1739,0.00296
Lumpkin,33610,13,0.000417,2.3896,1.0,0.000995
McDuffie,21312,18,0.000892,2.7961,1.0588,0.002639
McIntosh,14378,29,0.002087,2.4114,1.0,0.005031
Macon,12947,14,0.001159,2.6882,2.0,0.006229
Madison,29880,11,0.000402,2.7674,1.1,0.001223
Marion,8359,3,0.000479,2.4114,1.5,0.001731
Meriwether,21167,15,0.000756,2.7189,1.3636,0.002803
Miller,5718,10,0.001924,2.5651,1.0,0.004935
Mitchell,21863,20,0.000961,2.4462,2.0,0.004699
Monroe,27578,22,0.000834,2.4349,1.0,0.002031
Montgomery,9172,0,0.000109,2.4715,1.0,0.000269
Morgan,19276,28,0.001504,2.6277,1.0,0.003953
Murray,40096,43,0.001097,2.7787,1.0,0.003049
Muscogee,195769,180,0.000925,2.7108,1.0,0.002506
Newton,111744,158,0.001423,2.6656,1.2344,0.004682
Oconee,40280,49,0.001241,3.0006,1.0,0.003725
Oglethorpe,15259,8,0.00059,2.7803,1.0,0.00164
Paulding,168667,278,0.001654,2.6,1.397,0.006008
Peach,27546,21,0.000799,2.6618,1.1667,0.00248
Pickens,32591,37,0.001166,2.7326,1.48,0.004715
Pierce,19465,10,0.000565,2.8698,1.25,0.002027
Pike,18962,18,0.001002,2.5144,1.0,0.002519
Polk,42613,47,0.001126,2.7566,1.0444,0.003243
Pulaski,11137,7,0.000718,2.5882,1.0,0.001859
Putnam,22119,17,0.000814,2.6568,1.0,0.002162
Quitman,2299,2,0.001305,3.4401,1.0,0.004489
Rabun,17137,19,0.001167,2.9617,2.0,0.006913
Randolph,6778,3,0.00059,2.9839,2.0,0.003522
Richmond,202518,156,0.000775,2.5945,1.2188,0.002451
Rockdale,90896,127,0.001408,2.6164,1.3804,0.005086
Schley,5257,0,0.00019,2.4644,1.0,0.000469
Screven,13966,7,0.000573,3.0019,1.1667,0.002006
Seminole,8090,11,0.001483,2.3574,1.375,0.004808
Spalding,66703,64,0.000974,2.8573,1.0,0.002784
Stephens,25925,18,0.000733,2.6906,1.125,0.002218
Stewart,6621,0,0.000151,2.5882,1.0,0.000391
Sumter,29524,13,0.000474,2.4545,1.0833,0.001261
Talbot,6195,1,0.000323,2.4871,1.0,0.000803
Taliaferro,1537,1,0.001301,2.6741,1.0,0.00348
Tattnall,25286,14,0.000593,3.0015,1.75,0.003116
Taylor,8020,3,0.000499,2.4871,1.0,0.00124
Telfair,15860,9,0.000631,2.5442,2.0,0.003208
Terrell,8531,2,0.000352,2.6822,1.0,0.000943
Thomas,44451,28,0.000652,2.3917,1.8667,0.002913
Tift,40644,19,0.000492,2.5442,1.5833,0.001982
Toombs,26830,36,0.001379,2.75,2.0,0.007585
Towns,12037,11,0.000997,2.7166,1.5714,0.004256
Treutlen,6901,1,0.00029,2.5882,1.0,0.00075
Troup,69922,44,0.000644,2.6562,1.0,0.001709
Turner,7985,2,0.000376,2.4871,1.0,0.000934
Twiggs,8120,5,0.000739,2.3396,1.0,0.001729
Union,24511,5,0.000245,2.6343,1.0,0.000645
Upson,26320,22,0.000874,2.586,1.0,0.00226
Walker,69761,81,0.001175,2.736,1.35,0.004342
Walton,94593,116,0.001237,2.8034,1.0,0.003467
Ware,35734,25,0.000728,2.6852,1.5625,0.003053
Warren,5254,1,0.000381,2.4802,1.0,0.000944
Washington,20374,12,0.000638,2.5882,1.5,0.002477
Wayne,29927,43,0.00147,3.1155,1.1944,0.005471
Webster,2607,0,0.000384,2.9108,1.0,0.001117
Wheeler,7855,1,0.000255,2.72,1.0,0.000693
White,30798,15,0.00052,2.4811,1.1538,0.001487
Whitfield,104628,126,0.001214,2.8887,1.2115,0.004248
Wilcox,8635,9,0.001158,3.3145,1.2857,0.004935
Wilkes,9777,10,0.001125,2.5637,2.0,0.005769
Wilkinson,8954,2,0.000335,2.6882,1.0,0.000901
Worth,20247,6,0.000346,2.5782,1.0,0.000891
