Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Kent,656955,4638,0.00706136645584553,8,1.5271649654264077,0.08627097167523627
Keweenaw,2116,12,0.006143667296786389,8,4.0,0.19659735349716445
Lake,11853,34,0.0029528389437273265,8,1.4166666666666667,0.0334655080289097
Lapeer,87607,353,0.004040772997591517,8,1.8102564102564103,0.05851868177024843
Leelanau,21761,59,0.002757226230412205,8,1.7878787878787878,0.03943669032589578
Lenawee,98451,281,0.002864369077002773,8,1.5524861878453038,0.03557514743150405
Livingston,191995,698,0.0036407198104117296,8,1.3120300751879699,0.038213871092742664
Luce,6229,31,0.005137261197624017,8,1.0,0.041098089580992134
Mackinac,10799,29,0.002778035003241041,8,1.8125,0.040281507546995096
Macomb,873972,4532,0.005186665019016628,8,1.5430711610486891,0.06402714570291687
Manistee,24558,48,0.0019952764883133804,8,1.4545454545454546,0.023217762773101155
Marquette,66699,483,0.007256480606905651,8,1.4332344213649852,0.08320190227027725
Mason,29144,68,0.0023675542135602524,8,1.0625,0.020124210815262146
Mecosta,43453,141,0.0032678986491151358,8,1.0444444444444445,0.02730510871260647
Menominee,22780,139,0.006145741878841089,8,1.0775193798449612,0.05297724782380845
Midland,83156,560,0.006746356246091683,8,1.6138328530259367,0.0870999307852759
Missaukee,15118,43,0.0029104378886096044,8,1.2285714285714286,0.028605446676620114
Monroe,150500,765,0.005089700996677741,8,1.5904365904365905,0.06475877359598291
Montcalm,63888,281,0.004413974455296769,8,1.510752688172043,0.05334739019089859
Montmorency,9328,31,0.003430531732418525,8,2.3846153846153846,0.06544398997229185
Muskegon,173566,1108,0.006389500247744374,8,1.0,0.05111600198195499
Newaygo,48980,215,0.004409963250306247,8,1.3109756097560976,0.04625083408857772
Oakland,1257584,4809,0.0038247942085777174,8,1.4706422018348624,0.044999230211743714
Oceana,26467,113,0.004307250538406317,8,1.0970873786407767,0.03780344161863408
Ogemaw,20997,97,0.004667333428585036,8,1.6440677966101696,0.0613873006878303
Ontonagon,5720,39,0.006993006993006993,8,1.0,0.055944055944055944
Osceola,23460,74,0.00319693094629156,8,1.2542372881355932,0.032077680003467855
Oscoda,8241,16,0.002062856449460017,8,1.0666666666666667,0.01760304170205881
Otsego,24668,163,0.006648289281660451,8,2.0375,0.10836711529106535
Ottawa,291830,2175,0.007456395846897166,8,1.478585995921142,0.08819937983413371
Presque Isle,12592,50,0.004050190597204574,8,2.7777777777777777,0.09000423549343499
Roscommon,24019,91,0.0038303010116990718,8,1.7843137254901962,0.054675669343469104
Saginaw,190539,1199,0.006297923259805079,8,1.5138888888888888,0.0762748483687504
St. Clair,159128,701,0.0044115429088532505,8,1.7746835443037974,0.06263274084265577
St. Joseph,60964,342,0.0056262712420444855,8,1.2214285714285715,0.05497670756512041
Sanilac,41170,87,0.0021374787466601894,8,1.0,0.017099829973281515
Schoolcraft,8094,25,0.0032122559920929085,8,1.0,0.025698047936743268
Shiawassee,68122,330,0.004858929567540589,8,1.7098445595854923,0.06646411429174692
Tuscola,52245,249,0.004785146904009953,8,1.456140350877193,0.05574276393443174
Van Buren,75677,430,0.005695257475851315,8,1.575091575091575,0.07176441654552573
Washtenaw,367601,1002,0.00272850182670885,8,1.4112676056338027,0.030805169919574847
Wayne,1749343,4910,0.002807339669807465,8,1.4424206815511162,0.03239491839895335
Wexford,33631,80,0.002408492164966846,8,1.1594202898550725,0.022339637472156254
