Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence,Estimated unvaccinated prevalence,Estimated vaccinated prevalence
Isabella,69872,11,0.000172,2.2831,1.0,0.000392,0.000574,6.7e-05
Jackson,158510,14,9.5e-05,2.2571,1.0,0.000214,0.000335,3.9e-05
Kalamazoo,265066,66,0.000253,2.2846,1.0,0.000577,0.000996,0.000116
Kalkaska,18038,5,0.000333,2.4259,1.25,0.001009,0.001524,0.000177
Kent,656955,209,0.00032,2.3819,1.0,0.000761,0.001302,0.000152
Keweenaw,2116,3,0.00189,2.4065,2.0,0.009098,0.015654,0.001822
Lake,11853,3,0.000337,2.2794,1.0,0.000769,0.001328,0.000155
Lapeer,87607,19,0.000228,2.2291,1.0,0.000509,0.00075,8.7e-05
Leelanau,21761,1,9.2e-05,2.2112,1.0,0.000203,0.000454,5.3e-05
Lenawee,98451,21,0.000223,2.1748,1.0,0.000486,0.000723,8.4e-05
Livingston,191995,48,0.000255,2.3358,1.3333,0.000795,0.001341,0.000156
Luce,6229,6,0.001124,2.195,1.0,0.002467,0.003611,0.00042
Mackinac,10799,4,0.000463,2.2362,2.0,0.002071,0.003753,0.000437
Macomb,873972,187,0.000215,2.3449,1.0,0.000504,0.000819,9.5e-05
Manistee,24558,3,0.000163,2.3008,2.0,0.00075,0.001331,0.000155
Marquette,66699,3,6e-05,2.1036,1.0,0.000126,0.000227,2.6e-05
Mason,29144,5,0.000206,2.2151,1.0,0.000456,0.000804,9.4e-05
Mecosta,43453,10,0.000253,2.3076,1.0,0.000584,0.00083,9.7e-05
Menominee,22780,8,0.000395,2.2506,2.0,0.001778,0.00228,0.000265
Midland,83156,18,0.000228,2.3526,1.0,0.000538,0.000928,0.000108
Missaukee,15118,5,0.000397,2.2627,1.0,0.000898,0.001365,0.000159
Monroe,150500,33,0.000226,2.3846,1.0,0.000539,0.000765,8.9e-05
Montcalm,63888,38,0.00061,2.2555,1.0,0.001377,0.001948,0.000227
Montmorency,9328,3,0.000429,2.3931,1.0,0.001026,0.001712,0.000199
Muskegon,173566,65,0.00038,2.3915,1.0,0.000909,0.001446,0.000168
Newaygo,48980,21,0.000449,2.4613,1.0,0.001106,0.00159,0.000185
Oakland,1257584,302,0.000241,2.286,1.0,0.000551,0.001024,0.000119
Oceana,26467,8,0.00034,2.3103,1.0,0.000786,0.001245,0.000145
Ogemaw,20997,5,0.000286,2.4263,1.0,0.000693,0.001016,0.000118
Ontonagon,5720,3,0.000699,2.2413,1.0,0.001567,0.002744,0.000319
Osceola,23460,2,0.000128,2.3709,1.0,0.000303,0.000427,5e-05
Oscoda,8241,12,0.001577,2.6128,1.0,0.004122,0.005975,0.000695
Otsego,24668,3,0.000162,2.2053,1.0,0.000358,0.000581,6.8e-05
Ottawa,291830,93,0.000322,2.3952,1.0,0.000771,0.001266,0.000147
Presque Isle,12592,1,0.000159,2.2831,1.0,0.000363,0.000659,7.7e-05
Roscommon,24019,8,0.000375,2.3952,1.6,0.001436,0.002383,0.000277
Saginaw,190539,86,0.000457,2.4467,1.0,0.001117,0.00177,0.000206
St. Clair,159128,57,0.000364,2.3277,1.0,0.000848,0.001284,0.000149
St. Joseph,60964,36,0.000607,2.4215,1.8947,0.002785,0.00393,0.000457
Sanilac,41170,6,0.00017,2.4608,1.0,0.000418,0.000594,6.9e-05
Schoolcraft,8094,1,0.000247,2.3709,1.0,0.000586,0.000951,0.000111
Shiawassee,68122,6,0.000103,2.3162,1.0,0.000238,0.000371,4.3e-05
Tuscola,52245,9,0.000191,2.3015,1.0,0.000441,0.000654,7.6e-05
Van Buren,75677,21,0.000291,2.3957,1.0,0.000696,0.001104,0.000129
Washtenaw,367601,26,7.3e-05,2.1748,1.0,0.00016,0.000303,3.5e-05
Wayne,1749343,500,0.000286,2.3296,1.0,0.000667,0.001027,0.00012
Wexford,33631,3,0.000119,2.3062,1.0,0.000274,0.00043,5e-05
