Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Livingston,9194,4,0.000544,2.5183,1.0,0.00137
Logan,27102,42,0.001587,2.7009,1.6154,0.006922
Lyon,8210,173,0.021194,3.1744,1.0,0.067277
McCracken,65418,83,0.001284,2.5906,1.0,0.003327
McCreary,17231,14,0.000871,2.4718,1.0,0.002152
McLean,9207,7,0.000869,2.693,2.0,0.00468
Madison,92987,64,0.000699,2.4458,1.0,0.00171
Magoffin,12161,2,0.000247,2.5025,1.0,0.000617
Marion,19273,12,0.000675,2.2186,1.0909,0.001632
Marshall,31100,4,0.000161,2.2847,1.0,0.000367
Martin,11195,5,0.000536,2.3929,1.0,0.001282
Mason,17070,10,0.000644,2.5313,1.0,0.001631
Meade,28572,14,0.000525,2.3456,1.1667,0.001437
Menifee,6489,-1,0.0,2.2847,1.0,0.0
Mercer,21933,25,0.001185,2.576,1.6667,0.005089
Metcalfe,10071,5,0.000596,2.2478,1.0,0.001339
Monroe,10650,6,0.000657,2.8188,1.5,0.002779
Montgomery,28157,37,0.00135,2.7571,1.4231,0.005295
Morgan,13309,15,0.001202,3.0416,1.0,0.003657
Muhlenberg,30622,27,0.000914,2.7106,1.0,0.002479
Nelson,46233,38,0.000844,2.6692,1.0,0.002252
Nicholas,7269,4,0.000688,2.7755,1.0,0.001909
Ohio,23994,21,0.000917,2.7788,1.0,0.002548
Oldham,66799,92,0.001392,2.6223,1.0,0.003651
Owen,10901,0,9.2e-05,2.1893,1.0,0.000201
Owsley,4415,4,0.001133,2.9861,1.0,0.003382
Pendleton,14590,9,0.000685,2.4627,1.0,0.001688
Perry,25758,35,0.001398,2.8083,1.0,0.003925
Pike,57876,42,0.000743,2.8399,1.0,0.00211
Powell,12359,26,0.002185,2.6793,1.1818,0.006918
Pulaski,64979,81,0.001262,2.5117,1.1096,0.003517
Robertson,2108,2,0.001423,2.52,1.0,0.003586
Rockcastle,16695,19,0.001198,2.6405,1.0,0.003163
Rowan,24460,14,0.000613,2.6837,1.0,0.001646
Russell,17923,9,0.000558,2.295,1.0,0.00128
Scott,57004,75,0.001333,2.1959,1.0,0.002928
Shelby,49024,9,0.000204,2.4151,1.0,0.000493
Simpson,18572,92,0.005008,2.8255,2.0,0.028298
Spencer,19351,20,0.001085,2.7688,2.0,0.00601
Taylor,25769,47,0.001863,2.6806,1.0682,0.005334
Todd,12294,1,0.000163,2.5564,1.0,0.000416
Trigg,14651,6,0.000478,2.5723,1.0,0.001229
Trimble,8471,19,0.002361,2.8992,1.9,0.013006
Union,14381,3,0.000278,2.9977,1.0,0.000834
Warren,132896,135,0.001023,2.6653,1.1538,0.003147
Washington,12095,12,0.001075,2.3118,1.0,0.002485
Wayne,20333,25,0.001279,2.7058,1.0,0.00346
Webster,12942,9,0.000773,2.8067,1.5,0.003253
Whitley,36264,73,0.002041,2.6874,1.0,0.005484
Wolfe,7157,9,0.001397,2.6596,1.125,0.004181
Woodford,26734,27,0.001047,2.7771,1.2273,0.00357
