Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Ohio,23994,2,0.000125,2.3399,1.0,0.000293
Oldham,66799,2,4.5e-05,2.1996,1.0,9.9e-05
Owen,10901,2,0.000275,2.2187,2.0,0.001221
Owsley,4415,2,0.00068,2.3092,1.0,0.001569
Pendleton,14590,3,0.000274,2.3027,1.0,0.000631
Perry,25758,36,0.001436,2.6375,2.0,0.007577
Pike,57876,26,0.000467,2.334,1.0,0.001089
Powell,12359,4,0.000405,2.1996,1.0,0.00089
Pulaski,64979,24,0.000385,2.1262,1.0,0.000818
Robertson,2108,0,0.000474,2.3027,1.0,0.001092
Rockcastle,16695,6,0.000419,2.575,1.0,0.00108
Rowan,24460,4,0.000204,2.543,1.0,0.00052
Russell,17923,9,0.000558,2.2525,2.0,0.002514
Scott,57004,30,0.000544,2.0893,1.0,0.001136
Shelby,49024,5,0.000122,2.3457,1.25,0.000359
Simpson,18572,5,0.000323,2.3027,1.25,0.00093
Spencer,19351,6,0.000362,2.5167,2.0,0.001821
Taylor,25769,16,0.00066,2.4373,1.6,0.002573
Todd,12294,2,0.000244,2.1894,1.0,0.000534
Trigg,14651,8,0.000614,2.5319,1.0,0.001555
Trimble,8471,2,0.000354,2.4595,1.0,0.000871
Union,14381,9,0.000695,3.1344,1.8,0.003923
Warren,132896,33,0.000256,2.4552,1.0,0.000628
Washington,12095,4,0.000413,2.167,1.0,0.000896
Wayne,20333,4,0.000246,2.2187,1.3333,0.000727
Webster,12942,14,0.001159,3.0878,1.0,0.003579
Whitley,36264,1087,0.030002,2.2751,2.0,0.136518
Wolfe,7157,2,0.000419,2.4765,2.0,0.002076
Woodford,26734,3,0.00015,2.1093,1.0,0.000316
