Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Lawrence,15317,9,0.000653,2.3921,1.2857,0.002008
Lee,7403,5,0.00081,2.405,1.0,0.001949
Leslie,9877,11,0.001215,2.4713,1.375,0.004128
Letcher,21553,69,0.003248,2.5667,2.0,0.016672
Lewis,13275,24,0.001883,2.6613,1.0,0.005012
Lincoln,24549,20,0.000855,2.6241,1.0,0.002245
Livingston,9194,5,0.000653,2.4528,1.0,0.001601
Logan,27102,42,0.001587,2.6817,1.4483,0.006162
Lyon,8210,2,0.000365,2.5576,1.0,0.000935
McCracken,65418,39,0.000611,2.3833,1.0833,0.001579
McCreary,17231,4,0.00029,2.248,1.0,0.000652
McLean,9207,3,0.000434,2.6842,1.0,0.001166
Madison,92987,92,0.001,2.3877,1.7037,0.004069
Magoffin,12161,6,0.000576,2.4215,2.0,0.002788
Marion,19273,30,0.001608,2.3202,2.0,0.007464
Marshall,31100,60,0.001961,2.5096,2.0,0.009845
Martin,11195,2,0.000268,2.1754,1.0,0.000583
Mason,17070,8,0.000527,2.2679,2.0,0.002391
Meade,28572,32,0.001155,2.635,2.0,0.006087
Menifee,6489,3,0.000616,2.3507,1.0,0.001449
Mercer,21933,32,0.001505,2.3458,2.0,0.007059
Metcalfe,10071,14,0.001489,2.7554,2.0,0.008208
Monroe,10650,5,0.000563,2.3964,1.6667,0.00225
Montgomery,28157,17,0.000639,2.241,2.0,0.002865
Morgan,13309,4,0.000376,2.3093,2.0,0.001735
Muhlenberg,30622,88,0.002906,2.7777,1.3968,0.011277
Nelson,46233,56,0.001233,2.4413,2.0,0.00602
Nicholas,7269,7,0.001101,2.3093,2.0,0.005083
Ohio,23994,46,0.001959,2.6665,2.0,0.010446
Oldham,66799,69,0.001048,2.5545,1.6047,0.004296
Owen,10901,19,0.001835,2.2187,2.0,0.008141
Owsley,4415,1,0.000453,2.5576,1.0,0.001159
Pendleton,14590,8,0.000617,2.5545,1.0,0.001576
Perry,25758,40,0.001592,2.5228,1.7391,0.006984
Pike,57876,51,0.000898,2.4749,1.0,0.002224
Powell,12359,6,0.000566,2.1754,2.0,0.002464
Pulaski,64979,102,0.001585,2.4565,1.36,0.005296
Robertson,2108,1,0.000949,2.5545,1.0,0.002424
Rockcastle,16695,11,0.000719,2.4413,1.0,0.001755
Rowan,24460,12,0.000531,2.3254,2.0,0.002472
Russell,17923,9,0.000558,2.5545,2.0,0.002851
Scott,57004,9,0.000175,2.1848,1.0,0.000383
Shelby,49024,37,0.000775,2.4528,2.0,0.003802
Simpson,18572,37,0.002046,3.0292,1.85,0.011466
Spencer,19351,14,0.000775,2.405,1.2727,0.002373
Taylor,25769,32,0.001281,2.4215,2.0,0.006202
Todd,12294,11,0.000976,2.4676,1.8333,0.004416
Trigg,14651,0,6.8e-05,2.2803,1.0,0.000156
Trimble,8471,6,0.000826,2.5932,2.0,0.004286
Union,14381,22,0.001599,2.782,2.0,0.008899
Warren,132896,199,0.001505,2.5062,2.0,0.007543
Washington,12095,31,0.002646,2.7039,1.4091,0.01008
Wayne,20333,17,0.000885,2.2338,2.0,0.003955
Webster,12942,34,0.002704,2.6268,2.0,0.014208
Whitley,36264,89,0.002482,2.496,1.3692,0.008482
Wolfe,7157,0,0.00014,2.2614,1.0,0.000316
Woodford,26734,30,0.00116,2.4565,1.0,0.002849
