Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Owen,10901,57,0.005321,2.5891,1.2391,0.01707
Owsley,4415,22,0.00521,2.8101,2.0,0.029278
Pendleton,14590,87,0.006032,2.5645,2.0,0.030936
Perry,25758,201,0.007842,2.6404,1.5462,0.032016
Pike,57876,374,0.006479,2.7578,1.1835,0.021148
Powell,12359,60,0.004936,2.5891,1.7143,0.021907
Pulaski,64979,267,0.004124,2.4493,1.1125,0.011239
Robertson,2108,3,0.001898,2.2383,1.0,0.004247
Rockcastle,16695,81,0.004912,2.7015,1.4727,0.019542
Rowan,24460,79,0.003271,2.7038,1.3621,0.012045
Russell,17923,109,0.006137,2.6993,2.0,0.033133
Scott,57004,192,0.003386,2.4598,1.3714,0.011421
Shelby,49024,200,0.0041,2.7884,1.0753,0.012293
Simpson,18572,54,0.002961,2.5589,1.8621,0.014111
Spencer,19351,107,0.005581,2.8255,1.4267,0.022498
Taylor,25769,157,0.006131,2.7015,1.8256,0.030239
Todd,12294,40,0.003335,2.4563,1.0,0.008192
Trigg,14651,68,0.00471,2.5209,2.0,0.023745
Trimble,8471,47,0.005666,2.8665,1.8077,0.029362
Union,14381,148,0.010361,3.2034,1.5258,0.05064
Warren,132896,724,0.005455,2.6305,1.5671,0.022488
Washington,12095,82,0.006862,2.7494,1.2239,0.023091
Wayne,20333,37,0.001869,2.4632,1.0882,0.00501
Webster,12942,80,0.006259,2.8863,1.0,0.018065
Whitley,36264,282,0.007804,2.667,1.4315,0.029793
Wolfe,7157,48,0.006846,2.8293,1.6552,0.032062
Woodford,26734,68,0.002581,2.4351,1.0,0.006285
