Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Henderson,45210,24,0.000553,3.3317,1.0,0.001842
Henry,16126,21,0.001364,2.7352,1.0,0.003731
Hickman,4380,9,0.002283,2.5614,1.5,0.008772
Hopkins,44686,52,0.001186,2.9085,1.0,0.00345
Jackson,13329,12,0.000975,3.1268,1.0,0.00305
Jefferson,766757,992,0.001295,2.7823,1.0,0.003603
Jessamine,54115,82,0.001534,2.8953,1.0,0.004441
Johnson,22188,60,0.002749,3.0015,1.1321,0.009342
Kenton,166998,269,0.001617,2.8025,1.0,0.004531
Knott,14806,24,0.001689,2.916,1.0,0.004924
Knox,31145,91,0.002954,3.0602,1.1818,0.010683
Larue,14398,22,0.001597,3.0143,1.0,0.004815
Laurel,60813,82,0.001365,3.1429,1.0,0.00429
Lawrence,15317,26,0.001763,3.0506,1.0,0.005378
Lee,7403,12,0.001756,2.7746,1.0,0.004872
Leslie,9877,30,0.003139,3.0739,1.3043,0.012584
Letcher,21553,23,0.001114,2.7752,1.0,0.00309
Lewis,13275,6,0.000527,2.3888,1.0,0.00126
Lincoln,24549,39,0.001629,2.6498,1.0833,0.004677
Livingston,9194,16,0.001849,2.7621,1.2308,0.006286
Logan,27102,47,0.001771,2.6428,1.0,0.004681
Lyon,8210,390,0.047625,3.9441,2.0,0.375677
McCracken,65418,106,0.001636,2.7124,1.0,0.004436
McCreary,17231,58,0.003424,3.0392,1.2083,0.012575
McLean,9207,4,0.000543,2.4918,1.0,0.001353
Madison,92987,118,0.00128,2.7481,1.0,0.003517
Magoffin,12161,6,0.000576,2.8272,1.0,0.001627
Marion,19273,21,0.001141,2.6203,1.0,0.002991
Marshall,31100,54,0.001768,2.7007,1.2,0.005731
Martin,11195,14,0.00134,2.884,1.0,0.003864
Mason,17070,38,0.002285,2.4323,2.0,0.011114
Meade,28572,18,0.000665,3.173,1.0,0.00211
Menifee,6489,3,0.000616,2.1765,1.0,0.001342
Mercer,21933,16,0.000775,2.9446,1.0,0.002282
Metcalfe,10071,11,0.001192,2.713,1.0,0.003233
Monroe,10650,1,0.000188,2.7627,1.0,0.000519
Montgomery,28157,20,0.000746,2.7201,1.0,0.002029
Morgan,13309,15,0.001202,2.8305,1.0,0.003403
Muhlenberg,30622,40,0.001339,2.855,1.1765,0.004497
Nelson,46233,38,0.000844,2.6862,1.0,0.002266
Nicholas,7269,12,0.001788,2.9065,1.0,0.005198
Ohio,23994,33,0.001417,3.185,1.1379,0.005136
Oldham,66799,125,0.001886,2.918,1.0,0.005504
Owen,10901,0,9.2e-05,2.2774,1.0,0.000209
Owsley,4415,15,0.003624,3.0731,1.0,0.011137
Pendleton,14590,29,0.002056,2.886,2.0,0.011869
Perry,25758,72,0.002834,2.7787,1.0,0.007875
Pike,57876,79,0.001382,2.8699,1.0,0.003967
Powell,12359,15,0.001295,2.8866,1.0,0.003737
Pulaski,64979,111,0.001724,2.4918,1.1562,0.004966
Robertson,2108,8,0.004269,2.9997,1.0,0.012807
Rockcastle,16695,22,0.001378,2.8042,1.0,0.003863
Rowan,24460,40,0.001676,2.7603,1.0,0.004627
Russell,17923,41,0.002343,2.1938,1.0,0.005141
Scott,57004,151,0.002666,2.5759,1.0,0.006868
Shelby,49024,48,0.001,2.9576,1.0,0.002956
Simpson,18572,42,0.002315,2.8138,1.5556,0.010134
Spencer,19351,19,0.001034,2.8338,1.0,0.002929
Taylor,25769,77,0.003027,2.9718,1.0,0.008995
Todd,12294,-1,0.0,2.3451,1.0,0.0
Trigg,14651,20,0.001433,2.7053,1.5385,0.005966
Trimble,8471,10,0.001299,2.7591,1.0,0.003583
Union,14381,6,0.000487,3.3365,1.0,0.001624
Warren,132896,136,0.001031,2.7858,1.0,0.002872
Washington,12095,23,0.001984,2.4747,1.0,0.004911
Wayne,20333,58,0.002902,2.6091,2.0,0.015142
Webster,12942,6,0.000541,2.244,1.0,0.001214
Whitley,36264,98,0.00273,2.7105,1.0,0.007399
Wolfe,7157,18,0.002655,2.5136,2.0,0.013346
Woodford,26734,23,0.000898,2.6994,1.0,0.002423
