Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Rowan,24460,58,0.002412,2.5612,2.0,0.012356
Russell,17923,27,0.001562,2.3273,1.0,0.003636
Scott,57004,134,0.002368,2.3371,1.5402,0.008525
Shelby,49024,174,0.00357,2.8198,1.74,0.017514
Simpson,18572,34,0.001885,2.6189,1.0,0.004936
Spencer,19351,86,0.004496,2.8753,1.8696,0.024168
Taylor,25769,77,0.003027,2.5921,1.1667,0.009154
Todd,12294,46,0.003823,2.6693,1.6429,0.016765
Trigg,14651,22,0.00157,2.2548,2.0,0.007079
Trimble,8471,26,0.003187,2.847,1.1818,0.010724
Union,14381,87,0.006119,3.3204,2.0,0.040636
Warren,132896,426,0.003213,2.7252,1.2754,0.011168
Washington,12095,79,0.006614,2.5726,2.0,0.034032
Wayne,20333,29,0.001475,2.3604,2.0,0.006965
Webster,12942,91,0.007109,2.9293,1.75,0.036441
Whitley,36264,170,0.004715,2.6137,1.1888,0.014652
Wolfe,7157,23,0.003353,2.3015,2.0,0.015436
Woodford,26734,74,0.002805,2.4069,1.4231,0.009609
