Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Kenton,166998,120,0.000725,3.0322,1.2766,0.002805
Knott,14806,5,0.000405,2.3792,1.0,0.000964
Knox,31145,45,0.001477,2.4337,1.0,0.003595
Larue,14398,6,0.000486,3.2368,1.2,0.001888
Laurel,60813,96,0.001595,3.3747,1.2,0.006459
Lawrence,15317,30,0.002024,2.994,2.0,0.012119
Lee,7403,6,0.000946,2.4373,1.0,0.002305
Leslie,9877,11,0.001215,3.668,1.2222,0.005447
Letcher,21553,28,0.001346,3.3957,1.0,0.004569
Lewis,13275,29,0.00226,3.4634,2.0,0.015654
Lincoln,24549,31,0.001304,3.1247,1.1481,0.004677
Livingston,9194,16,0.001849,2.2953,1.6,0.00679
Logan,27102,56,0.002103,3.6011,1.75,0.013254
Lyon,8210,11,0.001462,2.3988,1.0,0.003506
McCracken,65418,65,0.001009,3.233,1.1404,0.00372
McCreary,17231,26,0.001567,2.9925,1.0,0.004689
McLean,9207,5,0.000652,2.9777,1.25,0.002426
Madison,92987,63,0.000688,3.3576,1.2353,0.002855
Magoffin,12161,7,0.000658,2.37,1.0,0.001559
Marion,19273,11,0.000623,2.207,2.0,0.002748
Marshall,31100,27,0.0009,3.1446,1.0,0.002831
Martin,11195,14,0.00134,2.4519,2.0,0.00657
Mason,17070,28,0.001699,3.5833,1.12,0.006818
Meade,28572,24,0.000875,4.0091,1.7143,0.006014
Menifee,6489,11,0.001849,2.5531,1.1,0.005194
Mercer,21933,11,0.000547,2.7654,1.0,0.001513
Metcalfe,10071,11,0.001192,2.9777,1.0,0.003548
Monroe,10650,12,0.001221,2.0,2.0,0.004883
Montgomery,28157,39,0.001421,2.8171,1.4444,0.005781
Morgan,13309,25,0.001954,2.8987,1.0,0.005663
Muhlenberg,30622,3,0.000131,2.8227,1.0,0.000369
Nelson,46233,41,0.000908,2.6785,1.9524,0.004751
Nicholas,7269,10,0.001513,2.6683,1.0,0.004038
Ohio,23994,23,0.001,3.3269,2.0,0.006655
Oldham,66799,23,0.000359,2.1682,1.0,0.000779
Owen,10901,4,0.000459,2.2297,2.0,0.002045
Owsley,4415,3,0.000906,2.7982,1.0,0.002535
Pendleton,14590,10,0.000754,2.2427,2.0,0.003382
Perry,25758,37,0.001475,3.3363,1.0,0.004922
Pike,57876,36,0.000639,2.4185,1.3846,0.002141
Powell,12359,31,0.002589,3.6295,1.0,0.009398
Pulaski,64979,49,0.000769,2.3616,1.0,0.001817
Robertson,2108,4,0.002372,3.3827,1.0,0.008024
Rockcastle,16695,27,0.001677,2.326,2.0,0.007802
Rowan,24460,7,0.000327,2.5944,1.0,0.000849
Russell,17923,7,0.000446,2.2458,1.0,0.001002
Scott,57004,70,0.001246,2.5565,1.0,0.003184
Shelby,49024,21,0.000449,2.4885,1.0,0.001117
Simpson,18572,35,0.001938,2.4893,1.0,0.004825
Spencer,19351,18,0.000982,2.6258,2.0,0.005156
Taylor,25769,14,0.000582,3.1165,1.1667,0.002116
Todd,12294,19,0.001627,2.3832,1.7273,0.006697
Trigg,14651,19,0.001365,2.3731,1.0,0.003239
Trimble,8471,11,0.001417,2.5254,2.0,0.007155
Union,14381,12,0.000904,3.7246,1.3333,0.004489
Warren,132896,135,0.001023,3.6598,1.0,0.003745
Washington,12095,10,0.000909,2.5225,2.0,0.004588
Wayne,20333,5,0.000295,2.4266,1.0,0.000716
Webster,12942,9,0.000773,3.4001,1.0,0.002627
Whitley,36264,64,0.001792,3.2921,1.0,0.005901
Wolfe,7157,13,0.001956,3.4952,2.0,0.013674
Woodford,26734,7,0.000299,2.2442,1.0,0.000672
