Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Hart,19035,15,0.000841,2.5586,1.0,0.002151
Henderson,45210,51,0.00115,2.811,1.0,0.003233
Henry,16126,3,0.000248,2.561,1.0,0.000635
Hickman,4380,9,0.002283,2.4685,1.0,0.005636
Hopkins,44686,38,0.000873,2.5256,1.0,0.002204
Jackson,13329,7,0.0006,2.5788,1.4,0.002167
Jefferson,766757,585,0.000764,2.5507,1.0,0.001949
Jessamine,54115,65,0.00122,2.5086,1.0,0.00306
Johnson,22188,15,0.000721,2.5249,1.0,0.001821
Kenton,166998,103,0.000623,2.537,1.2716,0.002009
Knott,14806,1,0.000135,2.3428,1.0,0.000316
Knox,31145,-28,-0.000867,2.4262,1.0,-0.002103
Larue,14398,10,0.000764,3.1081,1.0,0.002375
Laurel,60813,46,0.000773,2.491,1.0,0.001925
Lawrence,15317,10,0.000718,2.3828,1.0,0.001711
Lee,7403,2,0.000405,2.6497,1.0,0.001074
Leslie,9877,6,0.000709,2.5281,1.2,0.00215
Letcher,21553,7,0.000371,2.6533,1.0,0.000985
Lewis,13275,23,0.001808,2.5555,1.0,0.00462
Lincoln,24549,32,0.001344,2.6095,2.0,0.007016
Livingston,9194,4,0.000544,2.4059,1.0,0.001308
Logan,27102,16,0.000627,2.7414,1.6,0.002751
Lyon,8210,5,0.000731,2.5811,1.0,0.001886
McCracken,65418,71,0.001101,2.4869,1.0,0.002737
McCreary,17231,27,0.001625,2.4364,2.0,0.007918
McLean,9207,3,0.000434,2.9188,1.0,0.001268
Madison,92987,48,0.000527,2.3457,1.0,0.001236
Magoffin,12161,7,0.000658,2.6128,1.0,0.001719
Marion,19273,22,0.001193,2.3338,1.0,0.002785
Marshall,31100,21,0.000707,2.5012,1.0,0.001769
Martin,11195,2,0.000268,2.3811,1.0,0.000638
Mason,17070,24,0.001465,2.5275,1.0,0.003702
Meade,28572,12,0.000455,2.5753,1.0,0.001172
Menifee,6489,4,0.000771,2.8263,1.0,0.002178
Mercer,21933,29,0.001368,2.5488,2.0,0.006973
Metcalfe,10071,1,0.000199,2.228,1.0,0.000442
Monroe,10650,3,0.000376,2.567,1.0,0.000964
Montgomery,28157,70,0.002522,2.6831,1.3462,0.009108
Morgan,13309,5,0.000451,2.6656,1.0,0.001202
Muhlenberg,30622,23,0.000784,2.5099,1.3529,0.002661
Nelson,46233,21,0.000476,2.4531,1.2353,0.001442
Nicholas,7269,6,0.000963,2.5275,1.0,0.002434
Ohio,23994,22,0.000959,2.5949,1.375,0.00342
Oldham,66799,54,0.000823,2.6518,1.0,0.002183
Owen,10901,16,0.001559,2.6183,2.0,0.008166
Owsley,4415,3,0.000906,2.735,1.0,0.002478
Pendleton,14590,0,6.9e-05,2.219,1.0,0.000152
Perry,25758,14,0.000582,2.5006,1.0,0.001456
Pike,57876,38,0.000674,2.6533,1.0,0.001788
Powell,12359,36,0.002994,3.0414,1.0,0.009105
Pulaski,64979,125,0.001939,2.3601,2.0,0.009153
Robertson,2108,1,0.000949,2.6712,1.0,0.002534
Rockcastle,16695,39,0.002396,2.6626,2.0,0.012759
Rowan,24460,20,0.000859,2.7818,1.1111,0.002654
Russell,17923,43,0.002455,2.4441,2.0,0.012
Scott,57004,76,0.001351,2.147,1.9,0.00551
Shelby,49024,55,0.001142,2.8685,1.0,0.003277
Simpson,18572,20,0.001131,2.8288,1.0,0.003199
Spencer,19351,0,5.2e-05,2.2205,1.0,0.000115
Taylor,25769,72,0.002833,2.5988,1.9459,0.014326
Todd,12294,18,0.001545,2.4479,1.0,0.003783
Trigg,14651,6,0.000478,2.3042,1.0,0.001101
Trimble,8471,2,0.000354,2.9029,1.0,0.001028
Union,14381,19,0.001391,3.3097,2.0,0.009206
Warren,132896,106,0.000805,2.7235,1.0,0.002193
Washington,12095,6,0.000579,2.5288,1.2,0.001756
Wayne,20333,40,0.002016,2.3457,2.0,0.00946
Webster,12942,27,0.002163,2.7835,2.0,0.012044
Whitley,36264,47,0.001324,2.4524,1.0,0.003246
Wolfe,7157,10,0.001537,2.8077,1.0,0.004315
Woodford,26734,-5,-0.00015,2.4333,1.0,-0.000364
