Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Letcher,21553,128,0.005985,3.0979,1.6623,0.030822
Lewis,13275,41,0.003164,3.0979,1.0,0.009801
Lincoln,24549,170,0.006966,3.0979,1.0,0.021579
Livingston,9194,56,0.0062,3.0979,1.0769,0.020683
Logan,27102,130,0.004834,3.0979,1.4444,0.021629
Lyon,8210,25,0.003167,3.0979,1.087,0.010664
McCracken,65418,366,0.00561,3.0979,1.0,0.017379
McCreary,17231,235,0.013696,3.0979,2.0,0.084858
McLean,9207,43,0.004779,3.0979,1.0,0.014805
Madison,92987,480,0.005173,3.0979,1.0,0.016025
Magoffin,12161,75,0.006249,3.0979,1.0714,0.020743
Marion,19273,117,0.006123,3.0979,1.0,0.018967
Marshall,31100,101,0.00328,3.0979,1.0,0.01016
Martin,11195,55,0.005002,3.0979,1.0,0.015496
Mason,17070,102,0.006034,3.0979,1.0,0.018692
Meade,28572,120,0.004235,3.0979,1.0,0.013119
Menifee,6489,11,0.001849,3.0979,2.0,0.011458
Mercer,21933,135,0.006201,3.0979,1.2736,0.024464
Metcalfe,10071,64,0.006454,3.0979,1.0,0.019994
Monroe,10650,65,0.006197,3.0979,1.0484,0.020127
Montgomery,28157,105,0.003765,3.0979,1.0,0.011662
Morgan,13309,41,0.003156,3.0979,1.0,0.009776
Muhlenberg,30622,114,0.003755,3.0979,1.0,0.011634
Nelson,46233,171,0.00372,3.0979,1.0,0.011525
Nicholas,7269,20,0.002889,3.0979,1.5385,0.013769
Ohio,23994,106,0.004459,3.0979,1.0,0.013815
Oldham,66799,221,0.003323,3.0979,1.0,0.010295
Owen,10901,44,0.004128,3.0979,1.0,0.012788
Owsley,4415,9,0.002265,3.0979,1.0,0.007017
Pendleton,14590,56,0.003907,3.0979,1.0,0.012103
Perry,25758,167,0.006522,3.0979,1.0,0.020205
Pike,57876,189,0.003283,3.0979,1.0,0.01017
Powell,12359,47,0.003884,3.0979,1.0,0.012032
Pulaski,64979,716,0.011034,3.0979,2.0,0.068366
Robertson,2108,11,0.005693,3.0979,1.0,0.017635
Rockcastle,16695,85,0.005151,3.0979,1.0,0.015958
Rowan,24460,94,0.003884,3.0979,1.0,0.012032
Russell,17923,224,0.012554,3.0979,2.0,0.07778
Scott,57004,209,0.003684,3.0979,1.0663,0.012169
Shelby,49024,198,0.004059,3.0979,1.1786,0.014821
Simpson,18572,130,0.007054,3.0979,1.0,0.021851
Spencer,19351,147,0.007648,3.0979,2.0,0.047386
Taylor,25769,257,0.010012,3.0979,1.4278,0.044284
Todd,12294,74,0.006101,3.0979,1.5745,0.029755
Trigg,14651,51,0.003549,3.0979,1.0,0.010995
Trimble,8471,98,0.011687,3.0979,2.0,0.072409
Union,14381,55,0.003894,3.0979,1.0577,0.012759
Warren,132896,626,0.004718,3.0979,1.0,0.014616
Washington,12095,73,0.006118,3.0979,1.0,0.018954
Wayne,20333,186,0.009197,3.0979,2.0,0.056981
Webster,12942,30,0.002395,3.0979,1.0,0.00742
Whitley,36264,310,0.008576,3.0979,1.0265,0.027271
Wolfe,7157,39,0.005589,3.0979,1.8571,0.032154
Woodford,26734,104,0.003928,3.0979,1.0,0.012167
