Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Lyon,8210,27,0.00341,2.8214,1.0,0.009622
McCracken,65418,188,0.002889,3.3254,1.0,0.009608
McCreary,17231,101,0.00592,3.3945,1.0,0.020094
McLean,9207,29,0.003258,3.6556,1.0741,0.012794
Madison,92987,308,0.003323,3.1589,1.0,0.010497
Magoffin,12161,15,0.001316,3.3738,1.0,0.004439
Marion,19273,53,0.002802,2.7369,1.0,0.007668
Marshall,31100,158,0.005113,3.3842,1.2248,0.021191
Martin,11195,32,0.002948,3.2593,1.0,0.009608
Mason,17070,46,0.002753,3.6116,1.0,0.009944
Meade,28572,61,0.00217,3.2691,1.0,0.007094
Menifee,6489,24,0.003853,3.8962,1.0,0.015011
Mercer,21933,121,0.005562,3.2717,1.0,0.018198
Metcalfe,10071,22,0.002284,3.6385,1.0,0.00831
Monroe,10650,35,0.00338,2.6432,1.0,0.008935
Montgomery,28157,56,0.002024,3.0952,1.0,0.006266
Morgan,13309,25,0.001954,3.3372,1.0,0.006519
Muhlenberg,30622,108,0.00356,3.5789,1.0,0.012739
Nelson,46233,100,0.002185,3.0186,1.0,0.006594
Nicholas,7269,19,0.002751,3.3328,1.0,0.00917
Ohio,23994,65,0.002751,3.2107,1.0,0.008832
Oldham,66799,189,0.002844,3.2473,1.0,0.009236
Owen,10901,65,0.006054,2.8119,1.7105,0.029121
Owsley,4415,16,0.003851,3.7743,1.0,0.014533
Pendleton,14590,24,0.001714,3.3101,1.0,0.005672
Perry,25758,65,0.002562,3.2378,1.0,0.008296
Pike,57876,217,0.003767,3.359,1.0,0.012652
Powell,12359,31,0.002589,3.0928,1.0,0.008008
Pulaski,64979,223,0.003447,2.9428,1.0,0.010145
Robertson,2108,7,0.003795,2.9946,1.0,0.011365
Rockcastle,16695,51,0.003115,3.2251,1.0,0.010045
Rowan,24460,60,0.002494,3.3215,1.0,0.008283
Russell,17923,50,0.002846,3.2117,1.0,0.009139
Scott,57004,123,0.002175,2.8701,1.0,0.006243
Shelby,49024,124,0.00255,3.3799,1.0,0.008618
Simpson,18572,80,0.004361,3.3978,1.0,0.014819
Spencer,19351,28,0.001499,3.3016,1.0,0.004948
Taylor,25769,98,0.003842,3.2752,1.0,0.012583
Todd,12294,40,0.003335,3.467,1.0,0.011562
Trigg,14651,44,0.003071,3.2431,1.0,0.009961
Trimble,8471,14,0.001771,3.3671,1.0,0.005962
Union,14381,51,0.003616,3.6658,1.0,0.013255
Warren,132896,517,0.003898,3.3599,1.0,0.013096
Washington,12095,41,0.003473,3.2541,1.0,0.0113
Wayne,20333,173,0.008558,3.748,1.0,0.032073
Webster,12942,35,0.002782,3.3978,1.0,0.009451
Whitley,36264,164,0.00455,3.2096,1.0,0.014604
Wolfe,7157,21,0.003074,3.2415,1.0,0.009964
Woodford,26734,49,0.00187,3.2991,1.0,0.00617
