Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Jackson,13329,2,0.000225,2.3635,1.0,0.000532
Jefferson,766757,110,0.000145,2.3318,1.0,0.000338
Jessamine,54115,14,0.000277,2.4493,1.2727,0.000864
Johnson,22188,3,0.00018,2.2099,2.0,0.000797
Kenton,166998,19,0.00012,2.3584,1.0,0.000282
Knott,14806,3,0.00027,2.3262,1.0,0.000628
Knox,31145,12,0.000417,2.3262,2.0,0.001942
Larue,14398,5,0.000417,2.5418,1.0,0.001059
Laurel,60813,21,0.000362,2.348,1.5,0.001274
Lawrence,15317,2,0.000196,2.3029,1.0,0.000451
Lee,7403,1,0.00027,2.2423,1.0,0.000606
Leslie,9877,3,0.000405,2.5105,1.0,0.001017
Letcher,21553,11,0.000557,2.4959,2.0,0.002779
Lewis,13275,2,0.000226,2.257,1.0,0.00051
Lincoln,24549,2,0.000122,2.2423,1.0,0.000274
Livingston,9194,10,0.001196,2.514,2.0,0.006016
Logan,27102,8,0.000332,2.4614,1.0,0.000817
Lyon,8210,0,0.000122,2.5842,1.0,0.000315
McCracken,65418,17,0.000275,2.3029,1.0,0.000634
McCreary,17231,0,5.8e-05,2.1916,1.0,0.000127
McLean,9207,1,0.000217,2.5384,1.0,0.000551
Madison,92987,12,0.00014,2.2423,1.0,0.000313
Magoffin,12161,2,0.000247,2.2184,1.0,0.000547
Marion,19273,4,0.000259,2.2709,1.0,0.000589
Marshall,31100,13,0.00045,2.3635,1.4444,0.001537
Martin,11195,6,0.000625,2.3089,1.0,0.001444
Mason,17070,0,5.9e-05,2.1484,1.0,0.000126
Meade,28572,7,0.00028,2.4197,1.0,0.000678
Menifee,6489,0,0.000154,2.2641,1.0,0.000349
Mercer,21933,4,0.000228,2.1484,2.0,0.00098
Metcalfe,10071,1,0.000199,2.3089,1.0,0.000459
Monroe,10650,3,0.000376,2.5316,1.0,0.000951
Montgomery,28157,7,0.000284,2.2776,1.4,0.000906
Morgan,13309,0,7.5e-05,2.2498,1.0,0.000169
Muhlenberg,30622,25,0.000849,2.6237,2.0,0.004455
Nelson,46233,13,0.000303,2.2099,2.0,0.001338
Nicholas,7269,0,0.000138,2.2099,1.0,0.000304
Ohio,23994,9,0.000417,2.4574,1.0,0.001024
Oldham,66799,6,0.000105,2.3029,1.2,0.00029
Owen,10901,3,0.000367,2.3262,1.0,0.000854
Owsley,4415,0,0.000227,2.3089,1.0,0.000523
Pendleton,14590,1,0.000137,2.1916,1.0,0.0003
Perry,25758,7,0.000311,2.4808,1.0,0.000771
Pike,57876,44,0.000778,2.5105,1.0,0.001952
Powell,12359,6,0.000566,2.3089,2.0,0.002615
Pulaski,64979,18,0.000292,2.2267,1.0,0.000651
Robertson,2108,1,0.000949,2.0,1.0,0.001898
Rockcastle,16695,5,0.000359,2.3427,1.25,0.001052
Rowan,24460,2,0.000123,2.4109,1.0,0.000296
Russell,17923,0,5.6e-05,2.1916,1.0,0.000122
Scott,57004,6,0.000123,2.1049,1.0,0.000258
Shelby,49024,2,6.1e-05,2.257,1.0,0.000138
Simpson,18572,7,0.000431,2.5811,1.0,0.001112
Spencer,19351,5,0.00031,2.257,1.25,0.000875
Taylor,25769,6,0.000272,2.1355,1.2,0.000696
Todd,12294,0,8.1e-05,2.3831,1.0,0.000194
Trigg,14651,1,0.000137,2.2709,1.0,0.00031
Trimble,8471,2,0.000354,2.5651,1.0,0.000908
Union,14381,5,0.000417,2.6581,1.0,0.001109
Warren,132896,47,0.000361,2.5281,1.5161,0.001384
Washington,12095,0,8.3e-05,2.1713,1.0,0.00018
Wayne,20333,5,0.000295,2.348,1.25,0.000866
Webster,12942,8,0.000695,2.6525,1.0,0.001845
Whitley,36264,8,0.000248,2.1484,1.0,0.000533
Wolfe,7157,0,0.00014,2.2968,1.0,0.000321
Woodford,26734,14,0.000561,2.441,2.0,0.002739
