Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Logan,27102,97,0.003616,3.0855,1.0,0.011157
Lyon,8210,22,0.002801,3.2629,1.0,0.009141
McCracken,65418,139,0.00214,3.0392,1.0,0.006504
McCreary,17231,101,0.00592,3.1513,1.5075,0.028121
McLean,9207,45,0.004996,3.6972,1.0,0.018472
Madison,92987,331,0.00357,3.2251,1.0,0.011515
Magoffin,12161,15,0.001316,3.0785,1.0,0.00405
Marion,19273,92,0.004825,2.9163,1.1646,0.016388
Marshall,31100,123,0.003987,3.186,1.0,0.012703
Martin,11195,45,0.004109,3.2858,1.4516,0.019599
Mason,17070,69,0.004101,3.6647,1.0,0.015028
Meade,28572,102,0.003605,3.5231,1.0,0.012701
Menifee,6489,37,0.005856,3.2439,1.7619,0.03347
Mercer,21933,115,0.005289,2.959,1.0,0.01565
Metcalfe,10071,72,0.007249,3.772,1.8947,0.051806
Monroe,10650,42,0.004038,3.2517,1.4483,0.019014
Montgomery,28157,75,0.002699,3.0795,1.0,0.008312
Morgan,13309,153,0.011571,3.073,2.0,0.071116
Muhlenberg,30622,100,0.003298,3.149,1.0,0.010386
Nelson,46233,262,0.005689,3.326,1.0738,0.020316
Nicholas,7269,16,0.002339,3.2233,1.0,0.007538
Ohio,23994,80,0.003376,3.599,1.0,0.01215
Oldham,66799,229,0.003443,3.1764,1.0,0.010937
Owen,10901,36,0.003394,3.6275,1.3846,0.017048
Owsley,4415,1,0.000453,3.2842,1.0,0.001488
Pendleton,14590,27,0.001919,3.1892,1.0,0.006121
Perry,25758,86,0.003378,3.1295,1.4333,0.015151
Pike,57876,378,0.006548,3.2702,1.4264,0.030546
Powell,12359,35,0.002913,3.3154,1.0,0.009657
Pulaski,64979,263,0.004063,2.7348,1.0,0.011111
Robertson,2108,9,0.004744,3.0765,1.0,0.014594
Rockcastle,16695,52,0.003175,3.2171,1.0,0.010213
Rowan,24460,68,0.002821,3.2863,1.0,0.00927
Russell,17923,52,0.002957,2.8653,1.0196,0.008639
Scott,57004,166,0.00293,3.0355,1.0,0.008893
Shelby,49024,170,0.003488,3.5099,1.0,0.012243
Simpson,18572,54,0.002961,3.5078,1.0,0.010388
Spencer,19351,64,0.003359,3.1419,1.0,0.010554
Taylor,25769,102,0.003997,3.4049,1.0737,0.014612
Todd,12294,41,0.003416,3.0583,1.2812,0.013386
Trigg,14651,55,0.003822,3.1208,1.0,0.011929
Trimble,8471,29,0.003541,3.0324,1.5263,0.016391
Union,14381,41,0.002921,4.2842,1.0,0.012512
Warren,132896,459,0.003461,3.2638,1.0,0.011297
Washington,12095,59,0.004961,3.2028,1.0,0.015888
Wayne,20333,41,0.002066,2.8111,1.0,0.005807
Webster,12942,37,0.002936,3.3071,1.0,0.00971
Whitley,36264,197,0.00546,3.4026,1.0535,0.019571
Wolfe,7157,12,0.001816,2.8341,1.2,0.006178
Woodford,26734,88,0.003329,2.978,1.0,0.009914
