Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Logan,27102,137,0.005092,3.279,1.398,0.023341
Lyon,8210,26,0.003289,2.9463,1.0,0.009689
McCracken,65418,266,0.004081,3.3206,1.0,0.013553
McCreary,17231,266,0.015495,3.2294,2.0,0.10008
McLean,9207,40,0.004453,3.4058,1.0526,0.015965
Madison,92987,471,0.005076,3.2226,1.0,0.016358
Magoffin,12161,41,0.003454,3.347,1.0,0.011559
Marion,19273,125,0.006538,3.6019,1.0,0.023548
Marshall,31100,116,0.003762,3.3357,1.045,0.013114
Martin,11195,49,0.004466,3.2009,1.0,0.014296
Mason,17070,111,0.006561,3.2445,1.0,0.021288
Meade,28572,96,0.003395,3.5621,1.0,0.012093
Menifee,6489,8,0.001387,2.7505,1.0,0.003815
Mercer,21933,227,0.010395,3.665,1.5033,0.057274
Metcalfe,10071,52,0.005263,2.9113,1.0,0.015321
Monroe,10650,52,0.004977,3.1881,1.0,0.015866
Montgomery,28157,88,0.003161,3.2198,1.0,0.010177
Morgan,13309,47,0.003607,3.1497,1.0,0.01136
Muhlenberg,30622,129,0.004245,3.3905,1.075,0.015473
Nelson,46233,161,0.003504,3.2649,1.0,0.01144
Nicholas,7269,22,0.003164,3.0923,1.1,0.010763
Ohio,23994,86,0.003626,3.2095,1.0,0.011637
Oldham,66799,303,0.004551,3.3855,1.0,0.015407
Owen,10901,39,0.003669,3.5379,1.0,0.012982
Owsley,4415,7,0.001812,3.1253,1.0,0.005663
Pendleton,14590,47,0.00329,2.9463,1.0,0.009693
Perry,25758,125,0.004892,3.642,1.0,0.017815
Pike,57876,287,0.004976,3.4244,1.5185,0.025876
Powell,12359,38,0.003156,3.2237,1.0,0.010173
Pulaski,64979,729,0.011234,3.2344,1.2419,0.045127
Robertson,2108,11,0.005693,3.2061,1.0,0.018251
Rockcastle,16695,56,0.003414,3.3955,1.0,0.011593
Rowan,24460,75,0.003107,3.0673,1.0,0.00953
Russell,17923,215,0.012052,2.756,1.5809,0.052508
Scott,57004,166,0.00293,3.0878,1.0,0.009046
Shelby,49024,143,0.002937,3.4811,1.0,0.010225
Simpson,18572,104,0.005654,3.5775,1.0,0.020226
Spencer,19351,94,0.004909,3.4127,1.0,0.016754
Taylor,25769,255,0.009934,3.25,1.1039,0.035642
Todd,12294,66,0.00545,3.3315,1.375,0.024965
Trigg,14651,62,0.0043,3.2506,1.0333,0.014444
Trimble,8471,60,0.007201,3.8384,1.0,0.027641
Union,14381,51,0.003616,3.9871,1.0,0.014417
Warren,132896,567,0.004274,3.2084,1.0,0.013713
Washington,12095,65,0.005457,3.4684,1.0,0.018927
Wayne,20333,313,0.015443,3.1247,2.0,0.096509
Webster,12942,40,0.003168,3.2806,1.0811,0.011236
Whitley,36264,345,0.009541,3.2158,1.0883,0.033392
Wolfe,7157,35,0.00503,3.2249,1.2069,0.019577
Woodford,26734,98,0.003703,3.1216,1.0,0.01156
