Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Hopkins,44686,34,0.000783,2.4591,1.0,0.001926
Jackson,13329,7,0.0006,2.6959,1.1667,0.001888
Jefferson,766757,663,0.000866,2.5485,1.0,0.002207
Jessamine,54115,43,0.000813,2.4866,1.0,0.002022
Johnson,22188,35,0.001622,2.6625,2.0,0.00864
Kenton,166998,113,0.000683,2.4677,1.378,0.002321
Knott,14806,2,0.000203,2.3689,1.0,0.00048
Knox,31145,-39,-0.00122,2.454,1.0,-0.002994
Larue,14398,12,0.000903,2.8035,1.0909,0.002761
Laurel,60813,40,0.000674,2.4488,1.0,0.001651
Lawrence,15317,13,0.000914,2.4642,1.0,0.002252
Lee,7403,6,0.000946,2.4466,1.2,0.002776
Leslie,9877,9,0.001012,2.5752,2.0,0.005215
Letcher,21553,4,0.000232,2.4866,1.0,0.000577
Lewis,13275,22,0.001733,2.5509,1.0,0.00442
Lincoln,24549,33,0.001385,2.51,2.0,0.006953
Livingston,9194,5,0.000653,2.5312,1.0,0.001652
Logan,27102,14,0.000553,2.4914,1.0,0.001379
Lyon,8210,5,0.000731,2.5331,1.0,0.001851
McCracken,65418,91,0.001406,2.5362,1.2297,0.004386
McCreary,17231,14,0.000871,2.3484,1.0,0.002044
McLean,9207,4,0.000543,2.8562,1.0,0.001551
Madison,92987,38,0.000419,2.4196,1.0,0.001015
Magoffin,12161,11,0.000987,2.3417,1.375,0.003177
Marion,19273,12,0.000675,2.3121,1.0,0.00156
Marshall,31100,16,0.000547,2.5261,1.0,0.001381
Martin,11195,4,0.000447,2.2596,1.3333,0.001346
Mason,17070,14,0.000879,2.5688,1.0,0.002257
Meade,28572,11,0.00042,2.6848,1.0,0.001128
Menifee,6489,1,0.000308,2.6326,1.0,0.000811
Mercer,21933,24,0.00114,2.6007,1.6,0.004743
Metcalfe,10071,6,0.000695,2.7859,1.5,0.002905
Monroe,10650,5,0.000563,2.4084,1.25,0.001696
Montgomery,28157,30,0.001101,2.6101,1.0,0.002874
Morgan,13309,14,0.001127,2.7981,1.0,0.003154
Muhlenberg,30622,30,0.001012,2.6877,2.0,0.005442
Nelson,46233,15,0.000346,2.41,1.0,0.000834
Nicholas,7269,4,0.000688,2.4755,1.0,0.001703
Ohio,23994,16,0.000709,2.7337,1.0,0.001937
Oldham,66799,35,0.000539,2.5929,1.0,0.001397
Owen,10901,19,0.001835,2.5442,1.3571,0.006335
Owsley,4415,3,0.000906,2.6901,1.0,0.002437
Pendleton,14590,4,0.000343,2.2161,1.0,0.000759
Perry,25758,17,0.000699,2.5312,1.5455,0.002734
Pike,57876,34,0.000605,2.6166,1.0,0.001582
Powell,12359,16,0.001376,2.8212,1.0,0.003881
Pulaski,64979,106,0.001647,2.3484,1.1042,0.00427
Robertson,2108,1,0.000949,3.0372,1.0,0.002882
Rockcastle,16695,42,0.002576,2.7021,2.0,0.013919
Rowan,24460,15,0.000654,2.6529,1.0,0.001735
Russell,17923,15,0.000893,2.2978,1.0,0.002051
Scott,57004,52,0.00093,2.1461,1.0,0.001995
Shelby,49024,47,0.000979,2.73,1.0,0.002673
Simpson,18572,9,0.000538,2.8357,1.0,0.001527
Spencer,19351,2,0.000155,2.4108,1.0,0.000374
Taylor,25769,52,0.002057,2.6446,1.0,0.005439
Todd,12294,16,0.001383,2.4084,1.6,0.005328
Trigg,14651,1,0.000137,2.3023,1.0,0.000314
Trimble,8471,2,0.000354,2.8973,1.0,0.001026
Union,14381,20,0.00146,3.155,1.1111,0.005119
Warren,132896,102,0.000775,2.7337,1.0968,0.002324
Washington,12095,9,0.000827,2.5792,2.0,0.004265
Wayne,20333,64,0.003197,2.3377,2.0,0.014946
Webster,12942,36,0.002859,2.9247,2.0,0.016723
Whitley,36264,82,0.002289,2.4656,2.0,0.011286
Wolfe,7157,6,0.000978,2.6457,1.0,0.002588
Woodford,26734,16,0.000636,2.5185,1.0,0.001601
