Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Grant,25069,14,0.000598,2.2484,1.0,0.001345
Graves,37266,20,0.000564,2.6746,1.0,0.001507
Grayson,26427,3,0.000151,2.6776,1.0,0.000405
Green,10941,15,0.001462,2.5143,2.0,0.007354
Greenup,35098,36,0.001054,2.6675,1.7143,0.004821
Hancock,8722,5,0.000688,2.5431,1.0,0.001749
Hardin,110958,56,0.000514,2.685,1.0,0.001379
Harlan,26010,21,0.000846,2.7296,1.0,0.002309
Harrison,18886,18,0.001006,2.2387,1.125,0.002534
Hart,19035,6,0.000368,2.6411,1.0,0.000971
Henderson,45210,49,0.001106,2.9479,1.0652,0.003473
Henry,16126,4,0.00031,2.5579,1.0,0.000793
Hickman,4380,10,0.002511,2.4738,1.0,0.006213
Hopkins,44686,37,0.00085,2.5029,1.0,0.002128
Jackson,13329,6,0.000525,2.564,1.2,0.001616
Jefferson,766757,569,0.000743,2.5646,1.0,0.001906
Jessamine,54115,76,0.001423,2.5176,1.3333,0.004776
Johnson,22188,11,0.000541,2.5169,1.0,0.001361
Kenton,166998,88,0.000533,2.5369,1.0476,0.001416
Knott,14806,1,0.000135,2.3385,1.0,0.000316
Knox,31145,6,0.000225,2.4766,1.0,0.000557
Larue,14398,9,0.000695,3.086,1.0,0.002143
Laurel,60813,60,0.001003,2.5318,1.0714,0.002721
Lawrence,15317,10,0.000718,2.2969,1.0,0.00165
Lee,7403,3,0.00054,2.757,1.0,0.00149
Leslie,9877,5,0.000607,2.3984,1.0,0.001457
Letcher,21553,16,0.000789,2.6079,1.1429,0.002351
Lewis,13275,26,0.002034,2.5163,1.0,0.005118
Lincoln,24549,20,0.000855,2.5852,2.0,0.004423
Livingston,9194,3,0.000435,2.4781,1.0,0.001078
Logan,27102,15,0.00059,2.7189,1.0,0.001605
Lyon,8210,3,0.000487,2.4752,1.0,0.001206
McCracken,65418,71,0.001101,2.5388,1.0,0.002794
McCreary,17231,21,0.001277,2.4255,2.0,0.006194
McLean,9207,3,0.000434,2.8731,1.0,0.001248
Madison,92987,51,0.000559,2.3637,1.0,0.001322
Magoffin,12161,7,0.000658,2.5869,1.0,0.001702
Marion,19273,26,0.001401,2.4239,1.0,0.003396
Marshall,31100,19,0.000643,2.5292,1.0,0.001627
Martin,11195,2,0.000268,2.3719,1.0,0.000636
Mason,17070,27,0.00164,2.5254,1.125,0.00466
Meade,28572,14,0.000525,2.5628,1.0,0.001345
Menifee,6489,9,0.001541,2.7637,1.0,0.004259
Mercer,21933,25,0.001185,2.5208,1.7857,0.005336
Metcalfe,10071,-1,0.0,2.2344,1.0,0.0
Monroe,10650,3,0.000376,2.5682,1.0,0.000965
Montgomery,28157,88,0.003161,2.6547,2.0,0.016782
Morgan,13309,11,0.000902,2.6741,1.0,0.002411
Muhlenberg,30622,20,0.000686,2.3836,1.0,0.001635
Nelson,46233,19,0.000433,2.4207,1.0,0.001047
Nicholas,7269,5,0.000825,2.4009,1.0,0.001982
Ohio,23994,19,0.000834,2.5221,1.0,0.002102
Oldham,66799,78,0.001183,2.651,1.0833,0.003397
Owen,10901,21,0.002018,2.6141,2.0,0.010551
Owsley,4415,4,0.001133,2.7976,2.0,0.006337
Pendleton,14590,0,6.9e-05,2.3003,1.0,0.000158
Perry,25758,15,0.000621,2.4126,1.0,0.001499
Pike,57876,41,0.000726,2.6484,1.0,0.001922
Powell,12359,44,0.003641,2.9862,1.0,0.010873
Pulaski,64979,101,0.00157,2.3571,1.8704,0.00692
Robertson,2108,3,0.001898,2.8317,1.0,0.005373
Rockcastle,16695,34,0.002096,2.6206,2.0,0.010988
Rowan,24460,20,0.000859,2.7333,1.0,0.002347
Russell,17923,44,0.002511,2.5279,2.0,0.012694
Scott,57004,67,0.001193,2.1353,1.9706,0.00502
Shelby,49024,55,0.001142,2.7498,1.0,0.003141
Simpson,18572,25,0.0014,2.8804,1.0,0.004032
Spencer,19351,1,0.000103,2.2163,1.0,0.000229
Taylor,25769,73,0.002872,2.6029,2.0,0.014949
Todd,12294,17,0.001464,2.4465,1.0,0.003582
Trigg,14651,7,0.000546,2.3048,1.0,0.001259
Trimble,8471,3,0.000472,2.9047,1.0,0.001372
Union,14381,20,0.00146,3.3021,2.0,0.009644
Warren,132896,96,0.00073,2.6978,1.0,0.001969
Washington,12095,4,0.000413,2.5444,1.0,0.001052
Wayne,20333,32,0.001623,2.4223,2.0,0.007863
Webster,12942,25,0.002009,2.689,2.0,0.010804
Whitley,36264,11,0.000331,2.4018,1.0,0.000795
Wolfe,7157,9,0.001397,2.7597,1.0,0.003856
Woodford,26734,-4,-0.000112,2.4419,1.0,-0.000274
