Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Spencer,19351,135,0.007028,3.1045,1.6265,0.035488
Taylor,25769,237,0.009236,3.1045,1.2674,0.036339
Todd,12294,58,0.004799,3.1045,1.234,0.018386
Trigg,14651,57,0.003959,3.1045,1.3571,0.016679
Trimble,8471,101,0.012041,3.1045,2.0,0.074763
Union,14381,48,0.003407,3.1045,1.0,0.010578
Warren,132896,647,0.004876,3.1045,1.0,0.015138
Washington,12095,79,0.006614,3.1045,1.0,0.020534
Wayne,20333,170,0.00841,3.1045,2.0,0.052218
Webster,12942,26,0.002086,3.1045,1.0,0.006477
Whitley,36264,310,0.008576,3.1045,1.1481,0.030569
Wolfe,7157,32,0.004611,3.1045,1.6842,0.024109
Woodford,26734,129,0.004863,3.1045,1.0,0.015096
