Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Lyon,8210,42,0.005238,2.9352,1.68,0.025826
McCracken,65418,217,0.003332,3.305,1.0,0.011014
McCreary,17231,264,0.015379,3.2149,1.1234,0.055544
McLean,9207,30,0.003367,3.3893,1.0,0.011412
Madison,92987,452,0.004872,3.2082,1.0,0.015629
Magoffin,12161,24,0.002056,3.3312,1.0,0.006848
Marion,19273,82,0.004307,3.583,1.0,0.01543
Marshall,31100,142,0.004598,3.32,1.4059,0.021462
Martin,11195,58,0.00527,3.1868,1.0545,0.017711
Mason,17070,76,0.004511,3.2298,1.0,0.014569
Meade,28572,110,0.003885,3.5437,1.0,0.013767
Menifee,6489,31,0.004931,2.7417,2.0,0.027041
Mercer,21933,250,0.011444,3.6454,1.8519,0.077255
Metcalfe,10071,36,0.003674,2.9005,1.0,0.010656
Monroe,10650,49,0.004695,3.1742,1.0,0.014902
Montgomery,28157,90,0.003232,3.2054,1.0,0.01036
Morgan,13309,58,0.004433,3.1361,1.4146,0.019667
Muhlenberg,30622,126,0.004147,3.3741,1.1053,0.015467
Nelson,46233,140,0.00305,3.25,1.0,0.009912
Nicholas,7269,21,0.003027,3.0794,1.05,0.009786
Ohio,23994,88,0.003709,3.1953,1.0,0.011852
Oldham,66799,295,0.004431,3.3692,1.3348,0.019929
Owen,10901,34,0.003211,3.5199,1.0,0.011301
Owsley,4415,23,0.005436,3.1121,2.0,0.033835
Pendleton,14590,50,0.003496,2.9352,1.0,0.01026
Perry,25758,99,0.003882,3.6227,1.0,0.014064
Pike,57876,315,0.00546,3.4077,1.6667,0.031009
Powell,12359,51,0.004207,3.2093,1.0851,0.014652
Pulaski,64979,634,0.009772,3.2199,1.0,0.031466
Robertson,2108,10,0.005218,3.1919,1.0,0.016656
Rockcastle,16695,52,0.003175,3.379,1.0,0.010727
Rowan,24460,75,0.003107,3.0547,1.0,0.009491
Russell,17923,184,0.010322,2.7471,1.0,0.028356
Scott,57004,149,0.002631,3.075,1.0,0.008092
Shelby,49024,190,0.003896,3.4637,1.0,0.013495
Simpson,18572,98,0.005331,3.5589,1.0,0.018971
Spencer,19351,68,0.003566,3.3961,1.0,0.012109
Taylor,25769,199,0.007761,3.2353,1.0,0.02511
Todd,12294,58,0.004799,3.3158,1.0,0.015913
Trigg,14651,86,0.005938,3.2359,1.6863,0.032402
Trimble,8471,27,0.003305,3.8168,1.0,0.012616
Union,14381,59,0.004172,3.9637,1.0727,0.01774
Warren,132896,686,0.005169,3.1941,1.0958,0.018095
Washington,12095,61,0.005126,3.4512,1.0,0.017691
Wayne,20333,314,0.015492,3.1115,1.6882,0.081376
Webster,12942,36,0.002859,3.2656,1.2,0.011203
Whitley,36264,311,0.008604,3.2015,1.0032,0.027633
Wolfe,7157,24,0.003493,3.2104,1.0,0.011214
Woodford,26734,91,0.003441,3.1084,1.0,0.010697
