Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
McCreary,17231,6,0.000406,2.4037,1.0,0.000976
McLean,9207,2,0.000326,2.5636,1.0,0.000835
Madison,92987,26,0.00029,2.3522,1.0,0.000683
Magoffin,12161,12,0.001069,2.2079,1.0,0.00236
Marion,19273,10,0.000571,2.2812,1.25,0.001628
Marshall,31100,23,0.000772,2.2735,1.0,0.001754
Martin,11195,5,0.000536,2.3748,1.0,0.001273
Mason,17070,5,0.000351,2.4148,1.0,0.000849
Meade,28572,8,0.000315,2.4245,1.1429,0.000873
Menifee,6489,0,0.000154,2.2229,1.0,0.000343
Mercer,21933,13,0.000638,2.4968,1.0,0.001594
Metcalfe,10071,3,0.000397,2.2296,1.0,0.000886
Monroe,10650,2,0.000282,2.0,1.0,0.000563
Montgomery,28157,26,0.000959,2.4127,1.1304,0.002615
Morgan,13309,11,0.000902,2.3917,1.1,0.002372
Muhlenberg,30622,23,0.000784,2.5555,1.0,0.002003
Nelson,46233,23,0.000519,2.1905,1.6429,0.001868
Nicholas,7269,2,0.000413,2.2719,1.0,0.000938
Ohio,23994,8,0.000375,2.2512,1.0,0.000844
Oldham,66799,12,0.000195,2.3234,1.0,0.000452
Owen,10901,12,0.001193,2.6541,1.0,0.003165
Owsley,4415,2,0.00068,2.3132,1.0,0.001572
Pendleton,14590,0,6.9e-05,2.1776,1.0,0.000149
Perry,25758,9,0.000388,2.3055,1.125,0.001007
Pike,57876,17,0.000311,2.4653,1.0,0.000767
Powell,12359,8,0.000728,2.41,1.0,0.001755
Pulaski,64979,25,0.0004,2.2789,1.0,0.000912
Robertson,2108,4,0.002372,2.0,2.0,0.009488
Rockcastle,16695,23,0.001438,2.6756,1.0,0.003846
Rowan,24460,24,0.001022,2.5671,1.7143,0.004498
Russell,17923,1,0.000112,2.2079,1.0,0.000246
Scott,57004,35,0.000632,2.147,1.0294,0.001396
Shelby,49024,8,0.000184,2.4545,1.0,0.000451
Simpson,18572,0,5.4e-05,2.2416,1.0,0.000121
Spencer,19351,12,0.000672,2.5231,1.5,0.002542
Taylor,25769,21,0.000854,2.4782,1.0,0.002116
Todd,12294,4,0.000407,2.1928,1.0,0.000892
Trigg,14651,11,0.000819,2.2703,1.5714,0.002922
Trimble,8471,0,0.000118,2.2911,1.0,0.00027
Union,14381,17,0.001252,2.8734,1.0,0.003597
Warren,132896,42,0.000324,2.554,1.0,0.000826
Washington,12095,4,0.000413,2.3655,1.0,0.000978
Wayne,20333,6,0.000344,2.3817,2.0,0.00164
Webster,12942,34,0.002704,2.8632,1.7895,0.013856
Whitley,36264,33,0.000938,2.4037,1.0,0.002254
Wolfe,7157,1,0.000279,2.3248,1.0,0.00065
Woodford,26734,10,0.000411,2.3173,2.0,0.001907
