Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Kenton,166998,76,0.000461,2.5342,1.0,0.001168
Knott,14806,3,0.00027,2.3382,1.0,0.000632
Knox,31145,10,0.000353,2.5127,1.0,0.000887
Larue,14398,11,0.000833,3.0882,1.0,0.002574
Laurel,60813,67,0.001118,2.4805,1.4565,0.00404
Lawrence,15317,13,0.000914,2.3578,1.0,0.002155
Lee,7403,4,0.000675,2.8436,1.0,0.001921
Leslie,9877,2,0.000304,2.4527,1.0,0.000745
Letcher,21553,19,0.000928,2.6225,1.5833,0.003853
Lewis,13275,25,0.001959,2.6075,1.0,0.005107
Lincoln,24549,15,0.000652,2.5639,1.0,0.001671
Livingston,9194,5,0.000653,2.4741,1.0,0.001615
Logan,27102,15,0.00059,2.7128,1.0,0.001602
Lyon,8210,5,0.000731,2.458,1.0,0.001796
McCracken,65418,77,0.001192,2.538,1.0,0.003026
McCreary,17231,21,0.001277,2.4304,2.0,0.006206
McLean,9207,4,0.000543,2.8949,1.0,0.001572
Madison,92987,61,0.000667,2.3862,1.0167,0.001618
Magoffin,12161,8,0.00074,2.5788,1.0,0.001909
Marion,19273,29,0.001557,2.406,1.0,0.003745
Marshall,31100,28,0.000932,2.5033,1.0,0.002334
Martin,11195,1,0.000179,2.3745,1.0,0.000424
Mason,17070,25,0.001523,2.4595,1.0,0.003746
Meade,28572,13,0.00049,2.5615,1.0,0.001255
Menifee,6489,9,0.001541,2.7161,1.0,0.004186
Mercer,21933,16,0.000775,2.5239,1.4545,0.002845
Metcalfe,10071,3,0.000397,2.2334,1.0,0.000887
Monroe,10650,4,0.000469,2.5693,1.0,0.001206
Montgomery,28157,94,0.003374,2.6714,2.0,0.018027
Morgan,13309,11,0.000902,2.7142,1.0,0.002447
Muhlenberg,30622,15,0.000523,2.3217,1.0,0.001213
Nelson,46233,25,0.000562,2.4208,1.087,0.00148
Nicholas,7269,5,0.000825,2.5329,1.0,0.002091
Ohio,23994,20,0.000875,2.5303,1.25,0.002768
Oldham,66799,79,0.001198,2.6983,1.0,0.003232
Owen,10901,16,0.001559,2.5591,2.0,0.007982
Owsley,4415,4,0.001133,2.5985,2.0,0.005886
Pendleton,14590,4,0.000343,2.3764,1.0,0.000814
Perry,25758,10,0.000427,2.411,1.0,0.00103
Pike,57876,51,0.000898,2.6628,1.7,0.004067
Powell,12359,53,0.004369,2.9574,1.0,0.012922
Pulaski,64979,89,0.001385,2.3782,1.7115,0.005638
Robertson,2108,3,0.001898,2.8169,1.0,0.005345
Rockcastle,16695,26,0.001617,2.6219,2.0,0.008481
Rowan,24460,20,0.000859,2.6855,1.0,0.002306
Russell,17923,42,0.002399,2.531,2.0,0.012144
Scott,57004,59,0.001053,2.1356,1.5128,0.003401
Shelby,49024,47,0.000979,2.961,1.0,0.002899
Simpson,18572,32,0.001777,2.9193,1.0,0.005187
Spencer,19351,2,0.000155,2.4565,1.0,0.000381
Taylor,25769,57,0.002251,2.5597,1.9655,0.011324
Todd,12294,11,0.000976,2.2661,1.0,0.002212
Trigg,14651,6,0.000478,2.3054,1.0,0.001102
Trimble,8471,2,0.000354,2.9145,1.0,0.001032
Union,14381,19,0.001391,3.2948,2.0,0.009164
Warren,132896,95,0.000722,2.689,1.0,0.001942
Washington,12095,4,0.000413,2.5134,1.0,0.001039
Wayne,20333,10,0.000541,2.4232,1.0,0.001311
Webster,12942,15,0.001236,2.6775,1.3636,0.004514
Whitley,36264,11,0.000331,2.4398,1.0,0.000807
Wolfe,7157,8,0.001258,2.7213,1.0,0.003422
Woodford,26734,-4,-0.000112,2.4459,1.0,-0.000274
