Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Garrard,17666,18,0.001076,2.8006,1.0,0.003012
Grant,25069,40,0.001635,2.6457,1.0,0.004327
Graves,37266,34,0.000939,2.4879,1.2143,0.002837
Grayson,26427,16,0.000643,2.6326,1.0,0.001694
Green,10941,18,0.001737,2.9118,1.0,0.005057
Greenup,35098,31,0.000912,2.8687,1.4091,0.003685
Hancock,8722,5,0.000688,2.6861,1.25,0.00231
Hardin,110958,98,0.000892,2.7505,1.0,0.002454
Harlan,26010,27,0.001077,2.7634,1.0,0.002975
Harrison,18886,28,0.001536,2.8093,1.12,0.004831
Hart,19035,8,0.000473,2.4038,1.0,0.001137
Henderson,45210,28,0.000641,2.9798,1.4,0.002676
Henry,16126,18,0.001178,2.7423,1.0,0.003231
Hickman,4380,3,0.000913,2.4924,1.0,0.002276
Hopkins,44686,62,0.00141,2.688,1.5897,0.006025
Jackson,13329,15,0.0012,3.2743,1.0714,0.004211
Jefferson,766757,918,0.001199,2.6784,1.0,0.00321
Jessamine,54115,61,0.001146,2.7973,1.0,0.003205
Johnson,22188,8,0.000406,2.6731,1.0,0.001084
Kenton,166998,261,0.001569,2.7321,1.0,0.004286
Knott,14806,22,0.001553,2.7945,1.375,0.005969
Knox,31145,84,0.002729,2.9016,1.012,0.008014
Larue,14398,17,0.00125,2.6685,1.0,0.003336
Laurel,60813,98,0.001628,3.1976,1.0,0.005206
Lawrence,15317,16,0.00111,2.4751,1.0,0.002747
Lee,7403,4,0.000675,2.6745,1.0,0.001806
Leslie,9877,9,0.001012,2.8476,1.0,0.002883
Letcher,21553,29,0.001392,2.6731,1.7059,0.006347
Lewis,13275,8,0.000678,2.5901,1.0,0.001756
Lincoln,24549,15,0.000652,2.5818,1.0,0.001683
Livingston,9194,5,0.000653,2.4951,1.0,0.001628
Logan,27102,26,0.000996,2.7058,1.0,0.002696
Lyon,8210,489,0.059683,3.4286,1.3005,0.266126
McCracken,65418,111,0.001712,2.527,1.0673,0.004618
McCreary,17231,21,0.001277,2.4995,1.0,0.003191
McLean,9207,2,0.000326,2.2999,1.0,0.000749
Madison,92987,80,0.000871,2.5418,1.0,0.002214
Magoffin,12161,2,0.000247,2.4888,1.0,0.000614
Marion,19273,11,0.000623,2.2502,1.0,0.001401
Marshall,31100,21,0.000707,2.5602,1.0,0.001811
Martin,11195,15,0.001429,2.5402,1.25,0.004538
Mason,17070,14,0.000879,2.4384,1.0,0.002143
Meade,28572,12,0.000455,2.8971,1.0,0.001318
Menifee,6489,2,0.000462,2.2894,1.0,0.001058
Mercer,21933,15,0.000729,2.5719,1.0,0.001876
Metcalfe,10071,8,0.000894,2.5975,1.0,0.002321
Monroe,10650,4,0.000469,2.6368,1.0,0.001238
Montgomery,28157,26,0.000959,2.578,1.3684,0.003383
Morgan,13309,21,0.001653,2.7369,1.3125,0.005938
Muhlenberg,30622,34,0.001143,2.8066,1.0,0.003208
Nelson,46233,52,0.001146,2.5328,1.4054,0.004081
Nicholas,7269,7,0.001101,2.5795,1.0,0.002839
Ohio,23994,30,0.001292,2.8962,1.0,0.003742
Oldham,66799,92,0.001392,2.7872,1.0,0.00388
Owen,10901,6,0.000642,2.7095,2.0,0.00348
Owsley,4415,10,0.002492,2.8707,1.0,0.007152
Pendleton,14590,20,0.001439,2.5151,1.0,0.00362
Perry,25758,35,0.001398,2.5916,1.0,0.003622
Pike,57876,50,0.000881,2.75,1.0,0.002423
Powell,12359,22,0.001861,2.8044,1.375,0.007176
Pulaski,64979,73,0.001139,2.5202,1.0,0.00287
Robertson,2108,2,0.001423,2.6797,1.0,0.003814
Rockcastle,16695,19,0.001198,2.7291,1.0,0.003269
Rowan,24460,36,0.001513,3.1018,1.0,0.004692
Russell,17923,21,0.001227,2.7541,1.0,0.003381
Scott,57004,131,0.002316,2.7634,1.0,0.006399
Shelby,49024,42,0.000877,2.761,1.0,0.002422
Simpson,18572,30,0.001669,3.1204,1.0,0.005209
Spencer,19351,6,0.000362,2.4146,1.0,0.000873
Taylor,25769,44,0.001746,2.6012,1.0,0.004542
Todd,12294,14,0.00122,2.7599,2.0,0.006735
Trigg,14651,10,0.000751,2.4685,1.0,0.001853
Trimble,8471,10,0.001299,2.6034,1.4286,0.004829
Union,14381,5,0.000417,3.3091,1.0,0.001381
Warren,132896,117,0.000888,2.7363,1.0,0.00243
Washington,12095,17,0.001488,2.7387,1.0,0.004076
Wayne,20333,26,0.001328,3.2238,1.0,0.004281
Webster,12942,6,0.000541,2.23,1.5,0.001809
Whitley,36264,93,0.002592,2.6409,1.274,0.008721
Wolfe,7157,8,0.001258,2.3972,1.0,0.003015
Woodford,26734,22,0.00086,2.6457,1.0,0.002276
