Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Franklin,50991,21,0.000431,2.2405,2.0,0.001933
Fulton,5969,2,0.000503,2.3802,2.0,0.002393
Gallatin,8869,4,0.000564,2.3988,2.0,0.002705
Garrard,17666,4,0.000283,2.2551,1.3333,0.000851
Grant,25069,18,0.000758,2.3706,1.0,0.001797
Graves,37266,25,0.000698,2.4208,1.1364,0.001919
Grayson,26427,19,0.000757,2.3065,2.0,0.003491
Green,10941,2,0.000274,2.3347,1.0,0.00064
Greenup,35098,25,0.000741,2.4122,2.0,0.003574
Hancock,8722,1,0.000229,2.5575,1.0,0.000586
Hardin,110958,70,0.00064,2.531,2.0,0.003239
Harlan,26010,4,0.000192,2.2083,1.0,0.000425
Harrison,18886,2,0.000159,2.2083,1.0,0.000351
Hart,19035,9,0.000525,2.6012,1.5,0.00205
Henderson,45210,24,0.000553,2.9448,2.0,0.003257
Henry,16126,2,0.000186,2.3506,1.0,0.000437
Hickman,4380,2,0.000685,2.5275,1.0,0.001731
Hopkins,44686,45,0.001029,2.4377,1.6071,0.004033
Jackson,13329,1,0.00015,2.3293,1.0,0.00035
Jefferson,766757,107,0.000141,2.3401,1.3718,0.000452
Jessamine,54115,12,0.00024,2.3181,1.0909,0.000608
Johnson,22188,5,0.00027,2.282,2.0,0.001234
Kenton,166998,34,0.00021,2.3657,1.3077,0.000648
Knott,14806,1,0.000135,2.2689,1.0,0.000306
Knox,31145,12,0.000417,2.2621,1.7143,0.001619
Larue,14398,10,0.000764,2.6334,1.0,0.002012
Laurel,60813,36,0.000608,2.5543,2.0,0.003108
Lawrence,15317,3,0.000261,2.2168,1.0,0.000579
Lee,7403,0,0.000135,2.2405,1.0,0.000303
Leslie,9877,5,0.000607,2.4695,1.0,0.0015
Letcher,21553,13,0.00065,2.4165,1.8571,0.002915
Lewis,13275,2,0.000226,2.3065,1.0,0.000521
Lincoln,24549,0,4.1e-05,2.3942,1.0,9.8e-05
Livingston,9194,17,0.001958,2.8243,2.0,0.011059
Logan,27102,11,0.000443,2.564,1.0,0.001135
Lyon,8210,0,0.000122,2.3065,1.0,0.000281
McCracken,65418,26,0.000413,2.3607,1.4444,0.001407
McCreary,17231,0,5.8e-05,2.1901,1.0,0.000127
McLean,9207,1,0.000217,2.3181,1.0,0.000504
Madison,92987,21,0.000237,2.3065,1.0,0.000546
Magoffin,12161,2,0.000247,2.2945,1.0,0.000566
Marion,19273,3,0.000208,2.3657,1.0,0.000491
Marshall,31100,21,0.000707,2.5275,2.0,0.003576
Martin,11195,14,0.00134,2.4539,1.5556,0.005115
Mason,17070,0,5.9e-05,2.1473,1.0,0.000126
Meade,28572,16,0.000595,2.8043,1.6,0.00267
Menifee,6489,0,0.000154,2.2405,1.0,0.000345
Mercer,21933,5,0.000274,2.2083,1.0,0.000604
Metcalfe,10071,1,0.000199,2.3506,1.0,0.000467
Monroe,10650,3,0.000376,2.4077,1.5,0.001356
Montgomery,28157,8,0.00032,2.3401,2.0,0.001496
Morgan,13309,0,7.5e-05,2.2479,1.0,0.000169
Muhlenberg,30622,34,0.001143,2.5703,2.0,0.005876
Nelson,46233,17,0.000389,2.4618,2.0,0.001917
Nicholas,7269,1,0.000275,2.2083,1.0,0.000608
Ohio,23994,12,0.000542,2.7289,2.0,0.002957
Oldham,66799,14,0.000225,2.385,1.0,0.000536
Owen,10901,2,0.000275,2.3006,1.0,0.000633
Owsley,4415,0,0.000227,2.3506,1.0,0.000532
Pendleton,14590,0,6.9e-05,2.1804,1.0,0.000149
Perry,25758,16,0.00066,2.3454,1.0667,0.001651
Pike,57876,31,0.000553,2.4618,1.0,0.001361
Powell,12359,8,0.000728,2.2621,1.1429,0.001883
Pulaski,64979,40,0.000631,2.4077,2.0,0.003038
Robertson,2108,2,0.001423,2.5411,1.0,0.003616
Rockcastle,16695,9,0.000599,2.385,2.0,0.002857
Rowan,24460,3,0.000164,2.2621,1.0,0.00037
Russell,17923,0,5.6e-05,2.1901,1.0,0.000122
Scott,57004,11,0.000211,2.1202,1.0,0.000446
Shelby,49024,1,4.1e-05,2.2945,1.0,9.4e-05
Simpson,18572,9,0.000538,2.3238,1.5,0.001877
Spencer,19351,1,0.000103,2.4165,1.0,0.00025
Taylor,25769,15,0.000621,2.385,2.0,0.002962
Todd,12294,0,8.1e-05,2.3802,1.0,0.000194
Trigg,14651,4,0.000341,2.3988,2.0,0.001637
Trimble,8471,1,0.000236,2.3506,1.0,0.000555
Union,14381,8,0.000626,3.2922,1.1429,0.002355
Warren,132896,57,0.000436,2.3896,1.3902,0.00145
Washington,12095,3,0.000331,2.3181,2.0,0.001533
Wayne,20333,12,0.000639,2.4077,2.0,0.003079
Webster,12942,6,0.000541,2.6722,1.0,0.001445
Whitley,36264,19,0.000552,2.4499,2.0,0.002702
Wolfe,7157,0,0.00014,2.2945,1.0,0.000321
Woodford,26734,33,0.001272,2.4539,2.0,0.006242
