Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Lawrence,15317,17,0.001175,2.9941,1.0,0.003519
Lee,7403,9,0.001351,3.632,1.0,0.004906
Leslie,9877,25,0.002632,3.0385,1.0,0.007999
Letcher,21553,32,0.001531,2.5132,1.0,0.003848
Lewis,13275,16,0.001281,3.3203,1.0,0.004252
Lincoln,24549,29,0.001222,2.8329,1.0,0.003462
Livingston,9194,25,0.002828,2.9247,1.0,0.008271
Logan,27102,57,0.00214,3.3993,1.0,0.007275
Lyon,8210,18,0.002314,2.6736,1.0,0.006187
McCracken,65418,108,0.001666,2.7423,1.0,0.004569
McCreary,17231,50,0.00296,3.2276,1.0,0.009553
McLean,9207,11,0.001303,3.1113,1.2222,0.004956
Madison,92987,195,0.002108,3.1655,1.0,0.006672
Magoffin,12161,11,0.000987,2.3148,1.0,0.002284
Marion,19273,46,0.002439,2.7597,1.0,0.00673
Marshall,31100,39,0.001286,2.6865,1.0,0.003455
Martin,11195,8,0.000804,3.0067,1.0,0.002417
Mason,17070,51,0.003046,2.6649,1.0,0.008118
Meade,28572,39,0.0014,3.3716,1.0,0.00472
Menifee,6489,8,0.001387,2.589,1.0,0.003591
Mercer,21933,44,0.002052,2.9882,1.0,0.006131
Metcalfe,10071,32,0.003277,3.7403,1.0,0.012256
Monroe,10650,11,0.001127,2.8485,1.0,0.00321
Montgomery,28157,95,0.003409,3.1996,1.0,0.010909
Morgan,13309,46,0.003531,2.8877,2.0,0.020396
Muhlenberg,30622,40,0.001339,2.9748,1.1111,0.004426
Nelson,46233,95,0.002076,2.9598,1.0,0.006146
Nicholas,7269,13,0.001926,3.2531,2.0,0.012531
Ohio,23994,34,0.001459,3.2261,1.0,0.004706
Oldham,66799,97,0.001467,2.8822,1.0,0.004228
Owen,10901,15,0.001468,3.0676,1.0,0.004503
Owsley,4415,8,0.002039,3.643,1.0,0.007426
Pendleton,14590,15,0.001097,2.2269,1.0,0.002442
Perry,25758,50,0.00198,2.9173,1.0,0.005776
Pike,57876,134,0.002333,3.0334,1.301,0.009205
Powell,12359,17,0.001456,2.5026,1.0,0.003645
Pulaski,64979,69,0.001077,2.7953,1.0,0.003011
Robertson,2108,1,0.000949,2.4182,1.0,0.002294
Rockcastle,16695,23,0.001438,3.444,1.0,0.004951
Rowan,24460,68,0.002821,3.3444,1.5455,0.01458
Russell,17923,46,0.002622,2.2571,1.0,0.005919
Scott,57004,125,0.00221,2.7475,1.0504,0.006379
Shelby,49024,144,0.002958,3.5781,1.2414,0.013138
Simpson,18572,21,0.001185,3.4614,1.0,0.0041
Spencer,19351,50,0.002636,3.1551,1.0204,0.008485
Taylor,25769,102,0.003997,3.3233,1.0,0.013283
Todd,12294,18,0.001545,3.2977,1.0,0.005096
Trigg,14651,23,0.001638,2.6583,1.0,0.004355
Trimble,8471,15,0.001889,3.1601,1.0,0.005969
Union,14381,18,0.001321,4.0495,2.0,0.0107
Warren,132896,226,0.001708,3.1931,1.0,0.005454
Washington,12095,26,0.002232,3.0543,1.0,0.006818
Wayne,20333,29,0.001475,2.8997,1.0,0.004278
Webster,12942,18,0.001468,3.1927,1.0,0.004687
Whitley,36264,98,0.00273,2.9357,1.0,0.008014
Wolfe,7157,4,0.000699,2.6801,1.0,0.001872
Woodford,26734,35,0.001347,2.9136,1.0,0.003923
