Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Laurel,60813,259,0.004275,3.0913,1.1511,0.015214
Lawrence,15317,62,0.004113,3.0913,1.0,0.012715
Lee,7403,24,0.003377,3.0913,1.0,0.010439
Leslie,9877,33,0.003442,3.0913,1.0,0.010641
Letcher,21553,128,0.005985,3.0913,1.1429,0.021145
Lewis,13275,25,0.001959,3.0913,1.0,0.006055
Lincoln,24549,180,0.007373,3.0913,1.0,0.022792
Livingston,9194,33,0.003698,3.0913,1.0,0.011432
Logan,27102,132,0.004907,3.0913,1.3469,0.020433
Lyon,8210,27,0.00341,3.0913,1.0,0.010543
McCracken,65418,281,0.004311,3.0913,1.0,0.013326
McCreary,17231,265,0.015437,3.0913,2.0,0.095443
McLean,9207,43,0.004779,3.0913,1.0488,0.015494
Madison,92987,492,0.005302,3.0913,1.0,0.01639
Magoffin,12161,59,0.004934,3.0913,1.0,0.015252
Marion,19273,123,0.006434,3.0913,1.0,0.019889
Marshall,31100,106,0.003441,3.0913,1.0,0.010636
Martin,11195,54,0.004913,3.0913,1.0,0.015187
Mason,17070,118,0.006971,3.0913,1.0,0.02155
Meade,28572,108,0.003815,3.0913,1.0,0.011793
Menifee,6489,9,0.001541,3.0913,1.125,0.005359
Mercer,21933,246,0.011262,3.0913,2.0,0.069626
Metcalfe,10071,57,0.005759,3.0913,1.0,0.017803
Monroe,10650,54,0.005164,3.0913,1.0,0.015965
Montgomery,28157,99,0.003552,3.0913,1.0,0.010979
Morgan,13309,52,0.003982,3.0913,1.0833,0.013336
Muhlenberg,30622,121,0.003984,3.0913,1.0,0.012316
Nelson,46233,181,0.003937,3.0913,1.2569,0.015296
Nicholas,7269,23,0.003302,3.0913,1.4375,0.014672
Ohio,23994,89,0.003751,3.0913,1.0,0.011595
Oldham,66799,248,0.003728,3.0913,1.0,0.011523
Owen,10901,45,0.00422,3.0913,1.0,0.013045
Owsley,4415,8,0.002039,3.0913,1.0,0.006302
Pendleton,14590,45,0.003153,3.0913,1.0,0.009746
Perry,25758,133,0.005202,3.0913,1.0,0.016082
Pike,57876,229,0.003974,3.0913,1.0,0.012285
Powell,12359,37,0.003075,3.0913,1.0,0.009505
Pulaski,64979,721,0.011111,3.0913,1.4536,0.04993
Robertson,2108,7,0.003795,3.0913,1.0,0.011732
Rockcastle,16695,67,0.004073,3.0913,1.0,0.012591
Rowan,24460,81,0.003352,3.0913,1.0,0.010363
Russell,17923,206,0.011549,3.0913,1.7759,0.063403
Scott,57004,169,0.002982,3.0913,1.0,0.009219
Shelby,49024,192,0.003937,3.0913,1.0909,0.013276
Simpson,18572,117,0.006354,3.0913,1.0,0.019641
Spencer,19351,129,0.006718,3.0913,1.3163,0.027337
Taylor,25769,254,0.009896,3.0913,1.1441,0.035
Todd,12294,77,0.006345,3.0913,2.0,0.039226
Trigg,14651,66,0.004573,3.0913,1.0645,0.015049
Trimble,8471,86,0.01027,3.0913,1.6538,0.052508
Union,14381,48,0.003407,3.0913,1.0,0.010533
Warren,132896,560,0.004221,3.0913,1.0,0.01305
Washington,12095,68,0.005705,3.0913,1.0,0.017635
Wayne,20333,269,0.013279,3.0913,2.0,0.082099
Webster,12942,38,0.003013,3.0913,1.0,0.009316
Whitley,36264,333,0.00921,3.0913,1.0882,0.030984
Wolfe,7157,46,0.006567,3.0913,2.0,0.040601
Woodford,26734,100,0.003778,3.0913,1.0,0.011679
