Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Monroe,10650,66,0.006291,3.1899,1.7368,0.034855
Montgomery,28157,111,0.003978,3.4229,1.48,0.020151
Morgan,13309,57,0.004358,3.3795,2.0,0.029456
Muhlenberg,30622,198,0.006499,3.7503,1.5591,0.037997
Nelson,46233,236,0.005126,3.3217,1.5226,0.025926
Nicholas,7269,62,0.008667,3.5092,2.0,0.060827
Ohio,23994,163,0.006835,3.5636,2.0,0.048715
Oldham,66799,501,0.007515,3.5818,1.9724,0.053093
Owen,10901,14,0.001376,3.0767,1.0,0.004234
Owsley,4415,28,0.006569,3.6361,1.6471,0.039338
Pendleton,14590,30,0.002125,3.1344,1.0,0.00666
Perry,25758,117,0.004581,3.4582,1.4268,0.022604
Pike,57876,347,0.006013,3.7254,1.5022,0.033648
Powell,12359,38,0.003156,3.4445,1.52,0.016522
Pulaski,64979,260,0.004017,3.1174,1.0,0.012521
Robertson,2108,11,0.005693,3.6105,1.0,0.020553
Rockcastle,16695,107,0.006469,3.7368,1.7833,0.043109
Rowan,24460,98,0.004047,3.4755,1.0889,0.015317
Russell,17923,42,0.002399,2.963,1.0,0.007109
Scott,57004,171,0.003017,3.3269,1.5688,0.015748
Shelby,49024,211,0.004324,3.5869,1.6484,0.025569
Simpson,18572,83,0.004523,3.4133,1.1067,0.017085
Spencer,19351,59,0.003101,3.4772,1.475,0.015903
Taylor,25769,117,0.004579,3.5993,1.3448,0.022165
Todd,12294,79,0.006507,3.6357,1.4364,0.033982
Trigg,14651,53,0.003686,3.1982,1.5143,0.01785
Trimble,8471,35,0.00425,3.079,2.0,0.02617
Union,14381,38,0.002712,4.1041,1.0,0.01113
Warren,132896,683,0.005147,3.5104,1.1346,0.020499
Washington,12095,51,0.004299,3.3791,1.186,0.017231
Wayne,20333,128,0.006344,3.5668,1.0,0.022629
Webster,12942,75,0.005872,3.7189,1.7045,0.037225
Whitley,36264,243,0.006728,3.1437,1.5,0.031728
Wolfe,7157,23,0.003353,3.0242,1.4375,0.014578
Woodford,26734,126,0.004751,3.2725,1.8261,0.028388
