Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
McLean,9207,3,0.000434,2.4871,1.0,0.001081
Madison,92987,72,0.000785,2.5174,1.0,0.001976
Magoffin,12161,0,8.2e-05,2.5609,1.0,0.000211
Marion,19273,10,0.000571,2.1817,1.0,0.001245
Marshall,31100,18,0.000611,2.4689,1.0,0.001508
Martin,11195,9,0.000893,2.4021,1.0,0.002146
Mason,17070,16,0.000996,2.3361,1.0,0.002327
Meade,28572,13,0.00049,2.8524,1.0,0.001398
Menifee,6489,1,0.000308,2.2873,1.0,0.000705
Mercer,21933,15,0.000729,2.5747,1.0,0.001878
Metcalfe,10071,8,0.000894,2.55,1.1429,0.002604
Monroe,10650,6,0.000657,2.0,2.0,0.002629
Montgomery,28157,27,0.000994,2.5132,1.0385,0.002595
Morgan,13309,22,0.001728,2.7557,2.0,0.009524
Muhlenberg,30622,31,0.001045,2.7411,1.0,0.002864
Nelson,46233,51,0.001125,2.5594,1.2143,0.003495
Nicholas,7269,8,0.001238,2.692,1.0,0.003333
Ohio,23994,34,0.001459,2.6857,1.1333,0.00444
Oldham,66799,97,0.001467,2.7185,1.0,0.003988
Owen,10901,3,0.000367,2.7045,1.0,0.000992
Owsley,4415,10,0.002492,2.9134,1.0,0.007259
Pendleton,14590,18,0.001302,2.5428,1.2,0.003974
Perry,25758,34,0.001359,2.5207,1.0,0.003425
Pike,57876,42,0.000743,2.8499,1.0,0.002117
Powell,12359,29,0.002427,2.7239,2.0,0.013224
Pulaski,64979,83,0.001293,2.4586,1.3175,0.004187
Robertson,2108,1,0.000949,2.4548,1.0,0.002329
Rockcastle,16695,22,0.001378,2.6042,1.2941,0.004643
Rowan,24460,32,0.001349,2.9443,1.0,0.003972
Russell,17923,21,0.001227,2.8095,1.0,0.003449
Scott,57004,101,0.001789,2.6723,1.0,0.004782
Shelby,49024,36,0.000755,2.7251,1.0,0.002057
Simpson,18572,31,0.001723,2.9276,1.069,0.005392
Spencer,19351,14,0.000775,2.5586,1.0,0.001983
Taylor,25769,49,0.00194,2.6254,1.4,0.007132
Todd,12294,17,0.001464,2.7911,2.0,0.008173
Trigg,14651,5,0.00041,2.4652,1.0,0.00101
Trimble,8471,15,0.001889,2.7716,1.875,0.009816
Union,14381,1,0.000139,2.8509,1.0,0.000396
Warren,132896,126,0.000956,2.7574,1.0862,0.002862
Washington,12095,12,0.001075,2.6638,1.0,0.002863
Wayne,20333,18,0.000934,3.173,1.0,0.002965
Webster,12942,6,0.000541,2.6926,1.0,0.001456
Whitley,36264,83,0.002316,2.546,1.2388,0.007306
Wolfe,7157,8,0.001258,2.468,1.0,0.003104
Woodford,26734,22,0.00086,2.6553,1.0,0.002284
