Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Owen,10901,40,0.003761,3.579,2.0,0.026922
Owsley,4415,16,0.003851,3.3062,1.0,0.012731
Pendleton,14590,63,0.004387,3.2026,2.0,0.028097
Perry,25758,129,0.005047,3.5748,1.1026,0.019893
Pike,57876,390,0.006756,3.6093,1.1239,0.027405
Powell,12359,50,0.004127,3.1867,1.3158,0.017303
Pulaski,64979,350,0.005402,2.8076,1.3462,0.020416
Robertson,2108,15,0.00759,3.2888,1.3636,0.034039
Rockcastle,16695,90,0.005451,3.3625,1.0,0.018328
Rowan,24460,154,0.006337,3.3329,1.5714,0.033189
Russell,17923,115,0.006472,3.0815,2.0,0.039888
Scott,57004,313,0.005508,3.1872,1.8304,0.032135
Shelby,49024,219,0.004488,3.5642,1.0379,0.016601
Simpson,18572,84,0.004577,3.2555,1.012,0.015079
Spencer,19351,88,0.004599,3.4532,1.4915,0.023688
Taylor,25769,194,0.007567,3.482,1.6581,0.04369
Todd,12294,91,0.007483,3.1162,1.1519,0.026862
Trigg,14651,90,0.006211,3.597,1.6981,0.037939
Trimble,8471,45,0.00543,3.4366,1.2857,0.023994
Union,14381,63,0.00445,4.1221,1.6579,0.030414
Warren,132896,944,0.007111,3.3816,1.3821,0.033235
Washington,12095,71,0.005953,3.2105,1.3922,0.026607
Wayne,20333,203,0.010033,3.3471,1.5859,0.053258
Webster,12942,106,0.008268,3.7732,1.4133,0.04409
Whitley,36264,235,0.006508,3.3458,1.0,0.021774
Wolfe,7157,27,0.003912,3.4646,1.1739,0.015912
Woodford,26734,123,0.004638,3.3829,1.0,0.015691
