Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Nicholas,7269,7,0.001101,2.3706,1.0,0.002609
Ohio,23994,73,0.003084,2.5775,1.0,0.007949
Oldham,66799,119,0.001796,2.6419,1.2268,0.005822
Owen,10901,19,0.001835,2.2682,1.3571,0.005648
Owsley,4415,10,0.002492,2.6393,1.1111,0.007307
Pendleton,14590,43,0.003016,2.5804,2.0,0.015563
Perry,25758,103,0.004038,2.5804,1.5606,0.016259
Pike,57876,229,0.003974,2.691,2.0,0.021388
Powell,12359,34,0.002832,2.4985,2.0,0.014151
Pulaski,64979,266,0.004109,2.3383,1.7273,0.016596
Robertson,2108,2,0.001423,2.2682,1.0,0.003228
Rockcastle,16695,41,0.002516,2.6814,1.7083,0.011524
Rowan,24460,39,0.001635,2.5632,2.0,0.008383
Russell,17923,34,0.001953,2.3285,1.36,0.006184
Scott,57004,131,0.002316,2.3383,2.0,0.010829
Shelby,49024,151,0.003101,2.8227,1.7765,0.015548
Simpson,18572,32,0.001777,2.6212,1.0,0.004657
Spencer,19351,76,0.003979,2.8785,1.8537,0.021231
Taylor,25769,77,0.003027,2.5943,1.5714,0.01234
Todd,12294,45,0.003742,2.6718,2.0,0.019994
Trigg,14651,13,0.000956,2.2557,2.0,0.004311
Trimble,8471,26,0.003187,2.8501,2.0,0.018169
Union,14381,60,0.004242,3.3251,1.3043,0.018397
Warren,132896,362,0.002731,2.7278,1.1384,0.008482
Washington,12095,60,0.005043,2.5747,1.8182,0.023609
Wayne,20333,24,0.00123,2.3617,2.0,0.005807
Webster,12942,79,0.006181,2.9326,1.881,0.034098
Whitley,36264,164,0.00455,2.6159,1.2812,0.01525
Wolfe,7157,18,0.002655,2.3026,2.0,0.012226
Woodford,26734,65,0.002469,2.4084,1.5116,0.008988
