Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Henry,16126,0,6.2e-05,2.25,1.0,0.00014
Hickman,4380,0,0.000228,2.3801,1.0,0.000543
Hopkins,44686,52,0.001186,2.455,2.0,0.005823
Jackson,13329,3,0.0003,2.1976,2.0,0.001319
Jefferson,766757,172,0.000226,2.2795,1.0,0.000514
Jessamine,54115,6,0.000129,2.1875,1.0,0.000283
Johnson,22188,3,0.00018,2.2165,1.0,0.0004
Kenton,166998,20,0.000126,2.1875,1.0,0.000275
Knott,14806,4,0.000338,2.4419,2.0,0.001649
Knox,31145,175,0.005651,2.4635,1.2069,0.016801
Larue,14398,1,0.000139,2.405,1.0,0.000334
Laurel,60813,246,0.004062,2.348,1.1336,0.010811
Lawrence,15317,2,0.000196,2.2724,1.0,0.000445
Lee,7403,0,0.000135,2.1875,1.0,0.000295
Leslie,9877,1,0.000202,2.348,1.0,0.000475
Letcher,21553,11,0.000557,2.4375,2.0,0.002714
Lewis,13275,2,0.000226,2.3852,1.0,0.000539
Lincoln,24549,7,0.000326,2.2997,1.1667,0.000874
Livingston,9194,3,0.000435,2.5303,1.0,0.001101
Logan,27102,8,0.000332,2.375,1.0,0.000789
Lyon,8210,1,0.000244,2.2795,1.0,0.000555
McCracken,65418,24,0.000382,2.2931,1.8462,0.001618
McCreary,17231,7,0.000464,2.2864,2.0,0.002123
McLean,9207,1,0.000217,2.25,1.0,0.000489
Madison,92987,19,0.000215,2.2795,1.0,0.00049
Magoffin,12161,0,8.2e-05,2.2864,1.0,0.000188
Marion,19273,11,0.000623,2.2724,1.5714,0.002223
Marshall,31100,2,9.6e-05,2.2338,1.0,0.000215
Martin,11195,0,8.9e-05,2.1976,1.0,0.000196
Mason,17070,1,0.000117,2.3644,1.0,0.000277
Meade,28572,5,0.00021,2.534,1.0,0.000532
Menifee,6489,2,0.000462,2.2864,1.0,0.001057
Mercer,21933,4,0.000228,2.2864,1.0,0.000521
Metcalfe,10071,3,0.000397,2.2997,1.0,0.000913
Monroe,10650,2,0.000282,2.2864,1.0,0.000644
Montgomery,28157,5,0.000213,2.2577,1.0,0.000481
Morgan,13309,4,0.000376,2.5994,1.0,0.000977
Muhlenberg,30622,4,0.000163,2.3062,1.0,0.000377
Nelson,46233,6,0.000151,2.2253,1.0,0.000337
Nicholas,7269,2,0.000413,2.2073,1.0,0.000911
Ohio,23994,2,0.000125,2.1397,1.0,0.000268
Oldham,66799,14,0.000225,2.3365,2.0,0.001049
Owen,10901,5,0.00055,2.3903,2.0,0.002631
Owsley,4415,1,0.000453,2.3062,1.0,0.001045
Pendleton,14590,1,0.000137,2.1768,1.0,0.000298
Perry,25758,19,0.000776,2.4592,1.0,0.00191
Pike,57876,18,0.000328,2.5154,1.0,0.000826
Powell,12359,2,0.000243,2.3125,1.0,0.000561
Pulaski,64979,17,0.000277,2.2073,1.0,0.000611
Robertson,2108,1,0.000949,2.3644,1.0,0.002243
Rockcastle,16695,3,0.00024,2.25,1.0,0.000539
Rowan,24460,5,0.000245,2.2931,1.0,0.000563
Russell,17923,7,0.000446,2.2864,1.0,0.001021
Scott,57004,13,0.000246,2.0884,1.0,0.000513
Shelby,49024,1,4.1e-05,2.125,1.0,8.7e-05
Simpson,18572,7,0.000431,2.4921,2.0,0.002147
Spencer,19351,8,0.000465,2.4419,2.0,0.002271
Taylor,25769,14,0.000582,2.375,1.0,0.001382
Todd,12294,2,0.000244,2.2864,2.0,0.001116
Trigg,14651,1,0.000137,2.4718,1.0,0.000337
Trimble,8471,4,0.00059,2.359,1.0,0.001392
Union,14381,0,7e-05,2.559,1.0,0.000178
Warren,132896,34,0.000263,2.476,1.0625,0.000693
Washington,12095,1,0.000165,2.242,1.0,0.000371
Wayne,20333,24,0.00123,2.2577,2.0,0.005552
Webster,12942,15,0.001236,2.7207,1.5,0.005045
Whitley,36264,395,0.01092,2.3423,1.2461,0.031871
Wolfe,7157,1,0.000279,2.359,1.0,0.000659
Woodford,26734,2,0.000112,2.125,1.0,0.000238
