Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Green,10941,3,0.000366,2.3979,1.0,0.000877
Greenup,35098,19,0.00057,2.4982,1.0,0.001424
Hancock,8722,6,0.000803,2.4873,1.0,0.001996
Hardin,110958,65,0.000595,2.4865,1.0,0.001479
Harlan,26010,35,0.001384,2.6342,1.0,0.003646
Harrison,18886,18,0.001006,2.3609,1.8,0.004275
Hart,19035,8,0.000473,2.4791,1.0,0.001172
Henderson,45210,61,0.001371,3.0796,1.0,0.004223
Henry,16126,4,0.00031,2.5556,1.0,0.000792
Hickman,4380,8,0.002055,2.7482,1.1429,0.006454
Hopkins,44686,48,0.001097,2.5208,1.0909,0.003015
Jackson,13329,10,0.000825,2.4568,2.0,0.004055
Jefferson,766757,584,0.000763,2.5451,1.0,0.001942
Jessamine,54115,34,0.000647,2.3629,1.0,0.001528
Johnson,22188,15,0.000721,2.5536,1.25,0.002302
Kenton,166998,109,0.000659,2.6146,1.0,0.001722
Knott,14806,1,0.000135,2.4615,1.0,0.000333
Knox,31145,10,0.000353,2.621,1.0,0.000926
Larue,14398,9,0.000695,2.5998,1.125,0.002031
Laurel,60813,59,0.000987,2.6818,1.0,0.002646
Lawrence,15317,18,0.00124,2.6387,1.3846,0.004532
Lee,7403,2,0.000405,2.3869,1.0,0.000967
Leslie,9877,10,0.001114,2.6216,1.0,0.00292
Letcher,21553,13,0.00065,2.5772,1.0,0.001674
Lewis,13275,44,0.00339,2.8367,1.0,0.009616
Lincoln,24549,22,0.000937,2.4041,1.5714,0.00354
Livingston,9194,6,0.000761,2.4095,1.0,0.001834
Logan,27102,30,0.001144,2.4592,1.0,0.002813
Lyon,8210,13,0.001705,2.5331,2.0,0.008639
McCracken,65418,86,0.00133,2.5652,1.0,0.003412
McCreary,17231,16,0.000987,2.5146,1.0,0.002481
McLean,9207,1,0.000217,2.5284,1.0,0.000549
Madison,92987,68,0.000742,2.3648,1.2593,0.00221
Magoffin,12161,6,0.000576,2.5828,1.0,0.001487
Marion,19273,14,0.000778,2.3793,1.0,0.001852
Marshall,31100,24,0.000804,2.4746,2.0,0.003978
Martin,11195,8,0.000804,2.4258,1.0,0.00195
Mason,17070,31,0.001875,2.6902,1.0,0.005043
Meade,28572,10,0.000385,2.6175,1.0,0.001008
Menifee,6489,4,0.000771,2.3997,1.0,0.001849
Mercer,21933,16,0.000775,2.3548,1.0,0.001825
Metcalfe,10071,7,0.000794,2.3372,1.0,0.001857
Monroe,10650,18,0.001784,2.6504,2.0,0.009457
Montgomery,28157,67,0.002415,2.6933,1.9143,0.012451
Morgan,13309,38,0.00293,2.8101,1.0857,0.00894
Muhlenberg,30622,16,0.000555,2.4408,1.2308,0.001668
Nelson,46233,41,0.000908,2.4685,1.2424,0.002786
Nicholas,7269,11,0.001651,2.5998,1.375,0.005901
Ohio,23994,5,0.00025,2.3988,1.0,0.0006
Oldham,66799,46,0.000704,2.5139,1.0,0.001769
Owen,10901,6,0.000642,2.3569,1.0,0.001513
Owsley,4415,2,0.00068,2.5365,1.0,0.001724
Pendleton,14590,14,0.001028,2.4408,2.0,0.005019
Perry,25758,16,0.00066,2.5659,1.0667,0.001806
Pike,57876,34,0.000605,2.5018,1.0625,0.001608
Powell,12359,30,0.002508,2.6365,1.0,0.006613
Pulaski,64979,37,0.000585,2.425,1.0,0.001418
Robertson,2108,5,0.002846,2.4776,1.0,0.007052
Rockcastle,16695,16,0.001018,2.3859,1.0,0.00243
Rowan,24460,29,0.001226,2.7272,1.0357,0.003464
Russell,17923,15,0.000893,2.4241,1.25,0.002705
Scott,57004,54,0.000965,2.2163,1.2558,0.002685
Shelby,49024,27,0.000571,2.5181,1.0,0.001438
Simpson,18572,27,0.001508,2.7168,1.0,0.004096
Spencer,19351,11,0.00062,2.5188,1.0,0.001562
Taylor,25769,30,0.001203,2.6028,1.2,0.003757
Todd,12294,19,0.001627,2.4576,1.1176,0.004468
Trigg,14651,30,0.002116,2.3093,1.0714,0.005235
Trimble,8471,3,0.000472,2.5852,1.0,0.001221
Union,14381,3,0.000278,3.0659,1.0,0.000853
Warren,132896,127,0.000963,2.7097,1.0,0.00261
Washington,12095,11,0.000992,2.5549,1.0,0.002535
Wayne,20333,-4,-0.000148,2.2473,1.0,-0.000332
Webster,12942,14,0.001159,2.5907,1.75,0.005255
Whitley,36264,51,0.001434,2.5291,1.0,0.003626
Wolfe,7157,8,0.001258,2.7046,1.0,0.003401
Woodford,26734,20,0.000786,2.4207,1.0,0.001902
