Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Harrison,18886,19,0.001059,2.1245,2.0,0.0045
Hart,19035,4,0.000263,2.7775,1.3333,0.000973
Henderson,45210,9,0.000221,2.5355,2.0,0.001122
Henry,16126,0,6.2e-05,2.249,1.0,0.000139
Hickman,4380,0,0.000228,2.2329,1.0,0.00051
Hopkins,44686,48,0.001097,2.498,1.3714,0.003757
Jackson,13329,2,0.000225,2.1392,1.0,0.000481
Jefferson,766757,148,0.000194,2.2641,1.0,0.00044
Jessamine,54115,5,0.000111,2.1647,1.0,0.00024
Johnson,22188,2,0.000135,2.249,1.0,0.000304
Kenton,166998,18,0.000114,2.2329,1.0,0.000254
Knott,14806,3,0.00027,2.4222,1.0,0.000654
Knox,31145,6,0.000225,2.4034,1.0,0.00054
Larue,14398,3,0.000278,2.4129,1.5,0.001006
Laurel,60813,6,0.000115,2.3174,1.0,0.000267
Lawrence,15317,1,0.000131,2.292,1.0,0.000299
Lee,7403,0,0.000135,2.1867,1.0,0.000295
Leslie,9877,5,0.000607,2.2985,1.0,0.001396
Letcher,21553,12,0.000603,2.5498,1.3333,0.002051
Lewis,13275,4,0.000377,2.3521,1.0,0.000886
Lincoln,24549,7,0.000326,2.363,1.1667,0.000898
Livingston,9194,1,0.000218,2.5637,1.0,0.000558
Logan,27102,6,0.000258,2.3887,1.0,0.000617
Lyon,8210,1,0.000244,2.305,1.0,0.000562
McCracken,65418,20,0.000321,2.2853,1.3333,0.000978
McCreary,17231,6,0.000406,2.292,1.5,0.001397
McLean,9207,2,0.000326,2.249,2.0,0.001466
Madison,92987,18,0.000204,2.2853,1.2857,0.0006
Magoffin,12161,1,0.000164,2.292,1.0,0.000377
Marion,19273,9,0.000519,2.1969,1.8,0.002052
Marshall,31100,3,0.000129,2.1867,1.0,0.000281
Martin,11195,0,8.9e-05,2.2567,1.0,0.000202
Mason,17070,3,0.000234,2.2065,1.0,0.000517
Meade,28572,5,0.00021,2.4357,1.0,0.000511
Menifee,6489,1,0.000308,2.292,1.0,0.000706
Mercer,21933,1,9.1e-05,2.249,1.0,0.000205
Metcalfe,10071,4,0.000496,2.4222,2.0,0.002405
Monroe,10650,2,0.000282,2.292,1.0,0.000646
Montgomery,28157,6,0.000249,2.2784,1.0,0.000566
Morgan,13309,10,0.000827,2.6131,1.25,0.0027
Muhlenberg,30622,1,6.5e-05,2.2713,1.0,0.000148
Nelson,46233,6,0.000151,2.1647,1.0,0.000328
Nicholas,7269,6,0.000963,2.305,1.0,0.00222
Ohio,23994,7,0.000333,2.3352,2.0,0.001557
Oldham,66799,18,0.000284,2.3352,2.0,0.001328
Owen,10901,2,0.000275,2.3235,1.0,0.000639
Owsley,4415,1,0.000453,2.2244,1.0,0.001008
Pendleton,14590,1,0.000137,2.1761,1.0,0.000298
Perry,25758,12,0.000505,2.4357,1.0,0.001229
Pike,57876,42,0.000743,2.4781,1.6154,0.002974
Powell,12359,2,0.000243,2.2567,1.0,0.000548
Pulaski,64979,9,0.000154,2.1867,1.0,0.000337
Robertson,2108,1,0.000949,2.3837,1.0,0.002262
Rockcastle,16695,3,0.00024,2.1761,1.0,0.000521
Rowan,24460,4,0.000204,2.341,1.0,0.000479
Russell,17923,2,0.000167,2.292,1.0,0.000384
Scott,57004,13,0.000246,2.1078,1.0,0.000518
Shelby,49024,6,0.000143,2.249,1.2,0.000385
Simpson,18572,10,0.000592,2.6225,2.0,0.003107
Spencer,19351,6,0.000362,2.4402,1.0,0.000883
Taylor,25769,61,0.002406,2.3735,2.0,0.011421
Todd,12294,16,0.001383,2.292,2.0,0.006339
Trigg,14651,2,0.000205,2.47,1.0,0.000506
Trimble,8471,1,0.000236,2.3576,1.0,0.000557
Union,14381,0,7e-05,2.5355,1.0,0.000176
Warren,132896,32,0.000248,2.5133,1.0,0.000624
Washington,12095,2,0.000248,2.1761,1.0,0.00054
Wayne,20333,18,0.000934,2.2641,2.0,0.004231
Webster,12942,8,0.000695,2.8044,1.0,0.00195
Whitley,36264,14,0.000414,2.341,1.0,0.000968
Wolfe,7157,1,0.000279,2.3576,1.0,0.000659
Woodford,26734,1,7.5e-05,2.1245,1.0,0.000159
