Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Russell,17923,55,0.003124,2.9523,1.0,0.009224
Scott,57004,284,0.005,3.3121,1.8442,0.030538
Shelby,49024,238,0.004875,3.5692,1.3371,0.023266
Simpson,18572,111,0.006031,3.3975,1.3875,0.028429
Spencer,19351,99,0.005168,3.4607,2.0,0.035768
Taylor,25769,142,0.005549,3.5815,1.2793,0.025425
Todd,12294,96,0.00789,3.6175,1.3714,0.039143
Trigg,14651,70,0.004846,3.1849,1.1864,0.018312
Trimble,8471,50,0.006021,3.067,2.0,0.03693
Union,14381,56,0.003964,4.0807,1.4737,0.023836
Warren,132896,1064,0.008014,3.4936,1.6146,0.045203
Washington,12095,70,0.00587,3.3637,1.6667,0.03291
Wayne,20333,118,0.005853,3.5493,1.0,0.020773
Webster,12942,120,0.009349,3.6997,2.0,0.06918
Whitley,36264,242,0.006701,3.1309,1.0,0.02098
Wolfe,7157,34,0.00489,3.0127,2.0,0.029467
Woodford,26734,140,0.005274,3.2583,1.1864,0.020389
